"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.6,1.46931576399421,0.0642060834564587,1498.53068423601,1846.91093121775,"(0.05,0.1]",0,1,0.00412242115281774,6,20,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,13.4,8.08853381769988,0.127181259181585,1491.9114661823,1722.68891069683,"(0.1,0.15]",0,1,0.0161750726870135,6,20,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.5,16.3179584667084,0.839831608503405,1833.44711284393,1698.23686903185,"(0.8,0.85]",0,1,0.705317130641417,6,20,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.5,5.12204047665308,0.0848847637812021,1573.70863096488,2117.01112862624,"(0.05,0.1]",0,1,0.00720542312219049,6,20,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.1,9.47677457771171,0.357611458744858,1945.95805990885,1946.66615279013,"(0.35,0.4]",0,1,0.127885955425625,6,20,60,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.4,11.1866035425313,0.414478233685537,1308.79687015913,1511.18660354253,"(0.4,0.45]",0,1,0.171792206199082,6,20,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.4,5.07578351661747,0.111896764092426,1610.81645117172,2100.82638819824,"(0.1,0.15]",0,1,0.012520885814356,6,20,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,19.2,2.93485072011349,0.0596505421112977,1497.06514927989,1862.00480415182,"(0.05,0.1]",0,1,0.0035581871741717,6,20,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,16.1,5.84939943339856,0.0893965933281823,1494.1506005666,1789.05272001074,"(0.05,0.1]",0,1,0.00799175089868441,6,20,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.1,15.3484532233771,0.763042180639617,1567.80254745363,1515.34845322338,"(0.75,0.8]",0,1,0.582233369435262,6,20,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.2,7.93478264064926,0.114015860136825,1492.06521735935,1744.11905450567,"(0.1,0.15]",0,1,0.0129996163627401,6,20,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.3,14.0866194930022,0.259056617249425,2025.69252460257,2236.42189700596,"(0.25,0.3]",0,1,0.0671103309407152,6,20,60,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,7.8,17.683917858684,0.246009124308111,1482.31608214132,1592.24986796585,"(0.2,0.25]",0,1,0.0605204892428436,6,20,60,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,21.7,2.41224568893687,0.0419705015604367,1583.39142934188,2011.58980965514,"(0,0.05]",0,1,0.00176152300123462,6,20,60,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.8,16.2039171161886,0.401858193281691,1988.19231874856,2089.69268531302,"(0.4,0.45]",0,1,0.161490007507625,6,20,60,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18.5,3.32249389577469,0.0650546333767124,1496.67750610423,1846.32569389427,"(0.05,0.1]",0,1,0.00423210532377846,6,20,60,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,8.8,14.5657309253499,0.220202085015145,1485.43426907465,1614.22998804801,"(0.2,0.25]",0,1,0.0484889582450171,6,20,60,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.7,25.3730726238442,0.778239928825002,1945.08155296351,1897.73563545884,"(0.75,0.8]",0,1,0.605657386817545,6,20,60,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,15.8,6.52025159310626,0.0938796452954345,1493.47974840689,1780.36603010634,"(0.05,0.1]",0,1,0.00881338780079659,6,20,60,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,19.5,3.52028943104322,0.0571556559801352,1496.47971056896,1870.47260407014,"(0.05,0.1]",0,1,0.00326676901051956,6,20,60,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,27.6,1.04096503662115,0.0185320669762586,1498.95903496338,2070.62186647281,"(0,0.05]",0,1,0.000343437506412536,6,20,60,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.7,6.349756147202,0.0942536971691186,1493.6502438528,1779.43302624174,"(0.05,0.1]",0,1,0.00888375943004791,6,20,60,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16.1,3.32548374064306,0.0895337922299624,1496.67451625936,1786.23622450308,"(0.05,0.1]",0,1,0.00801629995107807,6,20,60,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,30.4,0.720938997046151,0.0124602759665134,1368.10946906994,2009.16211234358,"(0,0.05]",0,1,0.000155258477161673,6,20,60,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,27.8,1.03488277042748,0.017992267254519,1575.36000146758,2152.24137268719,"(0,0.05]",0,1,0.000323721680958036,6,20,60,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,28.2,0.939468805514557,0.0170476650974872,1538.44984772611,2124.67580677276,"(0,0.05]",0,1,0.000290622885276084,6,20,60,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,16,5.16293632889435,0.0906226720340645,1494.83706367111,1785.76583997675,"(0.05,0.1]",0,1,0.00821246868659361,6,20,60,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,14.2,7.6970042487475,0.114283047959972,1510.28547399918,1761.40473939708,"(0.1,0.15]",0,1,0.0130606150510212,6,20,60,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,14.8,1.26556507860841,0.10661519299601,1498.73443492139,1750.55335112994,"(0.1,0.15]",0,1,0.0113667993775764,6,20,60,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,20.3,2.41665190364443,0.0514270866548541,1497.58334809636,1888.7681706689,"(0.05,0.1]",0,1,0.00264474524180587,6,20,60,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,14.8,5.88114940606419,0.106683444504535,1494.11885059394,1755.04449072673,"(0.1,0.15]",0,1,0.0113813573313522,6,20,60,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,25.7,1.32305944635996,0.0240477060128896,1498.67694055364,2024.66503355224,"(0,0.05]",0,1,0.000578292164482368,6,20,60,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9.9,7.24681896986198,0.193857841620883,1682.36394136323,1824.42888359888,"(0.15,0.2]",0,1,0.0375808627579073,6,20,60,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,14.8,7.08508462705329,0.106852869136421,1492.91491537295,1755.93981239617,"(0.1,0.15]",0,1,0.0114175356426851,6,20,60,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,18.8,3.51111585887902,0.0626431988533964,1496.48888414112,1853.52351910496,"(0.05,0.1]",0,1,0.00392417036258617,6,20,60,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,15.4,6.79903061797732,0.0987629494153187,1493.20096938202,1770.89702524782,"(0.05,0.1]",0,1,0.0097541201772128,6,20,60,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,20.3,3.18604193620301,0.0511998218491553,1496.8139580638,1890.34856502558,"(0.05,0.1]",0,1,0.00262142175738524,6,20,60,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,0.8,28.0756031671652,0.472645927113199,1471.92439683283,1427.10215704021,"(0.45,0.5]",0,1,0.223394172416696,6,20,60,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,8.4,16.9524353335878,0.229681708755686,1483.04756466641,1607.16995526135,"(0.2,0.25]",0,1,0.0527536873369318,6,20,60,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,18.7,3.07147450263527,0.0632573051313606,1446.23081696286,2040.57761743554,"(0.05,0.1]",0,1,0.00400148665248206,6,20,60,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,29.6,0.727381182762648,0.0140182651980004,1499.27261881724,2119.59722039797,"(0,0.05]",0,1,0.00019651175916147,6,20,60,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,16.8,5.00817537260147,0.0814290420581741,1494.9918246274,1805.94152924186,"(0.05,0.1]",0,1,0.00663068889051189,6,20,60,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.3,20.1131975283537,0.259025469642914,1479.88680247165,1582.69752167104,"(0.25,0.3]",0,1,0.0670941939237319,6,20,60,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,19,3.3812455099769,0.0610428476114007,1472.03632536555,1833.6032121793,"(0.05,0.1]",0,1,0.00372622924450868,6,20,60,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,15.5,3.60765605225553,0.0965887689561825,1540.52945437492,1816.12830823904,"(0.05,0.1]",0,1,0.00932939028847081,6,20,60,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,5.7,31.2769390666445,0.694456049868583,2068.07564284025,1868.00109028518,"(0.65,0.7]",0,1,0.482269205199076,6,20,60,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.6,20.7705466578821,0.308298700528198,1914.76741664258,1976.68726891113,"(0.3,0.35]",0,1,0.0950480887473756,6,20,60,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,26.2,1.26411423446801,0.0223968462204259,1504.77362935174,2043.29214816469,"(0,0.05]",0,1,0.000501618720621407,6,20,60,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.4,15.6220093911141,0.487275908415548,1388.92051258234,1549.00804516354,"(0.45,0.5]",0,1,0.237437810922197,6,20,60,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,25.9,1.56443158602416,0.0235209948460032,1498.43556841398,2028.84732094619,"(0,0.05]",0,1,0.000553237198545711,6,20,60,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,32.5,0.406032564914964,0.00927636738683768,1499.59396743509,2191.83586550993,"(0,0.05]",0,1,8.60509918955857e-05,6,20,60,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,18.2,2.47734940204133,0.0680258932088541,1497.52265059796,1837.16918679308,"(0.05,0.1]",0,1,0.00462752214686242,6,20,60,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,14.3,7.21116255364886,0.112896685335369,1492.78883744635,1745.32836688747,"(0.1,0.15]",0,1,0.0127456615597132,6,20,60,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,19,3.91802157783769,0.0606075595025859,1496.08197842216,1860.0461273624,"(0.05,0.1]",0,1,0.00367327626885949,6,20,60,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,15,6.27412039113157,0.103292385470053,1493.72587960887,1761.70714053738,"(0.1,0.15]",0,1,0.0106693168960941,6,20,60,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,7.4,11.3198956937439,0.255929471972161,1488.68010430626,1576.71741657758,"(0.25,0.3]",0,1,0.0654998946239489,6,20,60,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8,17.1760202507856,0.240687508799976,1482.82397974921,1596.76281726156,"(0.2,0.25]",0,1,0.0579304768923385,6,20,60,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.6,31.624621186405,0.556952165536714,1845.18174395378,1748.68407482296,"(0.55,0.6]",0,1,0.310195714696035,6,20,60,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,11.6,9.46868306872343,0.157618370343405,1663.6745463666,1973.77273427916,"(0.15,0.2]",0,1,0.0248435506697108,6,20,60,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1,28.3828021782473,0.464299549561586,2002.56884314918,2084.18394718886,"(0.45,0.5]",0,1,0.215574071723092,6,20,60,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,18.6,2.87488356449856,0.0643034408733985,1497.1251164355,1848.03521148976,"(0.05,0.1]",0,1,0.00413493250815865,6,20,60,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.6,8.02292508065659,0.307875252925363,1520.877915314,1557.64760394969,"(0.3,0.35]",0,1,0.0947871713638563,6,20,60,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,16.5,4.19980767268894,0.084719750694953,1765.56392351406,2067.39130757388,"(0.05,0.1]",0,1,0.00717743615781498,6,20,60,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,21,2.92060149141669,0.0462489202983813,1624.43364420892,2036.00822487746,"(0,0.05]",0,1,0.00213896262876603,6,20,60,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,16.5,5.44698059849771,0.0849719356414693,1616.67471299933,1920.43223531601,"(0.05,0.1]",0,1,0.007220229846658,6,20,60,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,14.3,21.1524968736546,0.887101996590211,1716.96242119484,1521.15249687365,"(0.85,0.9]",0,1,0.786949952354339,6,20,60,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,15.7,31.9503108942927,0.904929696832514,1739.47767380472,1531.95031089429,"(0.9,0.95]",0,1,0.818897756209385,6,20,60,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,8.9,35.3551797704259,0.783721811923824,1568.30450477593,1535.35517977043,"(0.75,0.8]",0,1,0.614219878485162,6,20,60,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,11.6,6.73955821831164,0.159013200077153,1664.44438338957,1847.2659004346,"(0.15,0.2]",0,1,0.0252851977987766,6,20,60,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,6.1,16.2466493027198,0.294879055749254,1894.36708315759,2198.30825678252,"(0.25,0.3]",0,1,0.0869536575195718,6,20,60,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.5,11.0895240141796,0.411295921512763,1744.85028838199,1709.32639304603,"(0.4,0.45]",0,1,0.169164335053033,6,20,60,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,10,11.110564606759,0.192154902594227,1509.76735070724,1901.45912963234,"(0.15,0.2]",0,1,0.0369235065909969,6,20,60,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,9.2,9.13603338300812,0.210395412421774,1837.77489783474,1965.79632336842,"(0.2,0.25]",0,1,0.0442662295681283,6,20,60,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,8.9,12.2662834556841,0.218393501891122,1630.35339137521,1756.38533796135,"(0.2,0.25]",0,1,0.0476957216682674,6,20,60,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,30,0.656999135287869,0.0132157662207452,1606.51295612606,2237.07889614125,"(0,0.05]",0,1,0.000174656476801389,6,20,60,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,6.4,17.080794715716,0.284630540381725,1702.96066554267,2017.22181421068,"(0.25,0.3]",0,1,0.0810145445179925,6,20,60,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,24.9,1.14063513530633,0.0270197857501657,1498.85936486469,2003.70947828449,"(0,0.05]",0,1,0.000730068821984859,6,20,60,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,28.4,0.520088716039255,0.0165396060611933,1499.47991128396,2090.21277402905,"(0,0.05]",0,1,0.000273558568659463,6,20,60,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,29.5,0.760558023072152,0.014166923985841,1499.23944197693,2117.77168664931,"(0,0.05]",0,1,0.000200701735220596,6,20,60,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,19.4,4.13552917114924,0.0580753874408988,1478.18055297017,1850.46122306542,"(0.05,0.1]",0,1,0.00337275062641051,6,20,60,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,2.8,19.2150785533799,0.399125826621606,1927.45107423675,1916.95071401222,"(0.35,0.4]",0,1,0.15930142547638,6,20,60,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,5.5,19.6656500623551,0.310413956504245,1742.04149047503,1800.0316801687,"(0.3,0.35]",0,1,0.096356824392619,6,20,60,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,9.9,10.7628451796456,0.193702590899853,1489.23715482035,1638.50677899446,"(0.15,0.2]",0,1,0.0375206937213159,6,20,60,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6.4,17.1458373381123,0.285613025923822,1454.77855949472,1528.33244088064,"(0.25,0.3]",0,1,0.0815748005773619,6,20,60,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,23.9,1.68564629030958,0.0309331219484681,1590.56422167554,2072.30751276312,"(0,0.05]",0,1,0.000956858033478798,6,20,60,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,13.1,8.11917038477416,0.131224593428375,1458.64550168828,1683.24075544614,"(0.1,0.15]",0,1,0.0172198939204424,6,20,60,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.8,11.3429861894911,0.333803820085352,1556.45956126414,1579.18986786684,"(0.3,0.35]",0,1,0.111424990303574,6,20,60,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,21.5,2.81905318733874,0.0435576156284828,1497.18094681266,1919.45693930014,"(0,0.05]",0,1,0.00189726587923865,6,20,60,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12,44.7515391072021,0.848565333621567,1523.55296566873,1433.67205168954,"(0.8,0.85]",0,1,0.720063125424282,6,20,60,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,13.7,4.38800835338211,0.121955602613619,1781.8482161497,2013.55012069697,"(0.1,0.15]",0,1,0.014873169008851,6,20,60,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,27,0.93489183102385,0.0200677943805103,1595.82792543054,2153.17626451821,"(0,0.05]",0,1,0.000402716371298441,6,20,60,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,6.8,14.5757544658635,0.271767865867523,1818.87135837807,2139.25156123863,"(0.25,0.3]",0,1,0.0738577729181879,6,20,60,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5,20.3511762124213,0.326403176160911,1590.46527495929,1637.02588921175,"(0.3,0.35]",0,1,0.106539033407931,6,20,60,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.2,14.9801246370967,0.737343408132825,1353.12934443285,1323.77699479622,"(0.7,0.75]",0,1,0.543675301516929,6,20,60,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,24.4,1.82594678204292,0.0289704389974462,1533.87742233961,2027.64026593172,"(0,0.05]",0,1,0.000839286335704753,6,20,60,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,12.9,20.9132964509539,0.864834243226602,1967.27902229761,1806.6791364277,"(0.85,0.9]",0,1,0.747938268257329,6,20,60,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,15.3,6.4982809747554,0.100151518741192,1493.50171902524,1767.90302037184,"(0.1,0.15]",0,1,0.0100303267061674,6,20,60,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14.6,5.08786041501624,0.109487018837024,1501.35444116593,1755.64121154496,"(0.1,0.15]",0,1,0.0119874072938188,6,20,60,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.5,25.8501261300773,0.480260302146815,1729.19436459665,1914.61829679898,"(0.45,0.5]",0,1,0.23064995781815,6,20,60,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,13.1,7.63011683252245,0.131552610925072,1569.17729996853,2032.29515038477,"(0.1,0.15]",0,1,0.0173060894412034,6,20,60,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,5.2,21.1809819321914,0.320824901406135,1478.81901806781,1531.46645593137,"(0.3,0.35]",0,1,0.102928617362256,6,20,60,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15,24.6478195287105,0.895827915278903,2053.57035850405,1849.07670312759,"(0.85,0.9]",0,1,0.802507653792945,6,20,60,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,6.3,20.6966302561142,0.2865681285662,1479.30336974389,1559.14647798223,"(0.25,0.3]",0,1,0.0821212923099344,6,20,60,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,3,12.8570278885081,0.604811155884782,2027.72058954703,2099.50859854387,"(0.6,0.65]",0,1,0.365796534282686,6,20,60,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.6,40.3238324524072,0.593946178280777,1676.63858874244,1811.22085770023,"(0.55,0.6]",0,1,0.35277206269434,6,20,60,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.2,22.6005356635381,0.351785034116544,1839.40426848828,1870.78201752607,"(0.35,0.4]",0,1,0.123752710228378,6,20,60,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.2,12.5435836884926,0.458375841680603,2179.29228182144,2113.36997188674,"(0.45,0.5]",0,1,0.210108412236402,6,20,60,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.6,14.3654977487132,0.521675184232554,1765.06752849303,1898.72761791536,"(0.5,0.55]",0,1,0.272144997844069,6,20,60,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,15,3.67508054126767,0.103436136356596,1620.75856366765,2123.27230093924,"(0.1,0.15]",0,1,0.0106990343043802,6,20,60,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,19.5,3.42444084907699,0.0567192686236185,1573.2929757285,1948.50599381258,"(0.05,0.1]",0,1,0.0032170754331982,6,20,60,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,18,4.25428247459446,0.0694781387962231,1495.74571752541,1835.00564438443,"(0.05,0.1]",0,1,0.00482721177058724,6,20,60,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,18.1,4.06571127274971,0.0684242644682405,1495.93428872725,1837.66892345205,"(0.05,0.1]",0,1,0.00468187996801971,6,20,60,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,17.4,4.34555784817246,0.0751214459335756,1495.65444215183,1820.47386608721,"(0.05,0.1]",0,1,0.00564323163915112,6,20,60,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,19.5,3.47704934180103,0.0568311844267985,1496.5229506582,1871.47813962698,"(0.05,0.1]",0,1,0.00322978352335278,6,20,60,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,3.6,14.8473127927603,0.371789342497585,1750.7166107213,1991.53458170389,"(0.35,0.4]",0,1,0.138227315194786,6,20,60,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,5,31.6525447395233,0.67325322046278,1815.61335569508,1633.33159569318,"(0.65,0.7]",0,1,0.453269898863505,6,20,60,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,28.7,0.880589304323444,0.0159312878828658,1601.11785212994,2199.18884608685,"(0,0.05]",0,1,0.000253805933606747,6,20,60,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,2,23.2609149128179,0.572140473746757,1950.51181936634,2066.55306307751,"(0.55,0.6]",0,1,0.327344721699164,6,20,60,0.2
