"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.8,12.1784272761387,0.196996897294799,1487.82157272386,1656.28156218573,"(0.15,0.2]",0,1,0.0388077775437774,111,20,50,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.7,7.3259159837517,0.247569569911405,1819.62268400211,2027.38215155026,"(0.2,0.25]",0,1,0.0612906919461179,111,20,50,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.7,16.7167355077991,0.437991315555451,1875.77252797235,2052.51700983403,"(0.4,0.45]",0,1,0.191836392501995,111,20,50,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.8,9.41373482996277,0.246339096724641,1832.02009200226,1945.10461841528,"(0.2,0.25]",0,1,0.0606829505751122,111,20,50,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,15.9,2.17243455949286,0.0924832590079965,1497.82756544051,1798.88904248854,"(0.05,0.1]",0,1,0.00855315319674016,111,20,50,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.3,7.13778150483825,0.113246459652969,1492.86221849516,1764.64910039122,"(0.1,0.15]",0,1,0.0128247606239314,111,20,50,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.6,16.5259291690642,0.859876614562838,1869.02299088443,1686.90464265532,"(0.85,0.9]",0,1,0.739387792272047,111,20,50,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,13.3,7.96714123460352,0.128005646548936,1596.01674293107,2045.26484345905,"(0.1,0.15]",0,1,0.0163854455484111,111,20,50,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,0.9,12.8195378121092,0.467168652974078,1917.91814006403,1866.40364488795,"(0.45,0.5]",0,1,0.218246550321615,111,20,50,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.3,14.0894515002488,0.50973174175023,1392.67370939541,1514.08945150025,"(0.5,0.55]",0,1,0.259826448547723,111,20,50,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11,8.01113142626764,0.170722580590436,1624.34445195341,2014.93026410337,"(0.15,0.2]",0,1,0.029146199523458,111,20,50,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,18.4,3.272051377646,0.0660361697456917,1496.72794862235,1863.49132432217,"(0.05,0.1]",0,1,0.00436077571468181,111,20,50,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,15.7,6.22642852778762,0.0947518433670291,1493.77357147221,1798.29842106685,"(0.05,0.1]",0,1,0.00897791182145002,111,20,50,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.2,15.991828159277,0.811843216085105,1637.98908573666,1515.99182815928,"(0.8,0.85]",0,1,0.659089407503406,111,20,50,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,13.6,8.70922803192103,0.124309450210445,1491.29077196808,1747.84783493748,"(0.1,0.15]",0,1,0.0154528394116231,111,20,50,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6,16.4362792863136,0.29799192349088,1957.96624700402,2139.69385163893,"(0.25,0.3]",0,1,0.0887991864657942,111,20,50,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,7.1,19.1664201751609,0.264728073817542,1480.83357982484,1596.62561399778,"(0.25,0.3]",0,1,0.0700809530671458,111,20,50,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,19.5,3.35750237614383,0.0572116834805513,1613.32644718371,2006.81323778807,"(0.05,0.1]",0,1,0.00327317672667878,111,20,50,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.9,14.512948213794,0.364303454308742,1925.02150650517,2050.76202785437,"(0.35,0.4]",0,1,0.132717006821282,111,20,50,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18,3.58125924924761,0.0697775232791534,1496.41874075075,1853.52977074573,"(0.05,0.1]",0,1,0.0048689027549728,111,20,50,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,8.5,15.0014422331044,0.22622360938269,1484.9985577669,1628.63246111116,"(0.2,0.25]",0,1,0.0511771214421319,111,20,50,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8,24.9489503631507,0.759402054114066,1901.53219084888,1851.75815064771,"(0.75,0.8]",0,1,0.576691479792663,111,20,50,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.8,5.62330089979619,0.0817849721683888,1494.3766991002,1825.73165533191,"(0.05,0.1]",0,1,0.00668878167258412,111,20,50,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,16.2,5.59206409457961,0.0880602376686496,1494.40793590542,1811.66658367105,"(0.05,0.1]",0,1,0.00775460545825905,111,20,50,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,23.4,1.93784593736945,0.0332549941211434,1498.06215406263,1987.31987066859,"(0,0.05]",0,1,0.00110589463399728,111,20,50,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,14.4,7.60817971122941,0.111515398630277,1492.39182028877,1768.13420535877,"(0.1,0.15]",0,1,0.0124356841316696,111,20,50,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,13.9,4.55289702165288,0.119912441146948,1495.44710297835,1750.81755198534,"(0.1,0.15]",0,1,0.0143789935418204,111,20,50,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,25.3,1.53932881900591,0.0254677876537385,1457.68746689646,1993.88811605489,"(0,0.05]",0,1,0.000648608207975914,111,20,50,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,21.8,2.53902487136283,0.0418421771672437,1583.95834769968,2032.96550772406,"(0,0.05]",0,1,0.00175076779009501,111,20,50,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,24.8,1.559507985132,0.0274731654441731,1551.71268035553,2074.42885312143,"(0,0.05]",0,1,0.000754774819522907,111,20,50,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,14.1,6.72762835259367,0.115922264058263,1493.27237164741,1759.65706796436,"(0.1,0.15]",0,1,0.0134379713043938,111,20,50,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,14.1,7.86679792018144,0.116622236810705,1537.71572113495,1805.19535532374,"(0.1,0.15]",0,1,0.0136007461187323,111,20,50,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15.5,1.13758830613867,0.096549231278602,1498.86241169386,1789.59985689135,"(0.05,0.1]",0,1,0.00932175406048899,111,20,50,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,19.1,2.86310596339685,0.0602705581110463,1497.1368940366,1880.02215416211,"(0.05,0.1]",0,1,0.00363254017501701,111,20,50,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,15.7,5.18484218094147,0.094881538139536,1494.81515781906,1796.99432492995,"(0.05,0.1]",0,1,0.00900250627972423,111,20,50,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,22.9,2.02064896273635,0.0358065081745522,1497.97935103726,1974.10153886009,"(0,0.05]",0,1,0.00128210602765428,111,20,50,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.4,4.59952581857408,0.127398672841037,1648.75185643945,1892.21129422158,"(0.1,0.15]",0,1,0.0162304218416575,111,20,50,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,12.9,9.18431796690562,0.135946404910036,1490.81568203309,1730.45349969481,"(0.1,0.15]",0,1,0.0184814250079633,111,20,50,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,18.1,3.89716613441064,0.0690587196221998,1496.10283386559,1855.77867269519,"(0.05,0.1]",0,1,0.0047691067558576,111,20,50,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,14.8,7.37681704267549,0.106546918437919,1492.62318295732,1776.78916006514,"(0.1,0.15]",0,1,0.0113522458286166,111,20,50,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,18.5,4.12222086996115,0.0651565581524816,1495.87777913004,1866.834521169,"(0.05,0.1]",0,1,0.00424537707027771,111,20,50,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.3,22.1524649175441,0.383582961599146,1477.84753508246,1504.55859555398,"(0.35,0.4]",0,1,0.147135888429172,111,20,50,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,8.3,17.2253140772485,0.233059352289773,1482.77468592275,1624.1434023819,"(0.2,0.25]",0,1,0.0543166616897285,111,20,50,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,16.5,4.19526488388512,0.0846343131635999,1507.69912530427,2029.70891684715,"(0.05,0.1]",0,1,0.0071629669646743,111,20,50,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,26.8,1.0934067205057,0.0205854833870889,1498.90659327949,2072.05559359776,"(0,0.05]",0,1,0.000423762126280112,111,20,50,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,15.7,5.87665616516894,0.094515177011791,1494.12334383483,1798.42850551678,"(0.05,0.1]",0,1,0.00893311868557019,111,20,50,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9,16.4915843957609,0.216065835478014,1483.50841560424,1640.36898059675,"(0.2,0.25]",0,1,0.046684445260812,111,20,50,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,17.4,4.22061887349791,0.075096389147187,1504.47671642703,1849.10892200782,"(0.05,0.1]",0,1,0.00563946766294574,111,20,50,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,9.9,7.70080757666661,0.194870092199634,1584.945472736,1746.79539542939,"(0.15,0.2]",0,1,0.0379743528338938,111,20,50,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,3,28.0594364512721,0.604729332880373,1984.68810644142,1866.94040006321,"(0.6,0.65]",0,1,0.365697566045941,111,20,50,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,2.3,29.0698473870009,0.416414415755573,1884.48670494039,1901.25791953566,"(0.4,0.45]",0,1,0.173400965649055,111,20,50,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,20.4,2.98115621682629,0.0501369887565776,1557.6932261952,1974.65663044325,"(0.05,0.1]",0,1,0.00251371764157719,111,20,50,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.7,16.81265859511,0.526728265103861,1465.3403374341,1580.37523223653,"(0.5,0.55]",0,1,0.277442665259323,111,20,50,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,24.7,1.87293464041287,0.0278607314065628,1498.12706535959,2018.9673238148,"(0,0.05]",0,1,0.000776220354508632,111,20,50,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,27.3,0.885563659863798,0.0193612129037137,1499.11443634014,2082.71616613506,"(0,0.05]",0,1,0.000374856565102931,111,20,50,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,17.6,2.7090801230278,0.0739514078815372,1497.29091987697,1841.78401185679,"(0.05,0.1]",0,1,0.00546881072766148,111,20,50,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,12.3,9.49850156777921,0.145746693419634,1490.50149843222,1716.69368471975,"(0.1,0.15]",0,1,0.0212420986427568,111,20,50,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,18,4.54504346596963,0.0696295387658888,1495.45495653403,1854.89000144711,"(0.05,0.1]",0,1,0.00484827266875042,111,20,50,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,13.4,7.7812892525983,0.126154418231568,1492.2187107474,1743.99418108914,"(0.1,0.15]",0,1,0.0159149372393454,111,20,50,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,6.9,12.0092534510146,0.270072049089968,1487.99074654899,1584.7293953526,"(0.25,0.3]",0,1,0.0729389116996541,111,20,50,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.9,15.4586766489128,0.218583119576637,1484.54132335109,1636.76514421845,"(0.2,0.25]",0,1,0.0477785801638544,111,20,50,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.7,31.7991613039869,0.56068344549015,1828.11246678647,1749.33472353562,"(0.55,0.6]",0,1,0.314365926046706,111,20,50,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,13.2,7.65923123621771,0.129533994357045,1639.69437054459,1985.96005600273,"(0.1,0.15]",0,1,0.016779055694091,111,20,50,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.2,27.984914286177,0.458609181185139,1957.41839481588,2042.21548003301,"(0.45,0.5]",0,1,0.210322381067304,111,20,50,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,18,3.12458695289681,0.0695086406539442,1496.8754130471,1853.79400665867,"(0.05,0.1]",0,1,0.00483145112555915,111,20,50,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.4,9.11202616233947,0.345254487849587,1561.93741976176,1591.33475119286,"(0.3,0.35]",0,1,0.119200661380281,111,20,50,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,11.9,7.92541519440403,0.152785942350716,1798.8670261132,2012.28175896176,"(0.15,0.2]",0,1,0.0233435441799964,111,20,50,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,19.2,3.8357009527661,0.0596968578812808,1600.65895434082,1987.25692205618,"(0.05,0.1]",0,1,0.00356371484089783,111,20,50,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,15.8,6.02526295795666,0.0933480591890705,1608.18396828672,1915.16861526043,"(0.05,0.1]",0,1,0.00871386015436621,111,20,50,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,16,21.3267189821545,0.908948619889351,1778.3744016453,1521.32671898215,"(0.9,0.95]",0,1,0.826187593598757,111,20,50,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,16.7,32.053570607301,0.916623059196735,1784.40435824922,1532.0535706073,"(0.9,0.95]",0,1,0.840197832651182,111,20,50,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,9.5,35.7147726130966,0.795833328289902,1600.62013688242,1535.7147726131,"(0.75,0.8]",0,1,0.633350686416983,111,20,50,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,6,13.3081326928057,0.296435196875645,1722.41806920823,1799.18406951427,"(0.25,0.3]",0,1,0.0878738259467026,111,20,50,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,3.8,20.7612904552526,0.367648149719495,1857.26040160469,2092.99354612972,"(0.35,0.4]",0,1,0.135165161992168,111,20,50,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.3,11.3391559153772,0.419467703433866,1719.11434377943,1698.24379857069,"(0.4,0.45]",0,1,0.175953154224082,111,20,50,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,8.2,13.8483048188269,0.235145251791045,1548.08911494293,1880.68282598782,"(0.2,0.25]",0,1,0.0552932894398739,111,20,50,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,9.8,8.41398509372978,0.195080373053737,1790.47505739481,1953.51860350901,"(0.15,0.2]",0,1,0.0380563519507854,111,20,50,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,7.7,14.1732262498653,0.249226084041283,1642.10833593586,1762.02106118735,"(0.2,0.25]",0,1,0.0621136409665529,111,20,50,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,24.6,1.46340781519822,0.028102461345893,1622.6799945667,2141.15725945412,"(0,0.05]",0,1,0.00078974833369741,111,20,50,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,6.2,17.4654940395121,0.290434169658286,1695.34823842628,1985.45721997093,"(0.25,0.3]",0,1,0.0843520069050978,111,20,50,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,22.3,1.67825352155992,0.0388374626145001,1498.32174647844,1959.09664833744,"(0,0.05]",0,1,0.00150834850233269,111,20,50,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,26,0.740284850039125,0.023065370480788,1499.25971514996,2051.50231270441,"(0,0.05]",0,1,0.000532011315416009,111,20,50,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,25.8,1.31832091646806,0.0237892888656186,1498.68167908353,2046.58316437552,"(0,0.05]",0,1,0.000565930264731845,111,20,50,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,18.9,4.41524874107382,0.0617421474438652,1476.41833108377,1857.9450194868,"(0.05,0.1]",0,1,0.00381209277097999,111,20,50,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.4,18.1597616121189,0.379577941336712,1848.24388327583,1869.91791225983,"(0.35,0.4]",0,1,0.144079413549416,111,20,50,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.3,16.1714988127352,0.259962206265771,1727.82268227641,1841.90315414465,"(0.25,0.3]",0,1,0.0675803486865673,111,20,50,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,9.1,11.8789233927018,0.212065291682566,1488.1210766073,1639.88717829935,"(0.2,0.25]",0,1,0.0449716879364118,111,20,50,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,5.4,18.9993214655253,0.313400007884275,1458.84821361693,1533.08877296577,"(0.3,0.35]",0,1,0.0982195649418634,111,20,50,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,19.6,3.17407684125158,0.0560058826709279,1593.45153715653,1990.49394750984,"(0.05,0.1]",0,1,0.00313665889374974,111,20,50,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,12.6,8.71803979010775,0.140165444059283,1526.92230287737,1759.46795756355,"(0.1,0.15]",0,1,0.0196463517083359,111,20,50,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.8,13.9689783272443,0.402031837624104,1624.02010740941,1620.92510984462,"(0.4,0.45]",0,1,0.161629598463414,111,20,50,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,20.3,3.35084355655821,0.0512156728165511,1496.64915644344,1910.45669141773,"(0.05,0.1]",0,1,0.00262304514205202,111,20,50,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,9.4,43.0218500495875,0.794844683836917,1557.59828683283,1508.36218748369,"(0.75,0.8]",0,1,0.631778071423809,111,20,50,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,13.7,4.38455115379074,0.121866449940022,1746.43300083155,1998.27266720868,"(0.1,0.15]",0,1,0.0148514316209839,111,20,50,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,19.8,2.7005211434354,0.0543535468393951,1634.06462307501,2035.6660288675,"(0.05,0.1]",0,1,0.00295430805402232,111,20,50,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,4.2,19.4618673359487,0.352797516631192,1849.56112354848,2093.89072045737,"(0.35,0.4]",0,1,0.124466087741136,111,20,50,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,3.4,24.2325828831903,0.381633865426244,1600.11186907022,1632.41655116991,"(0.35,0.4]",0,1,0.145644407240177,111,20,50,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,6.6,14.738573192422,0.72109417087427,1442.94889370404,1407.41228258784,"(0.7,0.75]",0,1,0.519976803268851,111,20,50,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,19.5,3.74875578466911,0.056889186649005,1583.21764052053,1978.5283519627,"(0.05,0.1]",0,1,0.00323637955758533,111,20,50,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,10.6,20.3288772254004,0.821649105974037,1904.69262927977,1779.98594518976,"(0.8,0.85]",0,1,0.675107253347935,111,20,50,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,16.2,5.68775030004639,0.0884675027231968,1494.31224969995,1810.88310562379,"(0.05,0.1]",0,1,0.00782649903807884,111,20,50,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,13.1,6.22424931316804,0.132011138727017,1556.21417769633,1795.82410620451,"(0.1,0.15]",0,1,0.0174269407480036,111,20,50,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.7,28.184892959609,0.524405507211018,1768.80943197034,1908.20704712171,"(0.5,0.55]",0,1,0.275001135993245,111,20,50,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,11.3,9.71307526418016,0.164452101708293,1582.01569440659,1983.81461412427,"(0.15,0.2]",0,1,0.0270444937562746,111,20,50,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,5.5,20.5050724665295,0.311577334508718,1479.49492753347,1558.22079360148,"(0.3,0.35]",0,1,0.0970804353795577,111,20,50,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,9.4,23.1112721161816,0.794742402389996,2004.27087943407,1915.32256633776,"(0.75,0.8]",0,1,0.631615486156623,111,20,50,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,6.1,21.3349269876426,0.294562205454188,1478.66507301236,1573.04760734317,"(0.25,0.3]",0,1,0.0867668928820353,111,20,50,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.1,13.4992241173344,0.642900475798338,2016.20969272981,2041.06635071082,"(0.6,0.65]",0,1,0.413321021781729,111,20,50,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4.1,42.9246202167558,0.642164623976197,1735.44978142854,1819.7137802819,"(0.6,0.65]",0,1,0.41237540428649,111,20,50,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,2.7,26.2969247453023,0.40263850564513,1837.19439957687,1858.31701674756,"(0.4,0.45]",0,1,0.162117766228144,111,20,50,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1.3,12.3996817182265,0.453772581816697,2070.31648441683,2027.3299458216,"(0.45,0.5]",0,1,0.205909556008591,111,20,50,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.3,13.5113070508244,0.48900934079697,1754.62289830795,1889.28383502318,"(0.45,0.5]",0,1,0.239130135386687,111,20,50,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,14.9,3.75263509531827,0.105464431402795,1596.9063192455,2075.80822869308,"(0.1,0.15]",0,1,0.0111227462911148,111,20,50,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,16.7,5.16216348035948,0.0832253459611416,1579.56723187224,1906.69435432924,"(0.05,0.1]",0,1,0.00692645821035171,111,20,50,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,16.8,5.08038534912794,0.0819951675002637,1494.91961465087,1824.70306935124,"(0.05,0.1]",0,1,0.0067232074933963,111,20,50,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,18,4.17186549899447,0.0700918839364252,1495.82813450101,1853.28078750682,"(0.05,0.1]",0,1,0.0049128721937573,111,20,50,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,13.9,7.16061578029406,0.119590390882456,1492.83938421971,1753.95601120969,"(0.1,0.15]",0,1,0.0143018615914187,111,20,50,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,18.7,3.92743587592809,0.0636896447390033,1496.07256412407,1870.86783593914,"(0.05,0.1]",0,1,0.00405637084698045,111,20,50,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.1,20.6289011163001,0.496559282091384,1778.2381249969,1921.88682065196,"(0.45,0.5]",0,1,0.24657112063111,111,20,50,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,3.2,29.3585163297165,0.611993411145534,1769.82555318455,1649.37952747518,"(0.6,0.65]",0,1,0.374535935285546,111,20,50,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,21.7,2.49602547211134,0.042447602156982,1649.17376628036,2095.48957160183,"(0,0.05]",0,1,0.00180179892887742,111,20,50,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,4.5,25.9255074742662,0.654914848241512,1960.03454852846,2000.58213791752,"(0.65,0.7]",0,1,0.428913458447203,111,20,50,0.4
