"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.9,50.1242046325846,0.880119394214982,1656.19286028402,1550.12420463258,"(0.85,0.9]",0,1,0.774610148073348,180,60,70,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.2,10.2465130915407,0.0519269356958769,1489.75348690846,1874.82615836383,"(0.05,0.1]",0,1,0.00269640665076374,180,60,70,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.9,34.9429410491894,0.217762275486025,2088.02111085888,2380.04943718989,"(0.2,0.25]",0,1,0.0474204086248514,180,60,70,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.8,27.923116266944,0.136306373098779,1472.07688373306,1708.66053744724,"(0.1,0.15]",0,1,0.0185794273473434,180,60,70,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,26.7,3.47763926792548,0.0210763530625894,1717.55441402664,2251.29103431818,"(0,0.05]",0,1,0.00044421265841892,180,60,70,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.5,36.4779780759226,0.310759833011195,2037.39245327119,2248.72668925335,"(0.3,0.35]",0,1,0.096571673813146,180,60,70,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.2,5.00219903814757,0.0340932563157709,1494.99780096185,1945.90888489598,"(0,0.05]",0,1,0.00116235012621285,180,60,70,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.8,29.8883591565937,0.155259317080439,1470.11164084341,1684.15465470074,"(0.15,0.2]",0,1,0.0241054555402844,180,60,70,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10,78.0201912368385,0.808132772184864,1957.3338415919,2003.58145672983,"(0.8,0.85]",0,1,0.653078577479194,180,60,70,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.7,7.19358455611461,0.0368295661680791,1492.80641544389,1934.19620038343,"(0,0.05]",0,1,0.00135641694412892,180,60,70,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,19.6,10.4473659987833,0.0565805750360083,1489.55263400122,1859.26234886641,"(0.05,0.1]",0,1,0.00320136147140537,180,60,70,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,30.9,1.89285468433663,0.0115563890332869,1498.10714531566,2134.744752733,"(0,0.05]",0,1,0.000133550127488674,180,60,70,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.1,11.7958552848902,0.0602578409400332,1488.20414471511,1848.99391291778,"(0.05,0.1]",0,1,0.00363100739475434,180,60,70,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16.9,8.93551289768741,0.0807928144410388,1491.06448710231,1791.35178228168,"(0.05,0.1]",0,1,0.00652747886530413,180,60,70,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,35.6,0.982224372038586,0.00590873939930647,1401.2971353608,2153.63415195477,"(0,0.05]",0,1,3.49132012889166e-05,180,60,70,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,27.6,3.19751564544482,0.0184989986617488,1632.96321737566,2189.25525908049,"(0,0.05]",0,1,0.000342212951487382,180,60,70,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,33.9,1.19234082108958,0.00756663309015759,1576.25419938354,2285.75835385558,"(0,0.05]",0,1,5.72539363210678e-05,180,60,70,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,17.6,12.3226978772349,0.0732167264725921,1487.67730212277,1813.2698496636,"(0.05,0.1]",0,1,0.00536068903536237,180,60,70,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.4,9.55206898286901,0.0501471086981695,1521.24099865054,1911.30931694101,"(0.05,0.1]",0,1,0.00251473251078603,180,60,70,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.8,2.14088713622697,0.0624860891839628,1497.85911286377,1832.61863760302,"(0.05,0.1]",0,1,0.00390451134150615,180,60,70,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,23.7,4.39793370820829,0.0321757491869412,1495.60206629179,1955.7050665664,"(0,0.05]",0,1,0.00103527883574095,180,60,70,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.1,9.51893996644825,0.0599958953343092,1490.48106003355,1847.52222444965,"(0.05,0.1]",0,1,0.00359950745696538,180,60,70,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,29.6,2.22898752679685,0.0139616663111694,1497.7710124732,2101.81160556874,"(0,0.05]",0,1,0.000194928126184441,180,60,70,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,18,7.19930483559801,0.0695216033816742,1722.60418361344,2047.63739913718,"(0.05,0.1]",0,1,0.00483325333675882,180,60,70,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,20.7,9.13254774692783,0.0485555847605251,1490.86745225307,1885.9902407482,"(0,0.05]",0,1,0.00235764481143654,180,60,70,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,23.3,5.43324721308228,0.0336807545108457,1494.56675278692,1948.5287741036,"(0,0.05]",0,1,0.00113439322441986,180,60,70,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,21.5,8.45158702202079,0.0433519658733188,1491.54841297798,1905.94894192519,"(0,0.05]",0,1,0.0018793929450814,180,60,70,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,22.7,6.73683982625153,0.0368813964212223,1493.26316017375,1933.48580606796,"(0,0.05]",0,1,0.00136023740197935,180,60,70,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,4.9,56.4910464601825,0.331673573009132,1443.50895353982,1538.20215247831,"(0.3,0.35]",0,1,0.110007359032644,180,60,70,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12,32.2896804911933,0.151237628487729,1467.71031950881,1691.94018404527,"(0.15,0.2]",0,1,0.0228728202705922,180,60,70,0.5
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,20.9,6.71549756617727,0.047042546472602,1545.52198828534,2221.58605886193,"(0,0.05]",0,1,0.00221300117862692,180,60,70,0.5
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,36.8,0.735207637602122,0.00501267776528946,1499.2647923624,2279.83431156248,"(0,0.05]",0,1,2.51269383786274e-05,180,60,70,0.5
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,21.8,7.31307098696484,0.0415163778906913,1492.68692901304,1912.65916699672,"(0,0.05]",0,1,0.00172360963316268,180,60,70,0.5
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12.8,30.1700936013816,0.13697064999437,1469.82990639862,1709.92931311915,"(0.1,0.15]",0,1,0.0187609589598802,180,60,70,0.5
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,25.7,3.79990791205978,0.0242924617719608,1496.3389678806,2005.47803664533,"(0,0.05]",0,1,0.000590123698942175,180,60,70,0.5
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,14.2,13.0018800131981,0.114549771139004,1580.21412302003,1821.48585452107,"(0.1,0.15]",0,1,0.0131216500679982,180,60,70,0.5
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,6.3,95.6495948131521,0.712445029249175,2106.74718455411,2000.43418161929,"(0.7,0.75]",0,1,0.507577919701858,180,60,70,0.5
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,2.6,84.8467938873219,0.406418858845439,1957.09405569657,2052.59014039206,"(0.4,0.45]",0,1,0.165176288825229,180,60,70,0.5
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,24,5.30415021928561,0.0307076966642984,1571.87230548328,2042.163614847,"(0,0.05]",0,1,0.000942962634426563,180,60,70,0.5
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.5,42.3500445715797,0.446060250315292,1445.64408294745,1707.97177475704,"(0.4,0.45]",0,1,0.198969746911341,180,60,70,0.5
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,34.1,1.35784997936481,0.00729776819901196,1498.64215002064,2214.80942343155,"(0,0.05]",0,1,5.32574206865102e-05,180,60,70,0.5
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,37.4,0.577781905401997,0.0045803913601391,1499.4222180946,2295.41922382614,"(0,0.05]",0,1,2.09799850120369e-05,180,60,70,0.5
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,23.2,3.57971624813457,0.0343090999761053,1496.42028375187,1943.35124164906,"(0,0.05]",0,1,0.00117711434117039,180,60,70,0.5
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,18.9,11.3890390538284,0.0620739770306132,1488.61096094617,1843.09264483159,"(0.05,0.1]",0,1,0.0038531786243971,180,60,70,0.5
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,24.7,5.10038814643594,0.0276949636994256,1494.89961185356,1983.2610821685,"(0,0.05]",0,1,0.000767011014312501,180,60,70,0.5
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,18.2,11.9221690997661,0.0674776499708098,1488.07783090023,1828.12188924481,"(0.05,0.1]",0,1,0.00455323324558313,180,60,70,0.5
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.5,26.4040539138067,0.203313526886427,1473.59594608619,1623.652521604,"(0.2,0.25]",0,1,0.041336390214998,180,60,70,0.5
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.6,37.401832930424,0.179402370145304,1462.59816706958,1661.5226656888,"(0.15,0.2]",0,1,0.0321852104137527,180,60,70,0.5
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.9,91.5817982581634,0.533718048520023,1836.05795539642,1855.75623831352,"(0.5,0.55]",0,1,0.284854955316022,180,60,70,0.5
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,19.7,9.26841162930507,0.0555766428525429,1666.52728110079,2177.17386835869,"(0.05,0.1]",0,1,0.00308876323075911,180,60,70,0.5
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.5,88.8918550559089,0.482021086283691,2063.82515070787,2254.10727817993,"(0.45,0.5]",0,1,0.232344327622109,180,60,70,0.5
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22,5.2894191232097,0.0406779218008162,1494.71058087679,1914.33169212582,"(0,0.05]",0,1,0.00165469332203332,180,60,70,0.5
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.7,26.7342689325526,0.338424153917439,1574.75142816864,1604.66728165889,"(0.3,0.35]",0,1,0.114530907954735,180,60,70,0.5
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,15.2,15.159937279839,0.100650411434328,1916.24025071764,2187.00531959521,"(0.1,0.15]",0,1,0.0101305053218994,180,60,70,0.5
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,27.4,3.42612472210256,0.0191342288052134,1601.3554771525,2152.12717320586,"(0,0.05]",0,1,0.000366118711970259,180,60,70,0.5
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,19.4,10.77408555129,0.0575837253987501,1666.30419407811,2033.42957280683,"(0.05,0.1]",0,1,0.00331588543079866,180,60,70,0.5
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.4,63.961035919825,0.956225939419569,1831.77643846216,1563.96103591983,"(0.95,1]",0,1,0.914368047218838,180,60,70,0.5
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22.2,95.7017478545254,0.960784441501983,1819.96527502004,1595.70174785453,"(0.95,1]",0,1,0.923106743032278,180,60,70,0.5
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.2,111.644760833518,0.852597231134558,1553.25054971595,1611.64476083352,"(0.85,0.9]",0,1,0.726922038538314,180,60,70,0.5
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,12.7,17.4576537682714,0.138826718321344,1760.27715886002,1972.23946220629,"(0.1,0.15]",0,1,0.0192728577198737,180,60,70,0.5
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,7.9,39.5022795709829,0.24360284665261,1946.88880122275,2362.72037106131,"(0.2,0.25]",0,1,0.0593423468972552,180,60,70,0.5
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.6,29.7769337661941,0.372708666250197,1856.213306982,1866.20709312575,"(0.35,0.4]",0,1,0.138911749898001,180,60,70,0.5
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,8.7,38.8439269845757,0.221122610110579,1535.90750118407,1972.32973305253,"(0.2,0.25]",0,1,0.048895208702115,180,60,70,0.5
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,14.5,13.6779482333852,0.110709848735755,1884.47408276263,2133.77286931726,"(0.1,0.15]",0,1,0.0122566706070938,180,60,70,0.5
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,14,18.7266711622079,0.117081313929252,1645.12623891578,1893.55282952604,"(0.1,0.15]",0,1,0.0137080340714001,180,60,70,0.5
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,33.1,1.22513065547211,0.00843428686856151,1690.7150533898,2381.27456784536,"(0,0.05]",0,1,7.11371949811892e-05,180,60,70,0.5
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,9.4,35.7641681917406,0.204997615105404,1724.75796483723,2171.73415037122,"(0.2,0.25]",0,1,0.0420240221989036,180,60,70,0.5
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,28.2,2.10478377355332,0.0170980785250514,1497.89521622645,2065.92993448142,"(0,0.05]",0,1,0.000292344289248824,180,60,70,0.5
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,35.5,0.530061512312174,0.00596465192773188,1499.46993848769,2249.25675076566,"(0,0.05]",0,1,3.55770726189956e-05,180,60,70,0.5
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,34.2,1.12554796158831,0.00726733856006434,1498.87445203841,2215.30831504201,"(0,0.05]",0,1,5.2814209746598e-05,180,60,70,0.5
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,24.6,5.78182969672907,0.0283739086136676,1466.29505403633,1951.69071459271,"(0,0.05]",0,1,0.000805078690016762,180,60,70,0.5
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.8,47.1948538860425,0.333814611465493,1976.3506985575,2050.77631061588,"(0.3,0.35]",0,1,0.111432194827858,180,60,70,0.5
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,9.8,35.4718124013958,0.195208094371254,1792.65007684341,1969.66801278483,"(0.15,0.2]",0,1,0.0381062001080564,180,60,70,0.5
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,11.9,24.8509813467699,0.152168757856975,1475.14901865323,1683.2445495623,"(0.15,0.2]",0,1,0.0231553308677348,180,60,70,0.5
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.6,34.8813102979065,0.20034753387263,1408.62764324191,1578.83717583095,"(0.2,0.25]",0,1,0.0401391343288445,180,60,70,0.5
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,22.6,6.12226080460919,0.0370175633349306,1702.53827664263,2140.86701353761,"(0,0.05]",0,1,0.0013702999952556,180,60,70,0.5
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,15.9,16.6755677608102,0.0922823688463611,1518.04130296491,1808.52525327075,"(0.05,0.1]",0,1,0.00851603559989584,180,60,70,0.5
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.1,44.8006680088405,0.426476891193943,1611.39219227518,1612.45569539678,"(0.4,0.45]",0,1,0.18188253872245,180,60,70,0.5
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,26.5,4.03069070867571,0.0217071359890187,1495.96930929132,2025.5772341725,"(0,0.05]",0,1,0.000471199752845753,180,60,70,0.5
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,9.9,130.245885025966,0.806173788670899,1423.00466468998,1575.88996797341,"(0.8,0.85]",0,1,0.649916177539991,180,60,70,0.5
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,20.1,5.34103839379172,0.0525818401676128,1786.01074388789,2158.97519034857,"(0.05,0.1]",0,1,0.00276484991541238,180,60,70,0.5
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,26.7,2.93779699406908,0.0209636704611167,1658.58486869473,2192.19305607456,"(0,0.05]",0,1,0.000439475479202296,180,60,70,0.5
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,8.9,34.0447233638515,0.21626956000347,1888.04510314716,2319.80307721943,"(0.2,0.25]",0,1,0.0467725225840945,180,60,70,0.5
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,4.8,62.8976859581434,0.335257788845556,1624.49675571282,1729.20188003626,"(0.3,0.35]",0,1,0.112397784981612,180,60,70,0.5
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.1,45.971767677698,0.761290468988065,1355.3253676831,1385.79664978826,"(0.75,0.8]",0,1,0.579563178172067,180,60,70,0.5
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,29.8,2.42476711973906,0.0134449199142745,1577.50469924124,2188.57948051406,"(0,0.05]",0,1,0.000180765871501256,180,60,70,0.5
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,14.6,63.5527017296026,0.890519465743213,1973.83975154159,1876.8225513932,"(0.85,0.9]",0,1,0.793024918867577,180,60,70,0.5
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,22.1,7.33667264065074,0.0401717042275324,1492.66332735935,1918.64598958166,"(0,0.05]",0,1,0.00161376582054434,180,60,70,0.5
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,11.8,22.108020439821,0.154338692103917,1655.02195922397,1854.72665804285,"(0.15,0.2]",0,1,0.0238204318803477,180,60,70,0.5
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.3,87.3966817368117,0.545660998821804,1760.12554271284,2043.10174830321,"(0.5,0.55]",0,1,0.297745925635208,180,60,70,0.5
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,12.7,24.1299293019398,0.138138478936977,1619.63254751404,2125.94153487067,"(0.1,0.15]",0,1,0.0190822393630217,180,60,70,0.5
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.4,55.3740515421393,0.283294545633417,1444.62594845786,1576.61505019268,"(0.25,0.3]",0,1,0.080255799585644,180,60,70,0.5
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.4,70.5864774740069,0.817522063235213,2097.56656981227,2118.22387661119,"(0.8,0.85]",0,1,0.66834232387636,180,60,70,0.5
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.7,47.2859292439566,0.223591297490316,1452.71407075604,1623.54012862749,"(0.2,0.25]",0,1,0.0499930683134031,180,60,70,0.5
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,7.3,45.1182490162487,0.741399471908883,2176.46780984569,2223.73516190731,"(0.7,0.75]",0,1,0.549673176946771,180,60,70,0.5
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.6,120.916913873284,0.59361585775046,1710.85952458887,2026.86585579848,"(0.55,0.6]",0,1,0.352379786572814,180,60,70,0.5
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,2.8,78.5186214015407,0.400954179023719,1869.08446012835,1955.867822316,"(0.4,0.45]",0,1,0.160764253676585,180,60,70,0.5
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.6,39.6622189842259,0.479870690235684,2255.75700484191,2209.07628387213,"(0.45,0.5]",0,1,0.230275879347272,180,60,70,0.5
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.2,42.0450644721279,0.50652723231315,1806.94884844566,2026.50313415239,"(0.5,0.55]",0,1,0.25656983707482,180,60,70,0.5
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,21.5,4.32187738437275,0.0431182556411602,1597.03359976813,2284.15618894685,"(0,0.05]",0,1,0.00185918396953645,180,60,70,0.5
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,18.9,11.1848281788958,0.0614144495909382,1612.46769342511,1968.5186697708,"(0.05,0.1]",0,1,0.00377173461855789,180,60,70,0.5
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,20.6,8.78948103112674,0.049010528996007,1491.21051896887,1883.94400843777,"(0,0.05]",0,1,0.00240203195246844,180,60,70,0.5
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,25.8,3.94993133523299,0.0237608049130733,1496.05006866477,2009.42796798056,"(0,0.05]",0,1,0.000564575850117129,180,60,70,0.5
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,18.5,11.2737667611012,0.0655879129092816,1488.7262332389,1832.75962128217,"(0.05,0.1]",0,1,0.0043017743197955,180,60,70,0.5
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,25.6,4.24577520665152,0.0244436966444241,1495.75422479335,2004.67995682595,"(0,0.05]",0,1,0.000597494305644632,180,60,70,0.5
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.1,62.9341952098649,0.505252737762366,1853.30605550777,2115.52433560193,"(0.5,0.55]",0,1,0.255280329016366,180,60,70,0.5
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,5.7,97.1982999434585,0.694104216687618,1875.04116226283,1787.09728520818,"(0.65,0.7]",0,1,0.481780663623532,180,60,70,0.5
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,29.4,2.3688051375199,0.0143740480147309,1765.89835035802,2365.08917619883,"(0,0.05]",0,1,0.000206613256329788,180,60,70,0.5
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,11,92.0097684160249,0.829641165845199,2085.16409994266,2134.17338326302,"(0.8,0.85]",0,1,0.688304464064981,180,60,70,0.5
