"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.6,35.4959335953997,0.371894303354248,1579.89217924852,2001.92932898361,"(0.35,0.4]",0,1,0.138305372867341,153,40,130,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.9,14.1332004390544,0.119145739583053,1485.86679956095,1601.66341715166,"(0.1,0.15]",0,1,0.0141957072607927,153,40,130,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.6,9.03459142128911,0.158811513102389,1799.09977907008,2106.77349647782,"(0.15,0.2]",0,1,0.0252210966938703,153,40,130,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.5,40.1907767820345,0.519537282314718,1865.06607211521,2191.86481577886,"(0.5,0.55]",0,1,0.269918987714963,153,40,130,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18.4,4.52896361162148,0.0658523824098707,1785.93873809992,1995.73427293507,"(0.05,0.1]",0,1,0.00433653626905585,153,40,130,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.2,1.29659633088119,0.0298124021021151,1498.70340366912,1846.2800956912,"(0,0.05]",0,1,0.000888779319098197,153,40,130,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.7,7.69669507489262,0.063670806808288,1492.30330492511,1714.69197951158,"(0.05,0.1]",0,1,0.00405397163961833,153,40,130,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.5,33.921648239552,0.925441948627784,1821.90541455343,1712.20685803121,"(0.9,0.95]",0,1,0.85644280027999,153,40,130,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.3,10.5784539364089,0.0874645375311663,1468.34172150025,2156.86572802421,"(0.05,0.1]",0,1,0.00765004532554081,153,40,130,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.1,12.0202804524706,0.2368016146714,1950.0649602534,1917.40663456044,"(0.2,0.25]",0,1,0.0560750047109824,153,40,130,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.1,29.5747815543817,0.540114482959714,1238.3596544931,1529.57478155438,"(0.5,0.55]",0,1,0.291723654702839,153,40,130,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9,20.6162216534843,0.2152478039179,1591.97803698436,2117.92800448938,"(0.2,0.25]",0,1,0.0463316170914788,153,40,130,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.7,2.60071501116908,0.0277954140019725,1497.39928498883,1860.11452232618,"(0,0.05]",0,1,0.000772585039541049,153,40,130,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.2,5.6362910059058,0.0451682842200745,1494.36370899409,1775.67358802356,"(0,0.05]",0,1,0.00204017389938543,153,40,130,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14,33.4589264870679,0.882773391326723,1557.27028669355,1533.45892648707,"(0.85,0.9]",0,1,0.779288860434483,153,40,130,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21,6.03657755765599,0.0462469876042116,1493.96342244234,1771.77756690427,"(0,0.05]",0,1,0.00213878386246411,153,40,130,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.7,23.9768130192606,0.223588447489312,2008.74850587008,2272.95918326899,"(0.2,0.25]",0,1,0.049991793850681,153,40,130,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.4,17.1391814266301,0.126259310851764,1482.86081857337,1593.18683993419,"(0.1,0.15]",0,1,0.0159414135767625,153,40,130,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30,1.41574587700986,0.0132391174777589,1593.92835290982,2085.70100018904,"(0,0.05]",0,1,0.0001752742315899,153,40,130,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.2,25.2292094044438,0.321234737736448,1979.39394938983,2159.81121020144,"(0.3,0.35]",0,1,0.103191756728604,153,40,130,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.9,3.01919973156216,0.0310528963319048,1496.98080026844,1840.69838190842,"(0,0.05]",0,1,0.000964282370600025,153,40,130,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.3,16.2457268713742,0.128526705371434,1483.75427312863,1588.75001010899,"(0.1,0.15]",0,1,0.0165191139936354,153,40,130,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.2,54.6300190958584,0.885156222335167,1914.525113584,1929.0201690061,"(0.85,0.9]",0,1,0.783501537938663,153,40,130,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.9,5.39495079152397,0.0411323780973363,1494.60504920848,1792.4248847001,"(0,0.05]",0,1,0.00169187252794223,153,40,130,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.9,4.25208383563026,0.0356240096797006,1495.74791616437,1817.25351953828,"(0,0.05]",0,1,0.0012690700656594,153,40,130,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,33.3,0.88527390942425,0.00826748901823104,1499.11472609058,2072.4936434302,"(0,0.05]",0,1,6.83513746665709e-05,153,40,130,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.2,5.75223768476072,0.0449607497229214,1494.24776231524,1776.62730813018,"(0,0.05]",0,1,0.00202146901564718,153,40,130,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,19.3,4.21625057697195,0.0584974790387872,1495.78374942303,1726.88998527512,"(0.05,0.1]",0,1,0.00342195505389335,153,40,130,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,39.8,0.346996311873112,0.00323748898495557,1313.092730251,2049.14008127789,"(0,0.05]",0,1,1.04813349277087e-05,153,40,130,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,33.7,0.849465243148799,0.0077614827421616,1554.30349175146,2138.67097645771,"(0,0.05]",0,1,6.02406143568723e-05,153,40,130,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,36.8,0.508830730009669,0.00496088272576056,1508.67567089499,2170.60580982277,"(0,0.05]",0,1,2.46103574187495e-05,153,40,130,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,19.6,6.1807444230005,0.0561155326506734,1493.819255577,1736.51504432128,"(0.05,0.1]",0,1,0.00314895300466879,153,40,130,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,23.5,4.07260422451734,0.0329696433562272,1429.2511745536,1764.32672629998,"(0,0.05]",0,1,0.00108699738303682,153,40,130,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.4,1.31278575469801,0.0577855244737054,1498.6872142453,1726.24507086314,"(0.05,0.1]",0,1,0.00333916683870121,153,40,130,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.3,2.28491721403091,0.0254516910738372,1497.71508278597,1875.51960880488,"(0,0.05]",0,1,0.000647788578518042,153,40,130,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.8,5.73415203314202,0.0545656341434029,1494.26584796686,1741.21902313401,"(0.05,0.1]",0,1,0.00297740842947169,153,40,130,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,31.6,1.10499947573438,0.0105557351281695,1498.89500052427,2029.86614006546,"(0,0.05]",0,1,0.000111423544096072,153,40,130,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,18.6,4.41037395739857,0.0642391280876894,1673.15872336133,1887.32556883359,"(0.05,0.1]",0,1,0.00412666557746656,153,40,130,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,20.5,6.28167049384736,0.0499985539084077,1493.71832950615,1757.78839961774,"(0,0.05]",0,1,0.00249985539293195,153,40,130,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,24.4,3.06844548447608,0.0288185842801751,1496.93155451552,1854.11953391652,"(0,0.05]",0,1,0.000830510799913558,153,40,130,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,22.2,5.11375719833568,0.0395830282520692,1494.88624280166,1799.09408105851,"(0,0.05]",0,1,0.00156681612560411,153,40,130,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,24.8,3.27160651717472,0.0273847890740266,1496.72839348283,1863.44426935517,"(0,0.05]",0,1,0.000749926672628929,153,40,130,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,4.2,40.5315470079239,0.354277036829907,1459.46845299208,1384.81283798995,"(0.35,0.4]",0,1,0.125512218824979,153,40,130,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.2,18.3913996037048,0.130734358208194,1481.6086003963,1587.49650960901,"(0.1,0.15]",0,1,0.0170914724161084,153,40,130,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,18.2,6.60186142583497,0.0676640314395184,1390.17299210811,2119.0625427931,"(0.05,0.1]",0,1,0.00457842115064813,153,40,130,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,37.6,0.433882650054686,0.00446601963660365,1499.56611734995,2179.68806665737,"(0,0.05]",0,1,1.99453313945294e-05,153,40,130,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,22.5,4.38230914908368,0.0375635977062989,1495.61769085092,1807.82425324537,"(0,0.05]",0,1,0.00141102387264066,153,40,130,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.8,22.8927317476298,0.154391722617121,1477.10726825237,1558.31081680173,"(0.15,0.2]",0,1,0.0238368040126821,153,40,130,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,27.7,1.85886942097769,0.0181498772689846,1410.51796058671,1847.50430186858,"(0,0.05]",0,1,0.000329418044879206,153,40,130,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,22,2.83958592107876,0.0403907494230286,1489.0009295585,1785.00510724239,"(0,0.05]",0,1,0.00163141263895388,153,40,130,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.1,53.9060535825945,0.57552411298978,2069.8510146002,1864.7789219073,"(0.55,0.6]",0,1,0.331228004632673,153,40,130,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,8.8,28.5082126957415,0.218864842663141,1911.5211402625,1929.55763791972,"(0.2,0.25]",0,1,0.0479018193539614,153,40,130,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.6,1.13623066214703,0.0105347057569387,1480.86522867657,2012.24895236365,"(0,0.05]",0,1,0.000110980025385278,153,40,130,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3.8,39.0944078756107,0.633512645007128,1333.80566140504,1576.91595986549,"(0.6,0.65]",0,1,0.401338271383928,153,40,130,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,34,0.929927480811704,0.00748590919507597,1499.07007251919,2089.92677805061,"(0,0.05]",0,1,5.60388364769229e-05,153,40,130,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,39,0.300525802156745,0.00362041491405407,1499.69947419784,2216.16711595518,"(0,0.05]",0,1,1.31074041499051e-05,153,40,130,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,23.2,2.3927194915114,0.0343933761105294,1497.60728050849,1821.72289041355,"(0,0.05]",0,1,0.00118290432028033,153,40,130,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,20,6.40919236264567,0.0529714502087546,1493.59080763735,1747.33767592006,"(0.05,0.1]",0,1,0.00280597453721857,153,40,130,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,24.3,3.60040488044612,0.0292250875291181,1496.39959511955,1852.14549443152,"(0,0.05]",0,1,0.000854105741084616,153,40,130,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,19.5,6.59302327700421,0.0566554138652859,1493.406976723,1735.16460126648,"(0.05,0.1]",0,1,0.00320983592024683,153,40,130,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12.6,11.836222468056,0.141009250322857,1488.16377753194,1565.73257580763,"(0.1,0.15]",0,1,0.0198836086766142,153,40,130,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.1,26.3292809613502,0.18861753837116,1473.67071903865,1519.78669831845,"(0.15,0.2]",0,1,0.0355765757811961,153,40,130,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,4.6,37.4209165946897,0.340557538085248,1793.12636075905,1722.76275817548,"(0.3,0.35]",0,1,0.115979436746685,153,40,130,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.4,11.3846895737852,0.0983240773887495,1637.96747461382,2045.69309093739,"(0.05,0.1]",0,1,0.0096676241943488,153,40,130,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.7,53.090145253587,0.43785860704695,1994.96196390857,2144.54692416645,"(0.4,0.45]",0,1,0.191720159765096,153,40,130,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,23.8,2.69349956652412,0.0315864565243027,1497.30650043348,1837.31747816819,"(0,0.05]",0,1,0.000997704235761664,153,40,130,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.6,11.3979703295551,0.225567980259309,1501.39946521462,1478.47774594278,"(0.2,0.25]",0,1,0.0508809137182639,153,40,130,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,22.3,3.6583360762925,0.0389256998259806,1787.36943617301,2091.6943222372,"(0,0.05]",0,1,0.00151521010694235,153,40,130,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,29.7,1.61283180007838,0.0137824608629954,1568.33705850178,2053.42110367968,"(0,0.05]",0,1,0.00018995622744,153,40,130,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,23.2,4.15336533100655,0.0344557934037151,1628.84964792026,1956.16034163124,"(0,0.05]",0,1,0.0011872016990795,153,40,130,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.1,42.6837917733307,0.953905935286368,1723.6604257482,1542.68379177333,"(0.95,1]",0,1,0.90993653337456,153,40,130,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21.4,63.97195702869,0.955859116070421,1710.24918723258,1563.97195702869,"(0.95,1]",0,1,0.913666649774926,153,40,130,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.9,74.9660168279184,0.864661106838864,1487.20330481752,1574.96601682792,"(0.85,0.9]",0,1,0.747638829679809,153,40,130,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,19.3,4.6014550789396,0.0584991186434268,1629.94362453064,1861.81509785611,"(0.05,0.1]",0,1,0.00342214688205773,153,40,130,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,2.3,48.0986520912216,0.418935096269723,1850.69802776899,2263.72649194945,"(0.4,0.45]",0,1,0.175506614886522,153,40,130,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,8.6,11.3904131711506,0.225431131864619,1746.39798644659,1723.59727120236,"(0.2,0.25]",0,1,0.0508191952137633,153,40,130,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,4.1,43.95600968555,0.35722770793291,1457.44345552907,1907.40027904072,"(0.35,0.4]",0,1,0.127611635315,153,40,130,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,16.4,6.99570337131932,0.0865103716358894,1839.28439231989,2002.72997630639,"(0.05,0.1]",0,1,0.00748404440057969,153,40,130,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,17.2,8.02166714638288,0.0775624632402261,1593.64175000528,1779.79923405066,"(0.05,0.1]",0,1,0.00601593570389142,153,40,130,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,37.8,0.401788301510509,0.00430990307568357,1587.0947213075,2273.3609715705,"(0,0.05]",0,1,1.85752645217867e-05,153,40,130,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,4,44.1763098903344,0.358829290532804,1644.9378577834,2094.12479271578,"(0.35,0.4]",0,1,0.128758459744275,153,40,130,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,30.2,1.03178784864905,0.0127938990869286,1498.96821215135,1995.99375175722,"(0,0.05]",0,1,0.000163683853846513,153,40,130,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,36.8,0.292819167134759,0.00499227415957426,1499.70718083287,2160.10402936857,"(0,0.05]",0,1,2.49228012843529e-05,153,40,130,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,36.7,0.513687906969417,0.00507720921184573,1499.48631209303,2157.37941593118,"(0,0.05]",0,1,2.57780533808512e-05,153,40,130,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,24.7,3.7637720685309,0.0277450961367892,1479.09704650484,1844.46215397695,"(0,0.05]",0,1,0.000769790359639676,153,40,130,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,10.9,15.3182871246976,0.173140241895081,1902.08834743575,1944.33845613079,"(0.15,0.2]",0,1,0.0299775433634872,153,40,130,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,12.7,16.3248667649326,0.138679997293108,1718.83973450155,1808.74975146503,"(0.1,0.15]",0,1,0.0192321416492165,153,40,130,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13.6,13.2625282532994,0.123838008962065,1486.7374717467,1593.15470750182,"(0.1,0.15]",0,1,0.0153358524636885,153,40,130,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13.2,14.5633481154554,0.130080772819464,1444.90510487662,1544.13812966984,"(0.1,0.15]",0,1,0.016921007457309,153,40,130,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,29.6,1.4509430727662,0.0139835408595784,1591.73589686142,2073.94458650296,"(0,0.05]",0,1,0.000195539414971499,153,40,130,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,19.4,6.69418319412669,0.057468534446001,1449.64082346456,1688.97548412624,"(0.05,0.1]",0,1,0.0033026324513712,153,40,130,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,6.8,18.275348940949,0.274555293449696,1538.9949377526,1484.335433521,"(0.25,0.3]",0,1,0.0753806091612484,153,40,130,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,28.6,1.93877720956334,0.0159598210847233,1498.06122279044,1957.93270234383,"(0,0.05]",0,1,0.000254715889056377,153,40,130,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,16.5,92.3268216086375,0.91526680132233,1394.87648320888,1426.13248301368,"(0.9,0.95]",0,1,0.837713317602809,153,40,130,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,23.3,2.22565198402173,0.0338395075732846,1724.6643332911,2051.36573326191,"(0,0.05]",0,1,0.00114511227280238,153,40,130,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,35.2,0.549096456013078,0.00631015686286696,1519.23760186243,2139.22007291373,"(0,0.05]",0,1,3.98180796339869e-05,153,40,130,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,3.5,41.6811601549295,0.375052760244035,1780.2242543985,2212.2869699777,"(0.35,0.4]",0,1,0.14066457296667,153,40,130,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,11.9,17.8074369799025,0.153302503852633,1574.17060000446,1646.65708490016,"(0.15,0.2]",0,1,0.0235016576874865,153,40,130,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,13.4,33.2936288174042,0.872903511651036,1279.7991014336,1271.6532833105,"(0.85,0.9]",0,1,0.76196054065271,153,40,130,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,35.1,0.728557413566767,0.00633123457008022,1457.3918523474,2077.1502609029,"(0,0.05]",0,1,4.00845311813789e-05,153,40,130,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,20.1,42.7692401831266,0.947588965483276,1936.6247092067,1779.28428450441,"(0.9,0.95]",0,1,0.897924847505665,153,40,130,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,21,5.73089974241371,0.0466074086491295,1494.26910025759,1770.0576260424,"(0,0.05]",0,1,0.00217225054098695,153,40,130,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,19.2,5.29430483203783,0.0595272176276549,1501.49850689648,1731.53937569517,"(0.05,0.1]",0,1,0.00354348963849019,153,40,130,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5,69.0011246747094,0.673395748227686,1672.2178984593,1944.52073347959,"(0.65,0.7]",0,1,0.453461833731125,153,40,130,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,9.2,25.279186954359,0.20954150838283,1513.94335173544,2055.14532701982,"(0.2,0.25]",0,1,0.0439076437353516,153,40,130,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.6,32.4180498349107,0.251728014191785,1467.58195016509,1461.66922438851,"(0.25,0.3]",0,1,0.0633669931289396,153,40,130,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,19.2,49.7115340286205,0.940471386455216,2057.0619624492,1937.03710286221,"(0.9,0.95]",0,1,0.884486428740995,153,40,130,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.7,24.2284960335578,0.175574766226198,1475.77150396644,1532.90416692855,"(0.15,0.2]",0,1,0.0308264985353839,153,40,130,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,11.2,32.4970950430969,0.833592336374658,2086.56544775001,2131.64748176716,"(0.8,0.85]",0,1,0.694876183262561,153,40,130,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,7.4,95.8934807732267,0.743158328532126,1627.76694497497,1894.98756183174,"(0.7,0.75]",0,1,0.552284301266663,153,40,130,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.4,31.7286669427087,0.255462009185863,1828.38585538348,1817.66740504263,"(0.25,0.3]",0,1,0.0652608381372781,153,40,130,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,6.5,14.6018707883951,0.282687300424967,2201.56524516678,2132.52987527778,"(0.25,0.3]",0,1,0.0799121098215558,153,40,130,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,6.9,37.479984517513,0.728610821156488,1739.14732361266,1902.54605663272,"(0.7,0.75]",0,1,0.530873728706331,153,40,130,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,14.1,8.38132785647879,0.116856709578573,1559.9557306453,2188.06939451385,"(0.1,0.15]",0,1,0.013655490573531,153,40,130,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,24.4,3.37297202895902,0.0291847022397611,1562.35960377867,1917.89808561296,"(0,0.05]",0,1,0.000851746844823517,153,40,130,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.4,4.52709503417601,0.0384777689268408,1495.47290496582,1803.62687410426,"(0,0.05]",0,1,0.00148053870158736,153,40,130,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,24.3,3.30182058802065,0.0293955456026872,1496.69817941198,1850.8061224566,"(0,0.05]",0,1,0.000864098101279663,153,40,130,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,21.8,4.62137791006486,0.0415945570154159,1495.37862208994,1789.62648515245,"(0,0.05]",0,1,0.00173010717330869,153,40,130,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,25,3.10745030531874,0.0266873267783091,1496.89254969468,1867.88637221262,"(0,0.05]",0,1,0.000712213410572254,153,40,130,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,4.7,52.3699666551306,0.663332198455507,1734.99946951788,1981.92760457485,"(0.65,0.7]",0,1,0.440009605507815,153,40,130,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,0,49.8480183549729,0.501791779523634,1811.96707950114,1650.41805494557,"(0.5,0.55]",0,1,0.251794989997495,153,40,130,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,37.4,0.473228028073325,0.00460038865838364,1589.17208682154,2264.19971997752,"(0,0.05]",0,1,2.11635758081848e-05,153,40,130,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,11.7,61.948871283401,0.84411895572121,1983.74421965399,2074.19782364705,"(0.8,0.85]",0,1,0.712536811407867,153,40,130,0.4
