"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.5,13.7742128818274,0.161215450002231,1914.41261467171,2228.45854544173,"(0.15,0.2]",0,1,0.0259904213194217,60,60,50,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.9,23.167095495872,0.218402494906789,2095.53726160108,2463.36168028183,"(0.2,0.25]",0,1,0.0476996497815099,60,60,50,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.9,12.8871134916275,0.119573212084912,1929.77930270761,2202.37727054455,"(0.1,0.15]",0,1,0.0142977530483033,60,60,50,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.3,2.23128419603727,0.0339199365909661,1497.76871580396,1984.05451944455,"(0,0.05]",0,1,0.00115056209833516,60,60,50,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16,16.8743428025594,0.0907367730873094,1483.12565719744,1817.2368616799,"(0.05,0.1]",0,1,0.00823316199029788,60,60,50,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.5,46.463269974044,0.773115440337849,1920.14694730535,1900.09772510609,"(0.75,0.8]",0,1,0.597707484088786,60,60,50,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,26.1,3.77695144074074,0.0227801027508417,1589.93385249102,2350.46240434818,"(0,0.05]",0,1,0.000518933081338908,60,60,50,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.5,24.3592167960905,0.311227703427218,2081.06161364367,2167.77901634963,"(0.3,0.35]",0,1,0.0968626833805802,60,60,50,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.8,29.1557242526173,0.365759096156464,1275.22063100278,1529.15572425262,"(0.35,0.4]",0,1,0.133779716421194,60,60,50,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.6,9.70773964901277,0.0735709324936986,1744.98748270249,2304.44532692228,"(0.05,0.1]",0,1,0.00541268210799236,60,60,50,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.2,5.65848295583816,0.0394187216870417,1494.34151704416,1960.39111559767,"(0,0.05]",0,1,0.00155383561944046,60,60,50,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.8,13.9225383727411,0.0720374589226016,1486.07746162726,1857.91136258417,"(0.05,0.1]",0,1,0.00518939548802551,60,60,50,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11,48.6115440753511,0.829666318939026,1626.42962706956,1548.61154407535,"(0.8,0.85]",0,1,0.688346200781834,60,60,50,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.2,8.80571615724251,0.0450530312889206,1491.19428384276,1939.30781122977,"(0,0.05]",0,1,0.00202977562832046,60,60,50,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.5,32.4331004742981,0.203376062200834,2224.59679061828,2526.64439884997,"(0.2,0.25]",0,1,0.0413618226763174,60,60,50,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.7,24.6853265055724,0.121590208576719,1475.31467349443,1768.2047523678,"(0.1,0.15]",0,1,0.0147841788217301,60,60,50,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,28.3,2.73303994527995,0.0167959194678898,1740.49329724618,2352.93533260373,"(0,0.05]",0,1,0.000282102910771841,60,60,50,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.3,41.5946181392306,0.349709286624281,2146.54780657919,2337.4971975544,"(0.3,0.35]",0,1,0.122296585151263,60,60,50,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.8,4.61634234584098,0.0316166500608817,1495.38365765416,1999.06892687202,"(0,0.05]",0,1,0.000999612561072248,60,60,50,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.5,30.9706071997228,0.160444152064731,1469.02939280028,1718.46088667251,"(0.15,0.2]",0,1,0.0257423259317704,60,60,50,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.3,77.0449805348091,0.792490267513221,2043.88984541509,2065.19761973448,"(0.75,0.8]",0,1,0.628040824103177,60,60,50,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.7,8.34578539576934,0.042339205287355,1491.65421460423,1950.13338794964,"(0,0.05]",0,1,0.00179260830436479,60,60,50,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.9,7.36824412625644,0.0407911122653163,1492.63175587374,1955.90730277135,"(0,0.05]",0,1,0.00166391483984164,60,60,50,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,35,1.02060930255369,0.00644555917401446,1498.97939069745,2276.19303690071,"(0,0.05]",0,1,4.1545233065722e-05,60,60,50,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.6,9.43793262455781,0.0489033924006398,1490.56206737544,1924.99219090115,"(0,0.05]",0,1,0.00239154178829095,60,60,50,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18.9,6.71858612897396,0.0619015491982933,1493.28141387103,1878.93734636792,"(0.05,0.1]",0,1,0.00383180179314872,60,60,50,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,38.9,0.601635525035257,0.00371414747235066,1336.5946169504,2209.20781585256,"(0,0.05]",0,1,1.37948914463688e-05,60,60,50,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,31.5,1.79071938469957,0.0107056249311961,1672.15711138115,2362.02395649189,"(0,0.05]",0,1,0.000114610405167447,60,60,50,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,36.9,0.761322575133757,0.00494904188635759,1584.87740317171,2407.72972541136,"(0,0.05]",0,1,2.44930155929219e-05,60,60,50,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,19.7,9.1377449844847,0.0553595679393418,1490.86225501552,1901.96728024552,"(0.05,0.1]",0,1,0.0030646817624306,60,60,50,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.2,9.95319790938384,0.0521170171637164,1514.56223247651,1938.37869827412,"(0.05,0.1]",0,1,0.00271618347804311,60,60,50,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17.8,2.4655539687997,0.071300210918008,1497.5344460312,1848.37936690685,"(0.05,0.1]",0,1,0.00508372007695242,60,60,50,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,24.2,4.07173919526187,0.0299278460554996,1495.92826080474,2008.36317000853,"(0,0.05]",0,1,0.000895675969521682,60,60,50,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.3,12.3203255830487,0.0763498256514777,1487.67967441695,1845.40011233777,"(0.05,0.1]",0,1,0.00582929587701105,60,60,50,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,32.1,1.53228211839065,0.00980081386942178,1498.46771788161,2203.31645155776,"(0,0.05]",0,1,9.60559525030502e-05,60,60,50,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.1,14.3306908194074,0.131946058949602,1799.7771294611,2055.69862718098,"(0.1,0.15]",0,1,0.0174097624723317,60,60,50,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,23,6.47373324403678,0.0351604567133097,1493.52626675596,1981.83396794731,"(0,0.05]",0,1,0.00123625771628852,60,60,50,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,24.3,4.71047294466659,0.0294527177996382,1495.28952705533,2011.86700156521,"(0,0.05]",0,1,0.000867462585785125,60,60,50,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.3,5.60903301395707,0.0295003197841235,1494.39096698604,2012.47650215669,"(0,0.05]",0,1,0.000870268867365548,60,60,50,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,23.1,6.34902711428544,0.0348842985061103,1493.65097288571,1983.12878196293,"(0,0.05]",0,1,0.00121691428226341,60,60,50,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.4,79.435400914118,0.449070280565492,1420.56459908588,1514.94815539845,"(0.4,0.45]",0,1,0.20166411688717,60,60,50,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.6,38.7594072707137,0.178994938259965,1461.24059272929,1703.3614411915,"(0.15,0.2]",0,1,0.0320391879226886,60,60,50,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,27,2.71905053433958,0.0201136027659212,1519.16095889257,2299.67340399066,"(0,0.05]",0,1,0.000404557016225274,60,60,50,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,39.9,0.460457228725806,0.00321726755859042,1499.53954277127,2396.90578771009,"(0,0.05]",0,1,1.03508105435584e-05,60,60,50,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,22.3,6.84779359490159,0.0390330813471228,1493.1522064051,1963.35803384602,"(0,0.05]",0,1,0.00152358143945111,60,60,50,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.7,34.7313198972332,0.156020176386862,1465.26868010277,1727.99183983639,"(0.15,0.2]",0,1,0.0243422954397876,60,60,50,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,27.2,3.01619935895942,0.0195443766331395,1484.9680637988,2071.16290993836,"(0,0.05]",0,1,0.000381982657978008,60,60,50,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,17.2,8.57914644719871,0.0777825482586764,1565.7298224911,1912.46858310725,"(0.05,0.1]",0,1,0.00605012481361332,60,60,50,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,11.7,107.095144404667,0.843283296020694,2223.75893279786,2045.60593814079,"(0.8,0.85]",0,1,0.711126717347526,60,60,50,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,2.3,87.6146838497211,0.418122841800099,2038.45707862301,2171.0974126001,"(0.4,0.45]",0,1,0.17482671083499,60,60,50,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,25.9,3.96921179151351,0.0233787868414805,1575.75889792889,2132.0589943501,"(0,0.05]",0,1,0.000546567674179384,60,60,50,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.8,30.5930504409606,0.334066206115975,1418.71378745658,1699.73929212479,"(0.3,0.35]",0,1,0.111600230068721,60,60,50,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,36.1,1.01644552339915,0.00554860141924307,1498.9835544766,2302.37645922497,"(0,0.05]",0,1,3.07869777096262e-05,60,60,50,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,42.8,0.255478947345625,0.00211245950097105,1499.74452105265,2469.97276234327,"(0,0.05]",0,1,4.46248514324287e-06,60,60,50,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,23.8,3.25600467605214,0.031386100163569,1496.74399532395,1999.02134091214,"(0,0.05]",0,1,0.000985087283477587,60,60,50,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,20.1,9.48223923180894,0.0522923861484221,1490.51776076819,1912.77660331911,"(0.05,0.1]",0,1,0.00273449364909569,60,60,50,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26.1,4.13859225945871,0.0227518124116959,1495.86140774054,2057.33414239763,"(0,0.05]",0,1,0.000517644968016999,60,60,50,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,19.1,10.5060974253038,0.0599539025209479,1489.4939025747,1888.63877476954,"(0.05,0.1]",0,1,0.00359447042749132,60,60,50,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,8.9,28.3138526131821,0.216759497018547,1471.68614738682,1651.48065383711,"(0.2,0.25]",0,1,0.0469846795477335,60,60,50,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.5,42.7989478492275,0.203072994831579,1457.20105215077,1680.3054959296,"(0.2,0.25]",0,1,0.0412386412298665,60,60,50,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.2,97.9279977416256,0.578863406271151,1888.89065460768,1929.48540379674,"(0.55,0.6]",0,1,0.33508284311984,60,60,50,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,20.5,8.27027178919091,0.0499519032064256,1711.93132925799,2240.14929381497,"(0,0.05]",0,1,0.00249519263394411,60,60,50,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.3,100.033213025384,0.54748565061555,2168.69461227399,2335.66488408986,"(0.5,0.55]",0,1,0.299740537629932,60,60,50,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,21.5,5.63225327094226,0.0431461735653832,1494.36774672906,1943.99357797204,"(0,0.05]",0,1,0.00186159229333417,60,60,50,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,3.7,29.564815461092,0.37033854328782,1555.86469050505,1607.19759975309,"(0.35,0.4]",0,1,0.137150636644544,60,60,50,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.2,11.4133022848685,0.0772560472301183,1947.18048564566,2300.86657974098,"(0.05,0.1]",0,1,0.00596849683362226,60,60,50,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,28.5,2.88309323460572,0.0162620882679925,1640.31549870229,2258.76292306406,"(0,0.05]",0,1,0.000264455514835978,60,60,50,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,18.3,12.6205373551108,0.0667642189286346,1710.67912728218,2094.09924562889,"(0.05,0.1]",0,1,0.00445746092915065,60,60,50,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,20.2,64.1391245329852,0.948510017792806,1841.98854760491,1564.13912453299,"(0.9,0.95]",0,1,0.899671253853309,60,60,50,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21.1,96.0166157019319,0.954463996695584,1832.54524074262,1596.01661570193,"(0.95,1]",0,1,0.911001520988108,60,60,50,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10.7,109.409626431537,0.822797642808147,1557.31979122777,1609.40962643154,"(0.8,0.85]",0,1,0.676995961010643,60,60,50,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,16.6,10.1271038639832,0.0836906072619826,1752.84865841792,2088.84903384545,"(0.05,0.1]",0,1,0.00700411774387942,60,60,50,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,15.4,14.7270155495639,0.0979731656590833,2040.56782430037,2555.66678202192,"(0.05,0.1]",0,1,0.00959874118926218,60,60,50,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.7,39.0801966491521,0.473740523989989,1942.75377129815,1939.17792175524,"(0.45,0.5]",0,1,0.22443008407031,60,60,50,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,13.1,22.1827468703587,0.131943437910648,1533.68194363469,2005.31152883328,"(0.1,0.15]",0,1,0.0174090708076811,60,60,50,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12.7,17.3387505209693,0.137951060690639,1966.71576892358,2219.71602106552,"(0.1,0.15]",0,1,0.0190304951456724,60,60,50,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,15.2,15.984518647844,0.10106085127935,1643.66435571892,1955.29232987762,"(0.1,0.15]",0,1,0.0102132956613068,60,60,50,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,36.9,0.689217360388089,0.0048939774119261,1702.67222383111,2527.33361621036,"(0,0.05]",0,1,2.39510149084429e-05,60,60,50,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,13.8,20.0829790578139,0.120320366565378,1766.00129385856,2251.76140830614,"(0.1,0.15]",0,1,0.014476990610427,60,60,50,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,30.7,1.42481653349678,0.011832971763644,1498.5751834665,2170.11942880749,"(0,0.05]",0,1,0.000140019220759195,60,60,50,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,37.5,0.394666876786719,0.0045112134715396,1499.60533312321,2337.89186443119,"(0,0.05]",0,1,2.03510469858004e-05,60,60,50,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,38,0.628826183604054,0.00418814089086883,1499.3711738164,2351.09123053179,"(0,0.05]",0,1,1.75405241217676e-05,60,60,50,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,25,5.45023941564539,0.0268409686013376,1469.86443407878,2004.51916628767,"(0,0.05]",0,1,0.000720437595457989,60,60,50,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,0.1,75.013046846148,0.503714859996617,2092.76596950348,2140.21066658063,"(0.5,0.55]",0,1,0.253728660181411,60,60,50,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,6.5,53.2662283089249,0.282998218584425,1835.37254646062,2003.39961625856,"(0.25,0.3]",0,1,0.080087991721958,60,60,50,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,12.7,22.499455551424,0.138800492739567,1477.50054444858,1739.58456147447,"(0.1,0.15]",0,1,0.0192655767847465,60,60,50,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,8.3,40.8103400877375,0.231342349190802,1379.75425899814,1569.96606434035,"(0.2,0.25]",0,1,0.0535192825291192,60,60,50,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,24.3,4.77618558059758,0.0293161603209686,1763.4285667872,2280.9692224813,"(0,0.05]",0,1,0.000859437255964735,60,60,50,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,13.9,21.8705305167467,0.11875020428338,1492.84232234632,1784.76924894797,"(0.1,0.15]",0,1,0.0141016110173444,60,60,50,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.3,48.0640033479678,0.45364812401324,1578.36562372159,1606.79495816591,"(0.45,0.5]",0,1,0.205796620420732,60,60,50,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,26.8,3.81605360851086,0.0206168952768816,1496.18394639149,2074.50779073573,"(0,0.05]",0,1,0.000425056370857903,60,60,50,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,9.5,129.392946635896,0.797949326258379,1427.92684459188,1548.10673409247,"(0.75,0.8]",0,1,0.636723127276201,60,60,50,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17.2,8.0874448166873,0.077498106657794,1870.84990155123,2217.29526066925,"(0.05,0.1]",0,1,0.00600595653554281,60,60,50,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,31.3,1.48092147627782,0.0109876686757765,1678.82457445332,2363.50487796817,"(0,0.05]",0,1,0.00012072886292864,60,60,50,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,15.5,14.3010577128906,0.0969917454743102,1905.84588959246,2422.03078312426,"(0.05,0.1]",0,1,0.00940739869015338,60,60,50,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,2.6,78.0687392371258,0.406572809107951,1666.91874346537,1788.74786651931,"(0.4,0.45]",0,1,0.165301449105931,60,60,50,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,6.5,44.023896568657,0.716860862132156,1292.57072038175,1319.24452757144,"(0.7,0.75]",0,1,0.513889495656858,60,60,50,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,32.7,1.57429690492264,0.00894149665050348,1614.10324049315,2335.12746388633,"(0,0.05]",0,1,7.99503623509649e-05,60,60,50,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,13.8,63.2167320369445,0.879060675969865,2083.33107454225,1965.18401228247,"(0.85,0.9]",0,1,0.772747672036595,60,60,50,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,21.5,7.91635975453817,0.0431420448696108,1492.08364024546,1946.29505802866,"(0,0.05]",0,1,0.00186123603553151,60,60,50,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,10.7,25.4798723161105,0.17593589396395,1654.65687627046,1873.85923922296,"(0.15,0.2]",0,1,0.0309534387848944,60,60,50,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.5,64.8226250828986,0.410367951697387,1780.57748725487,2073.18579509143,"(0.4,0.45]",0,1,0.168401855780309,60,60,50,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,17.7,12.1352840234243,0.0728859159335966,1649.38534240114,2215.45173558119,"(0.05,0.1]",0,1,0.00531235674147931,60,60,50,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,4.6,67.9693277594062,0.340857954889493,1432.03067224059,1582.53156023592,"(0.3,0.35]",0,1,0.116184145411448,60,60,50,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.9,71.1201924767908,0.827802468484092,2157.33835296494,2126.81881965778,"(0.8,0.85]",0,1,0.685256926828355,60,60,50,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7.4,54.9592801197927,0.256500041927632,1445.04071988021,1639.83668329151,"(0.25,0.3]",0,1,0.0657922715088771,60,60,50,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.7,42.9877759000147,0.694424877643383,2256.68562809065,2300.05826923624,"(0.65,0.7]",0,1,0.482225910690028,60,60,50,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.8,81.2965304187216,0.39992892001975,1760.69201718619,2093.77303257541,"(0.35,0.4]",0,1,0.159943141068164,60,60,50,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,2.8,78.6279551591965,0.40144917290377,1881.76316043848,2008.40725786681,"(0.4,0.45]",0,1,0.161161438425121,60,60,50,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.6,47.9137927127842,0.593199105658767,2422.05896963049,2352.35911963507,"(0.55,0.6]",0,1,0.351885178954361,60,60,50,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,2.8,32.2252563726649,0.3998500184174,1892.76693452848,2127.76251797374,"(0.35,0.4]",0,1,0.159880037228395,60,60,50,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,26.3,2.1448311157289,0.0223213475682261,1638.17066758656,2399.05061882582,"(0,0.05]",0,1,0.000498242557261554,60,60,50,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,19.7,10.0348905427161,0.0554862417217575,1641.4457632944,2053.9247359578,"(0.05,0.1]",0,1,0.00307872302040531,60,60,50,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,20.6,8.82766030911123,0.0492099680723677,1491.17233969089,1923.24027498082,"(0,0.05]",0,1,0.00242162095768344,60,60,50,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,26.8,3.38762544381066,0.0205622003291122,1496.61237455619,2074.55053538217,"(0,0.05]",0,1,0.00042280408237454,60,60,50,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,20.5,8.38836657534224,0.049736213793121,1491.61163342466,1920.85694968259,"(0,0.05]",0,1,0.00247369096247504,60,60,50,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,25.8,4.11669861074267,0.0237437324400024,1495.88330138926,2049.72263675153,"(0,0.05]",0,1,0.000563764830182422,60,60,50,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,5,38.8434365933925,0.328864956925598,1908.33704905227,2209.94084919349,"(0.3,0.35]",0,1,0.108152159893675,60,60,50,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,12,111.452547266155,0.849847874775366,1977.39648657929,1799.17769742983,"(0.8,0.85]",0,1,0.722241410260206,60,60,50,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,35.1,0.996883402361199,0.0063449012519714,1776.74557942724,2556.66366542428,"(0,0.05]",0,1,4.02577718972683e-05,60,60,50,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,8.3,87.5569967091777,0.768144592639772,2152.59229710579,2219.61599105928,"(0.75,0.8]",0,1,0.590046115201721,60,60,50,0.3
