"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,26.6,3.27171851210605,0.0211761482669792,1563.19339154311,2075.67985837764,"(0,0.05]",0,1,0.000448429255425087,239,50,80,0.6
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,14.5,52.9509751342731,0.890096837595182,1910.67523498307,1813.20635771196,"(0.85,0.9]",0,1,0.792272380296945,239,50,80,0.6
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,21.4,6.70792728616098,0.0438221839900839,1493.29207271384,1882.24578552926,"(0,0.05]",0,1,0.00192038380966076,239,50,80,0.6
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,13.1,15.4521334566389,0.131158023195826,1635.59297830271,1834.95561827595,"(0.1,0.15]",0,1,0.0172024270486368,239,50,80,0.6
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.6,81.6174575711996,0.627623822298033,1764.51047548082,1997.05837874363,"(0.6,0.65]",0,1,0.393911662315993,239,50,80,0.6
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,9.8,29.3233498210276,0.195646833734424,1595.98726467482,2060.22354506196,"(0.15,0.2]",0,1,0.0382776835503055,239,50,80,0.6
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.5,40.6376478905723,0.252379502075679,1459.36235210943,1569.28849627943,"(0.25,0.3]",0,1,0.0636954130679677,239,50,80,0.6
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.3,58.7113248256902,0.815022958717024,2056.63057492315,2076.43241892315,"(0.8,0.85]",0,1,0.664262423235851,239,50,80,0.6
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.1,37.4316550329522,0.21331384147488,1462.56834496705,1604.14464390391,"(0.2,0.25]",0,1,0.0455027949647701,239,50,80,0.6
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,7.9,38.1741851615013,0.75743866301436,2116.15582570917,2154.6938392756,"(0.75,0.8]",0,1,0.573713328228981,239,50,80,0.6
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,6.3,116.047248385058,0.710967082238229,1707.89283655567,1943.62645880825,"(0.7,0.75]",0,1,0.505474192026341,239,50,80,0.6
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3,63.9035101249354,0.3926292518387,1867.08639796616,1910.68190596673,"(0.35,0.4]",0,1,0.154157729399417,239,50,80,0.6
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.5,27.7006469830847,0.410991911725421,2147.22324395559,2105.13973131283,"(0.4,0.45]",0,1,0.168914351503716,239,50,80,0.6
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,2,38.7854015554689,0.572450404726552,1761.63491464786,1948.50517092006,"(0.55,0.6]",0,1,0.327699465871593,239,50,80,0.6
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,17.6,6.41668237838782,0.0740271864636421,1580.7205009255,2192.43666267274,"(0.05,0.1]",0,1,0.00548002433572284,239,50,80,0.6
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,18.4,10.1023599711255,0.0662170814403868,1595.77031213107,1915.68538815342,"(0.05,0.1]",0,1,0.00438470187448282,239,50,80,0.6
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,20.3,7.67012826943202,0.0511734767867104,1492.32987173057,1854.92688501799,"(0.05,0.1]",0,1,0.00261872472643998,239,50,80,0.6
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,24,4.32952351516913,0.0307475499108202,1495.67047648483,1943.78008045408,"(0,0.05]",0,1,0.000945411825518378,239,50,80,0.6
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,16.8,11.8590432865589,0.081523207821402,1488.14095671344,1772.57381406484,"(0.05,0.1]",0,1,0.0066460334134915,239,50,80,0.6
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,24.2,4.37958084151101,0.0298752064513007,1495.62041915849,1948.98625639471,"(0,0.05]",0,1,0.000892527960507839,239,50,80,0.6
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.9,60.6986301549254,0.603081218474125,1816.11346358612,2024.84106223929,"(0.6,0.65]",0,1,0.363706956076235,239,50,80,0.6
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,1.6,68.0131620512033,0.557374045416025,1810.19869143623,1746.18106946553,"(0.55,0.6]",0,1,0.310665826503425,239,50,80,0.6
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,25.8,3.38582763067102,0.0238983071633719,1733.00020254609,2224.22302867768,"(0,0.05]",0,1,0.000571129085274874,239,50,80,0.6
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,11.2,76.8925235183508,0.833682842808349,2037.60540658015,2071.36492934276,"(0.8,0.85]",0,1,0.69502708239301,239,50,80,0.6
