"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.3,16.6337601271352,0.871427734445455,1856.00442339905,1676.83831115231,"(0.85,0.9]",0,1,0.759386296360739,116,20,60,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,12.7,8.70949015016265,0.139018802674408,1581.63729099961,2035.82432066054,"(0.1,0.15]",0,1,0.0193262274970259,116,20,60,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.7,11.9149718680123,0.438176494355786,1907.62854889723,1854.63882417775,"(0.4,0.45]",0,1,0.191998640205926,116,20,60,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.7,14.4347264905549,0.524685223430218,1382.73228055513,1514.43472649055,"(0.5,0.55]",0,1,0.275294583686018,116,20,60,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,10.2,8.89421029356328,0.187980405842582,1613.56336080459,2005.53335181908,"(0.15,0.2]",0,1,0.0353366329807418,116,20,60,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,18.8,3.11058072937038,0.0629847091213731,1496.88941927063,1852.11520074899,"(0.05,0.1]",0,1,0.00396707358310398,116,20,60,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,16.1,5.90843197379981,0.0902368531120621,1494.0915680262,1787.32619148332,"(0.05,0.1]",0,1,0.00814268965956787,116,20,60,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.6,16.0945830004393,0.820331165612753,1627.71200142491,1516.09458300044,"(0.8,0.85]",0,1,0.672943221275578,116,20,60,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14,8.22279883908605,0.117853704819534,1491.77720116091,1737.90174886838,"(0.1,0.15]",0,1,0.0138894957396898,116,20,60,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6,16.3805844530533,0.297078191646295,1945.054263927,2127.42993123067,"(0.25,0.3]",0,1,0.0882554519518329,116,20,60,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,7.6,17.9937493869916,0.249936842173556,1482.00625061301,1588.9007716072,"(0.2,0.25]",0,1,0.062468425075689,116,20,60,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,20.1,3.048643419508,0.0522697405487806,1603.28520802879,1992.75625596799,"(0.05,0.1]",0,1,0.00273212577703684,116,20,60,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.8,14.5904662283125,0.366041603037862,1914.65662585718,2039.24968229183,"(0.35,0.4]",0,1,0.133986455154528,116,20,60,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18.3,3.44618777797095,0.0673155304229596,1496.55381222203,1840.09397698501,"(0.05,0.1]",0,1,0.0045313806361244,116,20,60,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9,14.2322266788039,0.215579276376777,1485.7677733212,1618.60904626354,"(0.2,0.25]",0,1,0.0464744244031349,116,20,60,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.6,25.3319632526562,0.77637890622858,1889.75363900664,1844.19318151689,"(0.75,0.8]",0,1,0.602764206036686,116,20,60,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,17,5.45512372104,0.0795010688078043,1494.54487627896,1810.91525222001,"(0.05,0.1]",0,1,0.00632041994158323,116,20,60,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,16.7,5.22709649878101,0.0826903977605115,1494.77290350122,1803.25143996154,"(0.05,0.1]",0,1,0.0068377018817916,116,20,60,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,23.8,1.83465720718112,0.0315885249687722,1498.16534279282,1976.44688919613,"(0,0.05]",0,1,0.000997834909702743,116,20,60,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,14.8,7.24149877452082,0.106511859606641,1492.75850122548,1756.71782883876,"(0.1,0.15]",0,1,0.0113447762368648,116,20,60,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,14.2,4.33596437934737,0.114598969778807,1495.66403562065,1739.51968819615,"(0.1,0.15]",0,1,0.0131329238743639,116,20,60,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,26,1.38735691673376,0.0230945479327431,1448.12745908755,1981.43940007192,"(0,0.05]",0,1,0.00053335814421777,116,20,60,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,22.5,2.28263150949733,0.0378646587687465,1576.4709830032,2023.03709406456,"(0,0.05]",0,1,0.00143373238367361,116,20,60,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,25.4,1.43222763882463,0.0253587905364921,1544.71266630308,2061.46361505771,"(0,0.05]",0,1,0.000643068257473684,116,20,60,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,14.5,6.41370706235068,0.11088961621066,1493.58629293765,1748.03962784404,"(0.1,0.15]",0,1,0.0122965069833476,116,20,60,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,14.8,7.16351269253972,0.106904415539081,1527.40183639375,1790.4897812473,"(0.1,0.15]",0,1,0.0114285540617525,116,20,60,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15.8,1.10004354841837,0.0935790851902062,1498.89995645158,1775.56049258989,"(0.05,0.1]",0,1,0.00875704518503587,116,20,60,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,19.4,2.73375026610189,0.0577191673462231,1497.2662497339,1867.87787013716,"(0.05,0.1]",0,1,0.0033315022791413,116,20,60,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,15.9,4.99062808146639,0.0915674633022744,1495.00937191853,1783.61122711238,"(0.05,0.1]",0,1,0.00838460033561337,116,20,60,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,23.2,1.92438401690474,0.0342021772561812,1498.0756159831,1962.25737144788,"(0,0.05]",0,1,0.00116978892906324,116,20,60,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.8,4.31935382009248,0.120184025891853,1643.0326143984,1877.48936005744,"(0.1,0.15]",0,1,0.0144442000795735,116,20,60,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,13.3,8.69646508433817,0.129242286639111,1491.30353491566,1720.09354387889,"(0.1,0.15]",0,1,0.0167035686557061,116,20,60,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,18.4,3.73166357282549,0.0663143790708615,1496.26833642717,1843.16884880383,"(0.05,0.1]",0,1,0.00439759687155391,116,20,60,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,15.1,7.07848498173801,0.102534290096431,1492.92151501826,1763.9379790935,"(0.1,0.15]",0,1,0.010513280645579,116,20,60,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,18.8,3.9280465479799,0.0622825679118409,1496.07195345202,1855.0102382853,"(0.05,0.1]",0,1,0.00387911826569308,116,20,60,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.6,21.459555952814,0.372872902477404,1478.54044404719,1491.77745325807,"(0.35,0.4]",0,1,0.139034201401923,116,20,60,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,8.7,16.374758141572,0.222510391400646,1483.62524185843,1613.71247637578,"(0.2,0.25]",0,1,0.0495108742812685,116,20,60,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,15.7,4.7009830382671,0.0941025633676706,1494.93524675771,2017.72824360492,"(0.05,0.1]",0,1,0.00885529243236647,116,20,60,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,27.2,1.04296976758712,0.0196898487769286,1498.95703023241,2059.89141743626,"(0,0.05]",0,1,0.000387690144858316,116,20,60,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,16.1,5.5609863324077,0.0897776654444185,1494.43901366759,1787.95265827675,"(0.05,0.1]",0,1,0.00806002921264993,116,20,60,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.2,15.9552225983527,0.209615484601648,1484.04477740165,1626.52124733352,"(0.2,0.25]",0,1,0.0439386513847836,116,20,60,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,18.1,3.86843635087395,0.0692278517658698,1496.24420977897,1835.4060921668,"(0.05,0.1]",0,1,0.00479249546011724,116,20,60,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,10.9,6.75049690979517,0.172623338231783,1574.62722985186,1740.36972588008,"(0.15,0.2]",0,1,0.0297988169022846,116,20,60,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.3,27.1792407577558,0.581440182168802,1976.41660083594,1853.67607898991,"(0.55,0.6]",0,1,0.33807268544049,116,20,60,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,3.2,26.7562981223862,0.386895742209926,1874.4580335332,1887.94678250746,"(0.35,0.4]",0,1,0.14968831534017,116,20,60,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,21.3,2.6237758865457,0.0444817664560481,1546.50102089868,1964.57135397297,"(0,0.05]",0,1,0.0019786275470504,116,20,60,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.4,17.46696680001,0.551500029613973,1454.02670437469,1573.04738941772,"(0.55,0.6]",0,1,0.304152282664213,116,20,60,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,24.9,1.80150362202651,0.0268602944425964,1498.19849637797,2005.42727309717,"(0,0.05]",0,1,0.000721475417542976,116,20,60,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,27.7,0.833569694052832,0.0182882927805975,1499.16643030595,2072.75789142089,"(0,0.05]",0,1,0.000334461652828855,116,20,60,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,17.8,2.60347535652071,0.0712559453671661,1497.39652464348,1828.63345147934,"(0.05,0.1]",0,1,0.00507740975016855,116,20,60,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,12.8,8.92654719352531,0.137606000221081,1491.07345280647,1707.75388909262,"(0.1,0.15]",0,1,0.0189354112968441,116,20,60,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,18.3,4.37340020129059,0.0671695395341892,1495.62659979871,1841.42553936722,"(0.05,0.1]",0,1,0.00451174704123501,116,20,60,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,13.8,7.37812997051213,0.120079318868832,1492.62187002949,1733.36825374818,"(0.1,0.15]",0,1,0.0144190428200025,116,20,60,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,7.4,11.2831965119651,0.255173562785214,1488.71680348803,1577.37095888184,"(0.25,0.3]",0,1,0.0651135471444996,116,20,60,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.1,15.0844028888687,0.213729344164438,1484.91559711113,1621.367568763,"(0.2,0.25]",0,1,0.0456802325569606,116,20,60,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.8,30.252767263257,0.527964157071713,1815.71195916891,1736.76570860412,"(0.5,0.55]",0,1,0.278746151152444,116,20,60,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,13,7.9570882722901,0.134195261264601,1632.90187952981,1972.68916738572,"(0.1,0.15]",0,1,0.0180083681458745,116,20,60,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.2,27.8180132399656,0.45621658700665,1945.34600270938,2031.48398318449,"(0.45,0.5]",0,1,0.208133574259996,116,20,60,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,18.4,2.97577233705927,0.0664103983874548,1497.02422766294,1842.14374047221,"(0.05,0.1]",0,1,0.00441034101398046,116,20,60,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.2,8.44226324691813,0.322353898444978,1552.47657708041,1578.42911053867,"(0.3,0.35]",0,1,0.103912035842675,116,20,60,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,12.8,7.05325852160054,0.137165322376241,1786.22204566319,1999.80186778057,"(0.1,0.15]",0,1,0.0188143256625781,116,20,60,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,19.8,3.50352059920172,0.0548449082783511,1593.8669357221,1975.42068243531,"(0.05,0.1]",0,1,0.00300796396406074,116,20,60,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,16.4,5.5649486455271,0.0866861159339654,1603.48868251325,1903.68678597674,"(0.05,0.1]",0,1,0.00751448269571688,116,20,60,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,16.3,21.3459675664383,0.91218608278963,1765.26206895413,1521.34596756644,"(0.9,0.95]",0,1,0.832083449635089,116,20,60,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,16.9,32.0706501128301,0.919167166558651,1770.25202994798,1532.07065011283,"(0.9,0.95]",0,1,0.844868280079459,116,20,60,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,9.8,35.9480055280421,0.803914007964548,1589.15720506237,1535.94800552804,"(0.8,0.85]",0,1,0.646277732201623,116,20,60,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,7.1,11.7519760960904,0.264806309742987,1707.87891339094,1788.77224235779,"(0.25,0.3]",0,1,0.070122381679699,116,20,60,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,2.9,22.5840475452837,0.396255140820726,1844.44211124644,2082.76162082456,"(0.35,0.4]",0,1,0.157018136626853,116,20,60,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.1,10.4838990268244,0.39131729554739,1709.60964485206,1687.32221017913,"(0.35,0.4]",0,1,0.153129225794524,116,20,60,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.3,15.4011861664542,0.259081448282016,1537.07539091395,1870.41142445176,"(0.25,0.3]",0,1,0.0671231968439071,116,20,60,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,10.5,7.78572436192504,0.181641261540876,1782.87722595995,1939.94036055149,"(0.15,0.2]",0,1,0.032993547894161,116,20,60,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,8.4,12.9241727281835,0.229089990880751,1634.17854836665,1750.82592159656,"(0.2,0.25]",0,1,0.0524822239217425,116,20,60,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,25.3,1.3133128403915,0.0253828516400147,1612.39916353539,2128.74324407107,"(0,0.05]",0,1,0.000644289157378999,116,20,60,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,5.4,19.1481470462052,0.315613770005477,1683.89042548585,1976.64484755515,"(0.3,0.35]",0,1,0.0996120518170704,116,20,60,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,22.6,1.60156589320343,0.0371693445296343,1498.3984341068,1946.94756860259,"(0,0.05]",0,1,0.00138156017276265,116,20,60,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,26.4,0.703665948610991,0.02198969596227,1499.29633405139,2039.95334824044,"(0,0.05]",0,1,0.000483546728513072,116,20,60,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,26.2,1.23772279012094,0.0224177744314824,1498.76227720988,2037.06204345066,"(0,0.05]",0,1,0.000502556610460826,116,20,60,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,19.1,4.27977893694472,0.0599684876691595,1477.72647167606,1844.37375592196,"(0.05,0.1]",0,1,0.00359621951332614,116,20,60,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.4,16.4444588457905,0.347364170003766,1838.19436533195,1860.63764036268,"(0.3,0.35]",0,1,0.120661866602405,116,20,60,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.9,15.0067621812784,0.24283997551942,1718.3614915669,1825.92201440129,"(0.2,0.25]",0,1,0.0589712537102724,116,20,60,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,9.5,11.3549576392163,0.203468880872967,1488.64504236078,1628.43685814011,"(0.2,0.25]",0,1,0.0413995854836976,116,20,60,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6.2,17.4091439177212,0.289585167797409,1461.13130012946,1531.84387040828,"(0.25,0.3]",0,1,0.0838595694082534,116,20,60,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,20.3,2.87760242828929,0.0510926598222299,1586.02316917891,1979.32449162442,"(0.05,0.1]",0,1,0.0026104598877101,116,20,60,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,13.3,7.9833319372709,0.129188514439421,1518.11608208919,1745.56284368092,"(0.1,0.15]",0,1,0.0166896722630646,116,20,60,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,3.4,13.087753204939,0.379410824970326,1614.62424821997,1606.2775459526,"(0.35,0.4]",0,1,0.143952574104663,116,20,60,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,20.7,3.16349831337381,0.0485282286357318,1496.83650168663,1900.12408586981,"(0,0.05]",0,1,0.00235498897452186,116,20,60,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,10.2,43.6407860843488,0.812851987168588,1545.51641897802,1497.66749045904,"(0.8,0.85]",0,1,0.660728353043923,116,20,60,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,14.5,3.95431866232394,0.110722985485522,1735.56536953382,1985.39371873425,"(0.1,0.15]",0,1,0.0122595795148271,116,20,60,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,20.9,2.32767607880517,0.0472918254911079,1619.0398926842,2025.36477014337,"(0,0.05]",0,1,0.0022365167582814,116,20,60,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,3.4,21.1140470174069,0.379436035404112,1834.89037638164,2082.57766207512,"(0.35,0.4]",0,1,0.14397170496319,116,20,60,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,4.4,21.7770966093902,0.346880218180375,1591.7862641952,1625.26577912264,"(0.3,0.35]",0,1,0.120325885764865,116,20,60,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.4,15.0781964078695,0.744067960331976,1433.04926267968,1397.810476963,"(0.7,0.75]",0,1,0.553637129592587,116,20,60,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,20.5,3.25502713458218,0.0498425553725598,1568.17951790732,1966.76768235509,"(0,0.05]",0,1,0.00248428032606669,116,20,60,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,11.5,20.5777460790036,0.838877543811254,1894.07887977817,1768.61737392305,"(0.8,0.85]",0,1,0.703715533510802,116,20,60,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,16.4,5.52048948087594,0.0860404226443717,1494.47951051912,1796.01027072818,"(0.05,0.1]",0,1,0.00740295432882212,116,20,60,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,13.8,5.61743407487033,0.120032395481483,1543.87577420673,1781.17792666476,"(0.1,0.15]",0,1,0.014407775965023,116,20,60,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.4,29.3787396086365,0.551243877691576,1754.23248750374,1897.2566097458,"(0.55,0.6]",0,1,0.303869812692445,116,20,60,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,10.4,10.8828342675822,0.182622435577119,1571.02710422469,1973.14020571546,"(0.15,0.2]",0,1,0.0333509539761189,116,20,60,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,5.9,19.6449727919068,0.299744845372391,1480.35502720809,1547.04680918566,"(0.25,0.3]",0,1,0.0898469723273185,116,20,60,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,10.4,23.5159973081861,0.816795992572059,1993.6448143756,1901.00535736563,"(0.8,0.85]",0,1,0.667155693481774,116,20,60,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,6.6,20.1150107507321,0.279254543363648,1479.88498924927,1564.82767705381,"(0.25,0.3]",0,1,0.0779830999892394,116,20,60,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.9,13.9182621015669,0.668539952747063,2003.80998150336,2029.76803434785,"(0.65,0.7]",0,1,0.446945668419046,116,20,60,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4.9,44.260759060559,0.667832404169947,1721.00130989357,1808.19873815406,"(0.65,0.7]",0,1,0.446000120059412,116,20,60,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,3.5,24.4303345591857,0.377131093172508,1827.68486618981,1843.70726001342,"(0.35,0.4]",0,1,0.142227861437491,116,20,60,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.1,11.4974011850543,0.424628812519357,2061.26049023583,2017.03075300413,"(0.4,0.45]",0,1,0.1803096284216,116,20,60,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.7,14.405206917472,0.523400986641107,1742.31262192129,1874.85047654544,"(0.5,0.55]",0,1,0.273948592816884,116,20,60,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,13.8,4.31448984484889,0.120058422930516,1589.55244587725,2064.20590728111,"(0.1,0.15]",0,1,0.0144140249165626,116,20,60,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,17.3,4.72515027198042,0.0766332967878055,1572.64580860986,1894.47878927862,"(0.05,0.1]",0,1,0.00587266217656788,116,20,60,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,17.1,4.84385211486868,0.0784283030974289,1495.15614788513,1812.86637602271,"(0.05,0.1]",0,1,0.00615099872674217,116,20,60,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,18.2,4.02384539950741,0.0677656881868844,1495.97615460049,1839.42993756631,"(0.05,0.1]",0,1,0.00459218849544205,116,20,60,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,14.4,6.64702721731219,0.11160457516107,1493.35297278269,1747.01675309739,"(0.1,0.15]",0,1,0.012455581196883,116,20,60,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,18.9,3.77770167002658,0.0614161886721591,1496.22229832997,1857.45378065993,"(0.05,0.1]",0,1,0.00377194823101425,116,20,60,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.7,21.7068853225639,0.526275988769727,1764.51516034063,1909.65366783003,"(0.5,0.55]",0,1,0.276966416355554,116,20,60,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,2.3,28.1267406790973,0.580460597559125,1760.64550167869,1640.49898732012,"(0.55,0.6]",0,1,0.336934505318697,116,20,60,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,22.6,2.18039307779948,0.0373903928168993,1636.30516215668,2084.94201390236,"(0,0.05]",0,1,0.00139804147500203,116,20,60,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,5.1,26.5846052592493,0.676450119222941,1946.10456212647,1991.15595923222,"(0.65,0.7]",0,1,0.457584763796731,116,20,60,0.4
