"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.5,29.1531230334824,0.16001836791367,1470.84687696652,1617.19310417886,"(0.15,0.2]",0,1,0.0256058780697546,140,60,100,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.3,12.2865070372682,0.145055985065532,1845.81591485013,2178.54973840434,"(0.1,0.15]",0,1,0.021041238803332,140,60,100,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4,40.3205802782045,0.360925025673076,1970.48444795621,2350.37953459789,"(0.35,0.4]",0,1,0.130266874157111,140,60,100,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18.5,6.67963772521533,0.0648206116708493,1830.95843253245,2107.99042853709,"(0.05,0.1]",0,1,0.00420171169738304,140,60,100,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.5,1.85320322753033,0.028489178402635,1498.14679677247,1914.96029031098,"(0,0.05]",0,1,0.000811633286057164,140,60,100,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.1,12.5635710822286,0.068906057338701,1487.43642891777,1764.85801112475,"(0.05,0.1]",0,1,0.00474804473796435,140,60,100,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.6,50.010587254198,0.875597839247098,1853.94969495819,1814.98016648796,"(0.85,0.9]",0,1,0.766671576094187,140,60,100,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,21.4,7.62978987721622,0.044104831371631,1505.90652721157,2255.53574720858,"(0,0.05]",0,1,0.00194523615032001,140,60,100,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.4,19.6252965458371,0.255836790484591,2009.30678241276,2034.03945434802,"(0.25,0.3]",0,1,0.0654524633654563,140,60,100,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.6,39.543097333566,0.478617886900255,1245.5900215266,1539.54309733357,"(0.45,0.5]",0,1,0.229075081660866,140,60,100,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12.2,20.5874275251093,0.147988743235495,1665.77367558395,2211.03519089809,"(0.1,0.15]",0,1,0.0219006681244214,140,60,100,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.2,4.21785949206609,0.0299124893893638,1495.78214050793,1908.60120178439,"(0,0.05]",0,1,0.000894757021468799,140,60,100,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.3,9.68018018303109,0.0512782454346701,1490.31981981697,1816.56246119857,"(0.05,0.1]",0,1,0.00262945845485826,140,60,100,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.4,49.9469099379213,0.873149098236865,1585.17103042769,1549.94690993792,"(0.85,0.9]",0,1,0.762389347751851,140,60,100,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.4,7.35164698439962,0.0380361828993419,1492.6483530156,1868.53637094969,"(0,0.05]",0,1,0.00144675120955219,140,60,100,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.7,31.6950500675794,0.199122856507349,2110.15090557096,2415.31891993212,"(0.15,0.2]",0,1,0.0396499119836463,140,60,100,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.3,22.7749415386296,0.112829380248459,1477.22505846137,1681.00892085484,"(0.1,0.15]",0,1,0.0127304690472513,140,60,100,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30.3,2.02080755756147,0.0126333812288516,1683.29720178704,2244.52235234685,"(0,0.05]",0,1,0.0001596023212735,140,60,100,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.7,35.8117437239947,0.305629484741237,2059.91065118818,2274.09254745681,"(0.3,0.35]",0,1,0.0934093819431938,140,60,100,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24.4,4.19313782242152,0.028884561126063,1495.80686217758,1914.83517198181,"(0,0.05]",0,1,0.000834317871445268,140,60,100,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13,25.5017611592389,0.134056016392879,1474.49823884076,1649.58315692748,"(0.1,0.15]",0,1,0.0179710155311277,140,60,100,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.3,80.6073542480853,0.854713361513918,1964.76834611691,2018.1451275468,"(0.85,0.9]",0,1,0.730534930350421,140,60,100,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.7,7.20280159755846,0.0368738657941827,1492.79719840244,1873.98860031896,"(0,0.05]",0,1,0.0013596819786074,140,60,100,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.4,6.9257793258649,0.0384882311843061,1493.07422067414,1865.97644004022,"(0,0.05]",0,1,0.00148134393969659,140,60,100,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,34.7,1.0688817201744,0.00673363502432756,1498.93111827983,2168.59534414974,"(0,0.05]",0,1,4.53418406408508e-05,140,60,100,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.4,8.36916580282467,0.0436931703492796,1491.63083419718,1844.44264556085,"(0,0.05]",0,1,0.00190909313517116,140,60,100,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18.8,6.80253572275693,0.0626245618018851,1493.19746427724,1776.87008356248,"(0.05,0.1]",0,1,0.00392183574087813,140,60,100,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,41.2,0.422453985069113,0.00265603800053527,1311.16845191582,2141.85763127464,"(0,0.05]",0,1,7.05453786028737e-06,140,60,100,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,33.2,1.36807762183857,0.00830109177696303,1609.3553368048,2242.98933991258,"(0,0.05]",0,1,6.89081246895633e-05,140,60,100,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,38.4,0.603614274778264,0.00397208293775286,1544.83736162578,2305.74587142005,"(0,0.05]",0,1,1.57774428643874e-05,140,60,100,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,19.5,9.43774185688579,0.0570588883711962,1490.56225814311,1796.70224773306,"(0.05,0.1]",0,1,0.00325571674215663,140,60,100,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,23.5,6.05932683395798,0.0327181993848378,1455.01969173246,1855.44379417585,"(0,0.05]",0,1,0.001070480570986,140,60,100,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.9,2.12882129522506,0.0621567055993483,1497.87117870478,1773.58573706123,"(0.05,0.1]",0,1,0.00386345605096405,140,60,100,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.2,3.48353756452949,0.0258438567514065,1496.51646243547,1933.99203695827,"(0,0.05]",0,1,0.000667904931787222,140,60,100,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.2,9.44111204274363,0.0595368914822241,1490.55888795726,1788.86335544192,"(0.05,0.1]",0,1,0.00354464144736613,140,60,100,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,32.6,1.41593678424046,0.00909612472276344,1498.58406321576,2116.2859848908,"(0,0.05]",0,1,8.27394849720683e-05,140,60,100,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,18,7.23162930423037,0.0698131631331961,1730.00709819548,1994.3235063178,"(0.05,0.1]",0,1,0.00487387774666225,140,60,100,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,22.7,6.75930739745155,0.0366148757470344,1493.24069260255,1874.81625593494,"(0,0.05]",0,1,0.00134064912597077,140,60,100,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,24.8,4.385461125476,0.0275379586950517,1495.61453887452,1923.56182675086,"(0,0.05]",0,1,0.000758339169090374,140,60,100,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.2,5.67002265446167,0.0298017542117114,1494.32997734554,1910.71748524254,"(0,0.05]",0,1,0.000888144554095257,140,60,100,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,24.4,5.22326603753204,0.0290389982612893,1494.77673396247,1914.9113285458,"(0,0.05]",0,1,0.000843263420019163,140,60,100,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.3,66.4455147458999,0.383521926926483,1433.5544852541,1448.89648893725,"(0.35,0.4]",0,1,0.147089068433402,140,60,100,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12.7,29.171784179036,0.13767667720987,1470.82821582096,1647.89568678804,"(0.1,0.15]",0,1,0.0189548674475509,140,60,100,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,22.6,5.20324957438472,0.0370300272005205,1451.19869917429,2227.62868398765,"(0,0.05]",0,1,0.00137122291447129,140,60,100,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,40.1,0.44512045167213,0.00311555494999483,1499.55487954833,2302.48888207838,"(0,0.05]",0,1,9.70668264643726e-06,140,60,100,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,23.4,5.80467449509302,0.033422895197322,1494.19532550491,1890.28164917058,"(0,0.05]",0,1,0.00111708992337117,140,60,100,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12.2,32.7595085516176,0.147815495746047,1467.24049144838,1637.08497601324,"(0.1,0.15]",0,1,0.0218494207826496,140,60,100,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,29.4,2.15861229957688,0.0142579816903722,1427.81133808986,1968.01064930737,"(0,0.05]",0,1,0.000203290041882988,140,60,100,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.5,5.31289245773338,0.0496905974512265,1514.62483563851,1837.88694367267,"(0,0.05]",0,1,0.00246915547505984,140,60,100,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,6.7,96.8195729016444,0.724264117932479,2138.21372016522,1964.09139230048,"(0.7,0.75]",0,1,0.524558512524512,140,60,100,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.2,58.5625447385665,0.291473226219875,1970.93379545879,2042.36192411317,"(0.25,0.3]",0,1,0.0849566416030223,140,60,100,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,28.8,2.60298900446972,0.0157106784856067,1526.48750498437,2050.46461599217,"(0,0.05]",0,1,0.000246825418478105,140,60,100,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.1,47.9632973585074,0.497137017528291,1364.91811437575,1662.83413481798,"(0.45,0.5]",0,1,0.247145214196924,140,60,100,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,36.6,0.933053385886855,0.00511662555493231,1499.06694661411,2216.44846851556,"(0,0.05]",0,1,2.61798570693863e-05,140,60,100,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,41.9,0.293633162568288,0.00241085964809606,1499.70636683743,2347.00554709109,"(0,0.05]",0,1,5.81224424281788e-06,140,60,100,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,24.1,3.13264195900105,0.0302672269944192,1496.867358041,1905.40441772012,"(0,0.05]",0,1,0.000916105029931698,140,60,100,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,21.3,8.05144828649195,0.0448615175284707,1491.94855171351,1839.32840139093,"(0,0.05]",0,1,0.00201255575495728,140,60,100,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,25.8,4.34505149540176,0.0238185879039117,1495.6549485046,1949.39086079379,"(0,0.05]",0,1,0.000567325129736367,140,60,100,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,19.9,9.38618284255244,0.0539516373167287,1490.61381715745,1806.94966655991,"(0.05,0.1]",0,1,0.00291077916915583,140,60,100,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.4,20.8021915530197,0.163244915748398,1479.19780844698,1604.70566986951,"(0.15,0.2]",0,1,0.0266489025177015,140,60,100,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.9,40.9041281549994,0.194800535886316,1459.095871845,1587.4294601204,"(0.15,0.2]",0,1,0.037947248781596,140,60,100,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2,72.5481447026658,0.42792267284136,1822.41487576533,1817.94694053272,"(0.4,0.45]",0,1,0.183117813931694,140,60,100,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,18.9,10.4547400903304,0.0622059328182605,1670.4607333121,2162.68048305868,"(0.05,0.1]",0,1,0.00386957807778994,140,60,100,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.6,88.4411105760138,0.479897253483562,2068.97930180696,2259.83787606063,"(0.45,0.5]",0,1,0.230301373901066,140,60,100,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.8,4.66162248508403,0.0361292510663352,1495.33837751492,1875.12555915475,"(0,0.05]",0,1,0.00130532278261429,140,60,100,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.9,23.4108623078691,0.300259458123381,1523.69669387088,1517.4945546833,"(0.3,0.35]",0,1,0.0901557421925466,140,60,100,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,20,7.63080300399188,0.0530245833865293,1882.18359594344,2198.18977793251,"(0.05,0.1]",0,1,0.002811606443315,140,60,100,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,30.6,2.09957096420241,0.0120569690020805,1586.06974117701,2155.66638617691,"(0,0.05]",0,1,0.000145370501517131,140,60,100,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,21.7,7.69456362339367,0.0420073694343824,1670.33864194431,2028.94244200738,"(0,0.05]",0,1,0.00176461908679669,140,60,100,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.5,63.942176366974,0.956838919318637,1774.35643232458,1563.94217636697,"(0.95,1]",0,1,0.915540717522858,140,60,100,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21.9,95.7984959785919,0.959100938165527,1752.26189193101,1595.79849597859,"(0.95,1]",0,1,0.919874609589993,140,60,100,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.2,111.653770961634,0.85272722810029,1493.42129684109,1611.65377096163,"(0.85,0.9]",0,1,0.727143725543604,140,60,100,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,19.5,6.73716432717702,0.0571893801814528,1684.24024806358,1984.55820715174,"(0.05,0.1]",0,1,0.00327062520553875,140,60,100,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,8.7,35.8148298013789,0.222732538471524,1935.45026346853,2424.19465132911,"(0.2,0.25]",0,1,0.0496097836939688,140,60,100,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5.6,24.1282742792095,0.308562504317852,1850.68798165573,1839.10844076717,"(0.3,0.35]",0,1,0.0952108190709044,140,60,100,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.6,44.3519708601464,0.249605027683097,1479.34472301073,1959.26329940594,"(0.2,0.25]",0,1,0.0623026698446794,140,60,100,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15.7,11.5084088201035,0.0942798109433904,1903.45188149088,2119.49883735719,"(0.05,0.1]",0,1,0.00888868275152144,140,60,100,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,18.1,10.6582034008779,0.0692581779722536,1606.53490077798,1879.19457435057,"(0.05,0.1]",0,1,0.00479669521603636,140,60,100,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,38.7,0.527701000027277,0.0038000423446487,1647.36798578802,2415.84662093215,"(0,0.05]",0,1,1.44403218211232e-05,140,60,100,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,8.4,40.5630832017157,0.230060500806086,1694.7005144201,2185.67249657998,"(0.2,0.25]",0,1,0.0529278340311472,140,60,100,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,30.8,1.42237461062472,0.0118138246204127,1498.57762538938,2070.40167641758,"(0,0.05]",0,1,0.000139566452161869,140,60,100,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,39,0.316284839026618,0.00365744086597175,1499.68371516097,2274.40883229583,"(0,0.05]",0,1,1.33768736880802e-05,140,60,100,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,38.2,0.609818803377416,0.00406808745399234,1499.39018119662,2256.14556601196,"(0,0.05]",0,1,1.65493355333299e-05,140,60,100,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,25.5,5.01816196382035,0.0248343674897201,1472.20689649755,1919.85333394563,"(0,0.05]",0,1,0.000616745808614468,140,60,100,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.4,35.4062216575709,0.257348164816494,1998.63323269045,2053.55134920437,"(0.25,0.3]",0,1,0.0662280779344172,140,60,100,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,10.7,31.8795308653276,0.176942729116233,1775.07013569459,1905.86813118429,"(0.15,0.2]",0,1,0.0313087293871007,140,60,100,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13.2,20.8621339490696,0.12941769875182,1479.13786605093,1651.98859821887,"(0.1,0.15]",0,1,0.0167489407502169,140,60,100,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,12.2,24.8584049679974,0.146613579703508,1408.6960802861,1564.40150230156,"(0.1,0.15]",0,1,0.0214955417534769,140,60,100,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,27.5,2.96928261001345,0.0187420516075723,1678.03963824483,2171.56462675975,"(0,0.05]",0,1,0.000351264498460902,140,60,100,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,17.9,12.4575406432347,0.070304525561685,1462.07323146212,1735.53128678373,"(0.05,0.1]",0,1,0.00494272631445362,140,60,100,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,3.9,37.3426105442046,0.362803124774146,1547.82841988349,1520.35468835482,"(0.35,0.4]",0,1,0.131626107345884,140,60,100,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,28.7,2.8697292560045,0.0157608442270998,1497.130270744,2021.07819397356,"(0,0.05]",0,1,0.000248404210750904,140,60,100,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,13.1,135.884184074396,0.868871368132631,1357.53711276669,1500.80229845015,"(0.85,0.9]",0,1,0.754937454360669,140,60,100,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,22.6,3.69721890667803,0.0372432607841622,1773.1728646558,2145.55485018132,"(0,0.05]",0,1,0.00138706047383711,140,60,100,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,34.2,0.948330774370225,0.0072103696965039,1586.48112934603,2243.93767068695,"(0,0.05]",0,1,5.19894311602618e-05,140,60,100,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,10.1,29.5795835078432,0.190085409108286,1824.37011145035,2335.32545492789,"(0.15,0.2]",0,1,0.0361324627558644,140,60,100,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,8.2,42.606345192391,0.235489289007386,1623.16733039156,1712.9449871367,"(0.2,0.25]",0,1,0.0554552052372044,140,60,100,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.6,48.3371805104272,0.821829550000155,1262.83127140539,1293.92720203703,"(0.8,0.85]",0,1,0.675403809253457,140,60,100,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,36.3,0.912672714215849,0.00533865572877645,1507.89663204373,2217.81930729778,"(0,0.05]",0,1,2.85012449903976e-05,140,60,100,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,18.5,64.2456643254784,0.935017176091903,1995.6649868627,1860.94791205853,"(0.9,0.95]",0,1,0.874257119586877,140,60,100,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,22.2,7.16013688095173,0.039264003308169,1492.83986311905,1862.6039310568,"(0,0.05]",0,1,0.00154166195578391,140,60,100,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,14.4,15.6206642993056,0.111864997401878,1598.0511649035,1789.20640136054,"(0.1,0.15]",0,1,0.0125137776437222,140,60,100,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.2,91.6799096356372,0.578316118572641,1697.18344580628,2025.67194659391,"(0.55,0.6]",0,1,0.334449533000925,140,60,100,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,13,23.10559048083,0.132698425564209,1567.058648536,2139.39157537163,"(0.1,0.15]",0,1,0.0176088721472199,140,60,100,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.2,56.9563757654979,0.290621999540012,1443.0436242345,1511.97606749796,"(0.25,0.3]",0,1,0.0844611466166345,140,60,100,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.4,74.0949002889658,0.901302736922192,2104.45483811537,2068.41840660677,"(0.9,0.95]",0,1,0.812346623583433,140,60,100,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.8,41.0350046609613,0.196329159409255,1458.96499533904,1585.87236628674,"(0.15,0.2]",0,1,0.0385451388343446,140,60,100,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9.7,47.6010240805974,0.80184923529285,2180.02765990705,2232.39092140773,"(0.8,0.85]",0,1,0.642962196139728,140,60,100,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,2.5,120.413433264498,0.590573144205482,1653.94299906008,2031.13091850704,"(0.55,0.6]",0,1,0.348776638656749,140,60,100,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.9,63.32232129903,0.330849626060474,1845.27888048536,1894.28075383148,"(0.3,0.35]",0,1,0.109461475064356,140,60,100,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.6,33.0481004615077,0.40888315890596,2313.95744662959,2244.0832913596,"(0.4,0.45]",0,1,0.167185437636917,140,60,100,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,3,48.6741601535768,0.604855390663152,1795.76848540727,2019.15860810979,"(0.6,0.65]",0,1,0.365850043614274,140,60,100,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,20.7,4.9181994238711,0.0486723448739796,1581.15154175314,2307.40708150225,"(0,0.05]",0,1,0.00236899715553161,140,60,100,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,22.4,6.75218711194279,0.038273221445394,1597.95348275757,1971.52053322885,"(0,0.05]",0,1,0.00146483947980817,140,60,100,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,21.8,7.34328841435068,0.041408891906539,1492.65671158565,1853.15920326448,"(0,0.05]",0,1,0.00171469632892743,140,60,100,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,26.7,3.45214970762825,0.0209308442312655,1496.54785029237,1971.46279901499,"(0,0.05]",0,1,0.000438100240233498,140,60,100,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,21.5,7.22821211109891,0.0432590524654374,1492.7717878889,1845.11515578377,"(0,0.05]",0,1,0.00187134562020746,140,60,100,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,26.6,3.68608624928059,0.0213982138443422,1496.31391375072,1967.77747854976,"(0,0.05]",0,1,0.000457883555728196,140,60,100,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.6,68.2665409053812,0.557058355813222,1813.91705503806,2110.62846501855,"(0.55,0.6]",0,1,0.31031401178133,140,60,100,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,5.5,96.5385052115641,0.687909019364402,1888.01970194018,1743.79679803737,"(0.65,0.7]",0,1,0.473218818922894,140,60,100,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,37.3,0.718731977085745,0.00465494510590925,1691.45227965332,2424.91338330619,"(0,0.05]",0,1,2.16685139390285e-05,140,60,100,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,12.5,93.7253999613364,0.857814947713162,2068.95508309734,2144.19001595351,"(0.85,0.9]",0,1,0.735846484520135,140,60,100,0.4
