"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.3,2.15878298188209,0.0447401450440051,1497.84121701812,1833.92843861366,"(0,0.05]",0,1,0.00200168057855862,26,20,100,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.2,4.33795640124682,0.0676357365480282,1495.66204359875,1760.10171451802,"(0.05,0.1]",0,1,0.00457459285839428,26,20,100,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.9,15.9070698195288,0.805022428810013,1530.4222599083,1515.90706981953,"(0.8,0.85]",0,1,0.648061110887172,26,20,100,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.1,6.12465611371706,0.0896091339670593,1493.87534388628,1708.87490079786,"(0.05,0.1]",0,1,0.00802979689032638,26,20,100,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.5,13.7790127876709,0.25389933365201,1999.06972855499,2213.88210083975,"(0.25,0.3]",0,1,0.0644648716289345,26,20,100,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.2,13.1481622540839,0.187505254711397,1486.85183774592,1567.87100939873,"(0.15,0.2]",0,1,0.0351582205443859,26,20,100,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24.9,1.49921215748633,0.026848493210238,1538.94453040813,1965.64717158683,"(0,0.05]",0,1,0.000720841587660194,26,20,100,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.3,16.9989893158451,0.419255509978235,1967.73402718756,2058.33453344293,"(0.4,0.45]",0,1,0.17577518264711,26,20,100,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,20,2.68809364616249,0.0533563593583959,1497.31190635384,1802.2882267856,"(0.05,0.1]",0,1,0.00284690108398228,26,20,100,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.6,11.6016581227045,0.178676438168525,1488.3983418773,1576.58045630669,"(0.15,0.2]",0,1,0.0319252695565909,26,20,100,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.5,26.6109896873447,0.839694343945615,1920.47719641823,1886.03022297524,"(0.8,0.85]",0,1,0.705086591254257,26,20,100,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.9,5.52480400959822,0.0804480010158117,1494.4751959904,1728.74921827908,"(0.05,0.1]",0,1,0.00647188086744005,26,20,100,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.1,2.39080857554439,0.0397731347322813,1497.60919142446,1855.50442102339,"(0,0.05]",0,1,0.0015819022464322,26,20,100,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,30,0.725536649767461,0.0131851252076889,1499.27446335023,2050.38610823178,"(0,0.05]",0,1,0.000173847526742433,26,20,100,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,17.2,5.14808979517229,0.077511482061266,1494.85191020483,1735.38606113952,"(0.05,0.1]",0,1,0.00600802985133396,26,20,100,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18,2.54356644235204,0.0697231882489049,1497.45643355765,1752.63754956597,"(0.05,0.1]",0,1,0.00486132297959223,26,20,100,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,34.4,0.392912427752729,0.0070216649486432,1317.2505080824,1978.23620118388,"(0,0.05]",0,1,4.93037786510045e-05,26,20,100,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,31.7,0.570934213452662,0.0102651027158154,1545.25626597365,2140.06036800338,"(0,0.05]",0,1,0.00010537233376624,26,20,100,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,31.2,0.599750147159144,0.0111626326849134,1512.98808231066,2093.13087680133,"(0,0.05]",0,1,0.000124604368458296,26,20,100,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,18,3.92695480328816,0.0702056545463742,1496.07304519671,1752.73287798103,"(0.05,0.1]",0,1,0.00492883393028483,26,20,100,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,17,5.22289306515863,0.0796531260276575,1473.3418731354,1708.88714604986,"(0.05,0.1]",0,1,0.00634462048597789,26,20,100,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15.9,1.07878694780752,0.09189389467133,1498.92121305219,1699.01876183215,"(0.05,0.1]",0,1,0.0084444878778655,26,20,100,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.2,1.81222384300281,0.0392642101104788,1498.187776157,1857.25506566148,"(0,0.05]",0,1,0.00154167819559982,26,20,100,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,16.2,4.81859592391656,0.0886233149914352,1495.18140407608,1709.67856521654,"(0.05,0.1]",0,1,0.00785409196007114,26,20,100,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,27.8,0.970277653267113,0.0179569929642831,1499.02972234673,1996.12903563752,"(0,0.05]",0,1,0.000322453596319313,26,20,100,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.6,5.85891531779499,0.159375115088985,1665.53100040801,1766.12152337563,"(0.15,0.2]",0,1,0.0254004273096273,26,20,100,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,16.7,5.37985083412631,0.0826886993910735,1494.62014916587,1723.40808393776,"(0.05,0.1]",0,1,0.00683742100698732,26,20,100,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,20.4,2.78597390081921,0.0504476759348148,1497.21402609918,1812.65706888814,"(0.05,0.1]",0,1,0.00254496800722409,26,20,100,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,16.3,5.95148780167303,0.0872459228670119,1494.04851219833,1713.7949440741,"(0.05,0.1]",0,1,0.0076118510569166,26,20,100,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,22.4,2.35238697323687,0.0385251056593994,1497.64761302676,1861.23003101339,"(0,0.05]",0,1,0.00148418376606789,26,20,100,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.8,25.6297366150876,0.436409419935378,1474.37026338491,1370.05758034899,"(0.4,0.45]",0,1,0.190453181808333,26,20,100,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.3,13.4529778523948,0.185783605727238,1486.54702214761,1570.145959917,"(0.15,0.2]",0,1,0.0345155481570139,26,20,100,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,16,4.55727706149363,0.0914206587210841,1396.48913665101,2004.53109543198,"(0.05,0.1]",0,1,0.00835773684099692,26,20,100,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,31.6,0.535227602353694,0.0104937745896775,1499.46477239765,2090.32994749643,"(0,0.05]",0,1,0.000110119305138961,26,20,100,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,19.1,3.64223499300091,0.0604761078320805,1496.357765007,1780.17183338766,"(0.05,0.1]",0,1,0.00365735961851742,26,20,100,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.2,18.1004959799141,0.235275809338512,1481.89950402009,1522.87151697098,"(0.2,0.25]",0,1,0.0553547064598921,26,20,100,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,21.7,2.29094788974845,0.0423915747195662,1441.14075350215,1787.28601281973,"(0,0.05]",0,1,0.00179704560720457,26,20,100,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20.3,1.8140641871163,0.0508226092095719,1495.11477067673,1807.25906988948,"(0.05,0.1]",0,1,0.00258293760686887,26,20,100,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,3.5,28.7657843871994,0.623756145609969,2060.28546491649,1829.99886459841,"(0.6,0.65]",0,1,0.389071729186205,26,20,100,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,9,14.0231929874041,0.215614594611115,1891.61875817584,1944.00568422461,"(0.2,0.25]",0,1,0.0464896534093156,26,20,100,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.3,0.595004528838961,0.011005008470504,1448.44258694617,2031.07408043736,"(0,0.05]",0,1,0.000121110211435865,26,20,100,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.9,17.8639181921996,0.566743439937011,1335.67011868846,1524.74141321329,"(0.55,0.6]",0,1,0.321198126711637,26,20,100,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,27.5,1.23220317891532,0.0187855566414701,1498.76779682108,1988.40814878712,"(0,0.05]",0,1,0.000352897138329881,26,20,100,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,35.2,0.270050714492852,0.00630799680424676,1499.72994928551,2179.21418278839,"(0,0.05]",0,1,3.97908236823874e-05,26,20,100,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,19.8,1.97507805026608,0.0550351616248718,1498.02492194973,1795.88523913789,"(0.05,0.1]",0,1,0.00302886901507576,26,20,100,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,16.4,5.38855565717564,0.0860861038596941,1494.61144434282,1715.77744692871,"(0.05,0.1]",0,1,0.00741081727774203,26,20,100,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,20.8,3.05366803227896,0.0479933928672766,1496.94633196772,1822.03707173582,"(0,0.05]",0,1,0.00230336575891275,26,20,100,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,16.9,4.78819482956862,0.0803025005797829,1495.21180517043,1728.3545694191,"(0.05,0.1]",0,1,0.00644849159936604,26,20,100,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.6,8.6794329025498,0.200726514433188,1491.32056709745,1548.71569811779,"(0.2,0.25]",0,1,0.0402911335964967,26,20,100,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.9,15.292731814533,0.216432704334405,1484.70726818547,1538.79409790389,"(0.2,0.25]",0,1,0.0468431155055039,26,20,100,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.5,25.3672660851997,0.446295937566385,1815.80754071649,1704.00398336705,"(0.4,0.45]",0,1,0.199180063888259,26,20,100,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,10.5,10.9943569427036,0.180899303971755,1644.74293580829,1929.0918093344,"(0.15,0.2]",0,1,0.0327245581774654,26,20,100,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.5,27.1012917061533,0.4459040973107,1969.21596696277,2061.15594067213,"(0.4,0.45]",0,1,0.19883046399847,26,20,100,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,20.6,2.14570027696123,0.0489011944690243,1497.85429972304,1817.70816781556,"(0,0.05]",0,1,0.00239132682049733,26,20,100,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,9,5.38088432490066,0.214010465915352,1479.71570355255,1516.47017247864,"(0.2,0.25]",0,1,0.0458004795213061,26,20,100,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,20.6,2.33722537130568,0.0489841566064104,1715.7341113471,2035.66140896818,"(0,0.05]",0,1,0.00239944759844134,26,20,100,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,24.1,1.85487348449503,0.0302016505967762,1603.87631330714,2010.24636496039,"(0,0.05]",0,1,0.000912139698769749,26,20,100,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,19.1,3.76640894960202,0.0602056056978493,1605.67590282629,1890.56708882235,"(0.05,0.1]",0,1,0.0036247149574449,26,20,100,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,15.5,21.2863573402868,0.902979536500087,1666.23946797566,1521.28635734029,"(0.9,0.95]",0,1,0.815372043337912,26,20,100,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,16.8,32.0659073054996,0.918428306817259,1688.5364061244,1532.0659073055,"(0.9,0.95]",0,1,0.843510554763217,26,20,100,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10.5,36.3670943862881,0.818977457198444,1525.8486202734,1536.36709438629,"(0.8,0.85]",0,1,0.670724075399229,26,20,100,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,16,3.66526376533988,0.0903624703066371,1608.31726209924,1816.7998996553,"(0.05,0.1]",0,1,0.00816537603991788,26,20,100,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,2.8,22.9341372847465,0.401699533158817,1868.28576557533,2183.36124602598,"(0.4,0.45]",0,1,0.161362514940012,26,20,100,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5.7,7.99757630363938,0.306996510809664,1715.41050763412,1672.84645293644,"(0.3,0.35]",0,1,0.0942468576493083,26,20,100,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.3,15.4748585797461,0.260209403899607,1464.24084497281,1876.70488959314,"(0.25,0.3]",0,1,0.0677089338777886,26,20,100,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11.7,6.63566641039413,0.156748113551283,1821.23876742673,1926.81209968209,"(0.15,0.2]",0,1,0.0245699711018859,26,20,100,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,11.8,8.39894190422835,0.154124660667003,1604.7022667792,1717.27384270209,"(0.15,0.2]",0,1,0.0237544110257188,26,20,100,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,33.7,0.371598288260571,0.00771429746795094,1569.77436162874,2214.25369912801,"(0,0.05]",0,1,5.95103854240342e-05,26,20,100,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,3.5,23.3710060151144,0.377382751296057,1667.47164245386,2001.18929514223,"(0.35,0.4]",0,1,0.142417740975782,26,20,100,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,26.8,0.863341180846139,0.0207891296913384,1499.13665881915,1970.07930814361,"(0,0.05]",0,1,0.000432187913323288,26,20,100,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,30.3,0.388177581295623,0.0125510003181771,1499.6118224187,2058.72271102423,"(0,0.05]",0,1,0.000157527608986882,26,20,100,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,31.8,0.536794873197375,0.0101957982119274,1499.4632051268,2095.38801945655,"(0,0.05]",0,1,0.000103954301178342,26,20,100,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,20.6,3.44431331690877,0.0489349608113726,1483.40752442901,1805.73254010251,"(0,0.05]",0,1,0.00239463038961057,26,20,100,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,6.7,12.7786838301784,0.276641279805553,1906.27684465152,1898.80890680542,"(0.25,0.3]",0,1,0.0765303976924543,26,20,100,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8,14.8037064059373,0.239838646324704,1713.55086301316,1743.55292468502,"(0.2,0.25]",0,1,0.0575225762708667,26,20,100,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,11.5,8.80671355456208,0.161022842262995,1491.19328644544,1595.55177295871,"(0.15,0.2]",0,1,0.0259283557304533,26,20,100,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.5,11.7449521802853,0.202211195806172,1462.62531120463,1524.54831151197,"(0.2,0.25]",0,1,0.0408893677093621,26,20,100,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,27.3,1.02030716996829,0.0192865428962415,1566.85070222876,2051.40641540174,"(0,0.05]",0,1,0.000371970736888565,26,20,100,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16,5.49537456319394,0.0913054952177039,1422.09554216986,1632.25468545655,"(0.05,0.1]",0,1,0.00833669345695015,26,20,100,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,7.5,8.3360477953392,0.252552425340279,1522.08621211296,1527.24998509665,"(0.25,0.3]",0,1,0.0637827275452573,26,20,100,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,23.4,2.13380996555746,0.0335386756841163,1497.86619003444,1885.98923765892,"(0,0.05]",0,1,0.00112484276664433,26,20,100,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,15.6,46.0196043590619,0.904309098423438,1479.82901591434,1381.68972304753,"(0.9,0.95]",0,1,0.817774945491411,26,20,100,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17,2.76837700272119,0.0794427338894925,1749.86917256325,1981.0045781866,"(0.05,0.1]",0,1,0.00631114796783672,26,20,100,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,32.1,0.438744322525954,0.00982978867883433,1538.35535358137,2140.4991123259,"(0,0.05]",0,1,9.66247454705395e-05,26,20,100,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,4.1,19.7347174309234,0.357222677102839,1771.34754910505,2112.86559423225,"(0.35,0.4]",0,1,0.127608041036519,26,20,100,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,9.4,12.193571240892,0.204799563963812,1557.82329883567,1617.86947406719,"(0.2,0.25]",0,1,0.0419428613997677,26,20,100,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.1,15.9840120130446,0.811207774648925,1301.26649606936,1279.97532063634,"(0.8,0.85]",0,1,0.65805805365086,26,20,100,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,29.1,0.911062361509502,0.0150526648208837,1469.58511997446,1997.72709200466,"(0,0.05]",0,1,0.000226582718209871,26,20,100,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,16.6,21.3659497787831,0.915979921862791,1946.36807740878,1774.09882775981,"(0.9,0.95]",0,1,0.839019217255765,26,20,100,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,16.4,5.57063487336842,0.0867686693785571,1494.42936512663,1714.45778092323,"(0.05,0.1]",0,1,0.00752880198572535,26,20,100,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,18,3.12461722257929,0.0695092697172977,1445.22641451091,1702.14337905473,"(0.05,0.1]",0,1,0.00483153857663203,26,20,100,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.1,30.4112028676282,0.574876109293609,1679.26736234891,1887.6662685291,"(0.55,0.6]",0,1,0.330482541036558,26,20,100,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,10.2,11.1937524007477,0.187418056873428,1530.11298862817,2007.32278803827,"(0.15,0.2]",0,1,0.0351255280422117,26,20,100,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.9,17.4610916005651,0.26936709584014,1482.53890839943,1490.80296473596,"(0.25,0.3]",0,1,0.0725586323213513,26,20,100,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,19.8,24.8404118606044,0.94497309956663,2035.21886959773,1790.96193523623,"(0.9,0.95]",0,1,0.892974158904564,26,20,100,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.5,16.0149044225973,0.226872119872459,1483.9850955774,1529.00298673325,"(0.2,0.25]",0,1,0.0514709587754234,26,20,100,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.5,14.2444191600078,0.689014573674162,1990.28667627198,2080.58016628722,"(0.65,0.7]",0,1,0.474741082735388,26,20,100,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,6.1,46.1917711281388,0.706312442613772,1620.04769684752,1759.98671520224,"(0.7,0.75]",0,1,0.498877266591033,26,20,100,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.3,16.0986276252525,0.258895570396831,1817.8298109884,1832.72898191005,"(0.25,0.3]",0,1,0.0670269163711002,26,20,100,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,4.3,9.25441495834586,0.350087891577932,2169.95976783004,2095.93961300946,"(0.35,0.4]",0,1,0.122561531829482,26,20,100,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4.2,17.1002447831323,0.646069601060772,1718.28581635639,1847.9417293503,"(0.6,0.65]",0,1,0.417405929414825,26,20,100,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,11.5,5.93359199980746,0.161249602750634,1597.94272130733,2096.26353949624,"(0.15,0.2]",0,1,0.0260014343872374,26,20,100,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,22.9,2.10050208056156,0.0358700377619079,1546.61519603723,1922.57769849879,"(0,0.05]",0,1,0.0012866596090407,26,20,100,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,20.1,3.16002811029249,0.052608917111072,1496.83997188971,1805.34800020247,"(0.05,0.1]",0,1,0.00276769815959964,26,20,100,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,19.5,3.34750393055056,0.0570522276929535,1496.65249606945,1790.63351675028,"(0.05,0.1]",0,1,0.00325495668472861,26,20,100,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,20.3,2.88242331522849,0.0511728302593119,1497.11757668477,1810.1414932047,"(0.05,0.1]",0,1,0.00261865855674834,26,20,100,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,21.2,2.72155086038234,0.0451778266186266,1497.27844913962,1832.72041545879,"(0,0.05]",0,1,0.00204103601798268,26,20,100,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.1,18.8636430941739,0.459403498762321,1696.87046825292,1962.86932731879,"(0.45,0.5]",0,1,0.211051574675062,26,20,100,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,1.6,27.1986089107136,0.557208723659663,1789.60129074459,1604.07096813064,"(0.55,0.6]",0,1,0.31048156172243,26,20,100,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,33.5,0.424212811125088,0.0079936476089737,1545.42925151759,2183.7854588371,"(0,0.05]",0,1,6.38984020964509e-05,26,20,100,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,3.9,25.3793125594119,0.63743196342682,1903.71249677499,2056.45339299677,"(0.6,0.65]",0,1,0.40631950799817,26,20,100,0.2
