"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8,37.4476210147817,0.76010483776515,1905.23991197993,1879.79435134929,"(0.75,0.8]",0,1,0.577759364393985,222,30,50,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20,5.34982479947727,0.0534397673906041,1494.65017520052,1904.6633030412,"(0.05,0.1]",0,1,0.00285580873876187,222,30,50,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,15.6,9.22491907163952,0.0962156358323685,1490.77508092836,1798.35258682846,"(0.05,0.1]",0,1,0.00925744857862695,222,30,50,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,23.5,2.88552438181649,0.0330266195547879,1497.11447561818,1989.50568237708,"(0,0.05]",0,1,0.0010907575992167,222,30,50,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.1,10.4419616359761,0.10267434073593,1489.55803836402,1787.0372271283,"(0.1,0.15]",0,1,0.0105420202455579,222,30,50,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,13.9,6.76568406404095,0.11887464680622,1493.23431593596,1754.7450672899,"(0.1,0.15]",0,1,0.0141311816533036,222,30,50,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,25.8,2.16152160047299,0.0239342855611111,1502.35940017102,2050.86587920267,"(0,0.05]",0,1,0.000572850025320811,222,30,50,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,20.1,4.8867094511937,0.0528540429460959,1606.42701246761,2017.53590998666,"(0.05,0.1]",0,1,0.00279354985574775,222,30,50,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,25.2,2.18786880405592,0.0257975006908011,1578.3761462506,2113.58052652327,"(0,0.05]",0,1,0.000665511041891884,222,30,50,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,14.3,9.90159007744369,0.113895623894472,1490.09840992256,1766.29272746032,"(0.1,0.15]",0,1,0.0129722131423111,222,30,50,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.3,10.0173583880104,0.100152900443383,1566.19463857903,1867.63143139652,"(0.1,0.15]",0,1,0.0100306034672221,222,30,50,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17.4,1.30438837368157,0.0751602291204965,1498.69561162632,1837.3357492119,"(0.05,0.1]",0,1,0.00564906004144553,222,30,50,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,20.2,3.665009899215,0.0519588138982694,1496.33499010079,1908.13220046137,"(0.05,0.1]",0,1,0.00269971834171499,222,30,50,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.1,5.52534431226263,0.0689765817689114,1494.47465568774,1857.62891892314,"(0.05,0.1]",0,1,0.00475776883252332,222,30,50,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,23.6,2.71316156009759,0.0322683635225064,1497.2868384399,1993.50436079168,"(0,0.05]",0,1,0.00104124728442062,222,30,50,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,16.8,4.28914493051225,0.0818773745750935,1655.38092056455,1983.85392301961,"(0.05,0.1]",0,1,0.00670390446731016,222,30,50,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,14,11.7227521782424,0.117045839409878,1488.27724782176,1762.75562288466,"(0.1,0.15]",0,1,0.013699728523163,222,30,50,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,19.6,4.68444516087819,0.0561403963942827,1495.31555483912,1894.93721487636,"(0.05,0.1]",0,1,0.00315174410730719,222,30,50,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,15.8,9.63538576534647,0.0936762869891858,1490.36461423465,1803.896855589,"(0.05,0.1]",0,1,0.00877524674408031,222,30,50,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,19.4,5.45422350056081,0.0579424367725543,1494.54577649944,1889.88649753386,"(0.05,0.1]",0,1,0.00335732597914145,222,30,50,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,5.8,25.5856679306376,0.303377005477883,1474.41433206936,1569.99172614474,"(0.3,0.35]",0,1,0.0920376074527272,222,30,50,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,9.9,21.2330273085045,0.194684455694022,1478.7669726915,1667.88694919201,"(0.15,0.2]",0,1,0.0379020372888777,222,30,50,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,16,6.79583821829063,0.0909212926675381,1573.59102809493,2087.15705816368,"(0.05,0.1]",0,1,0.00826668146033612,222,30,50,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,28.4,1.30105192395941,0.0165495613030366,1498.69894807604,2110.88744890036,"(0,0.05]",0,1,0.000273887979322968,222,30,50,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17,7.31753148380176,0.0794583198540322,1492.6824685162,1832.87916330135,"(0.05,0.1]",0,1,0.00631362459402568,222,30,50,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.2,18.7174253759571,0.167198036925867,1481.28257462404,1697.64165183312,"(0.15,0.2]",0,1,0.0279551835518635,222,30,50,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,18.2,5.71722387407852,0.0682751328866622,1538.11671521157,1903.56121598981,"(0.05,0.1]",0,1,0.00466149377069138,222,30,50,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,7.5,15.407088140034,0.253654053526202,1622.46964409936,1740.76316896806,"(0.25,0.3]",0,1,0.0643403788702734,222,30,50,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.4,41.0303002032444,0.58601712488744,1993.93974965956,1915.62917767247,"(0.55,0.6]",0,1,0.343416070661341,222,30,50,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,0.7,50.5157864750434,0.473784324499182,1900.47705211275,1919.74186247003,"(0.45,0.5]",0,1,0.224471586141146,222,30,50,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,19,5.55051413160674,0.0613780700467091,1595.119047641,1980.011063248,"(0.05,0.1]",0,1,0.00376726748265873,222,30,50,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.7,25.2024473926861,0.526314367451344,1515.70284393335,1647.80573336141,"(0.5,0.55]",0,1,0.277006813385708,222,30,50,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,26.9,2.01655124222348,0.0203923282981765,1497.98344875778,2074.65069657506,"(0,0.05]",0,1,0.00041584705342061,222,30,50,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,27.6,1.26001124262039,0.0184213603820393,1498.73998875738,2091.90137131135,"(0,0.05]",0,1,0.000339346518324969,222,30,50,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,19.2,3.22752932364267,0.0596276073257243,1496.77247067636,1882.36852448395,"(0.05,0.1]",0,1,0.00355545155539076,222,30,50,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,13.1,12.724462386134,0.131260102179252,1487.27553761387,1741.02727415353,"(0.1,0.15]",0,1,0.0172292144241076,222,30,50,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,19.8,5.2790318730911,0.0548171924118751,1494.72096812691,1899.91864189008,"(0.05,0.1]",0,1,0.00300492458392054,222,30,50,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,14.2,10.545821975875,0.11481869795142,1489.45417802412,1765.35366756626,"(0.1,0.15]",0,1,0.0131833333992594,222,30,50,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,7.8,16.3221849972339,0.246878583922023,1483.67781500277,1610.07481696278,"(0.2,0.25]",0,1,0.0609490351993431,222,30,50,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.3,19.4316572120293,0.185845262831255,1480.56834278797,1676.05384069094,"(0.15,0.2]",0,1,0.0345384617168181,222,30,50,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.1,48.7848844854059,0.576274470173986,1837.21470405393,1781.3665735428,"(0.55,0.6]",0,1,0.332092264974309,222,30,50,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.9,8.00087470419926,0.0925473670091798,1643.37812029501,2055.96382874045,"(0.05,0.1]",0,1,0.00856501514033181,222,30,50,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.5,40.8513662096294,0.447821722909316,1977.74558299733,2095.83797975254,"(0.4,0.45]",0,1,0.200544295509469,222,30,50,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,19.7,3.6697967576572,0.0552948779065454,1496.33020324234,1896.7143433996,"(0.05,0.1]",0,1,0.00305752352269976,222,30,50,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.3,13.9471568359222,0.351568485493222,1605.16967764893,1639.40566163699,"(0.35,0.4]",0,1,0.123600399991998,222,30,50,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,10.6,14.1712312850961,0.179666911847202,1853.77045737348,2045.92177036717,"(0.15,0.2]",0,1,0.0322801992127104,222,30,50,0.6
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,20.3,4.86111500821644,0.0509834531753796,1603.89906424091,2021.55910917328,"(0.05,0.1]",0,1,0.00259931249768612,222,30,50,0.6
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,16.7,7.90827705106646,0.0824266382462255,1625.67682102771,1960.12265888925,"(0.05,0.1]",0,1,0.00679415069257413,222,30,50,0.6
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,18.9,32.1198235941629,0.938210553979971,1840.43458141477,1532.11982359416,"(0.9,0.95]",0,1,0.880239043599405,222,30,50,0.6
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,19.6,48.1517827017773,0.943751695779649,1841.74754176765,1548.15178270178,"(0.9,0.95]",0,1,0.890667263286963,222,30,50,0.6
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.1,55.0293024669685,0.831032293614139,1621.69637423542,1555.02930246697,"(0.8,0.85]",0,1,0.690614673029577,222,30,50,0.6
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,3.7,25.4484146519659,0.368774293469326,1777.35422493901,1821.62066923814,"(0.35,0.4]",0,1,0.135994479523801,222,30,50,0.6
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,2.7,34.6937677953746,0.404725723763828,1868.98422242092,2105.39428092453,"(0.4,0.45]",0,1,0.163802911476154,222,30,50,0.6
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.6,16.4460981440637,0.407175069922017,1746.3095247406,1744.45983267787,"(0.4,0.45]",0,1,0.165791537565999,222,30,50,0.6
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.4,22.8663703429149,0.256676370285927,1582.30330730602,1912.75286787678,"(0.25,0.3]",0,1,0.0658827590631583,222,30,50,0.6
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,11.9,9.66340708929523,0.152522610134037,1794.23008934021,2011.47446014,"(0.15,0.2]",0,1,0.0232631466020994,222,30,50,0.6
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,8,20.4624418615791,0.240683190419755,1665.80175665327,1806.31754220369,"(0.2,0.25]",0,1,0.0579283981506323,222,30,50,0.6
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,24,2.39287054681062,0.0304763300217239,1665.4940786452,2171.31811918382,"(0,0.05]",0,1,0.000928806691593029,222,30,50,0.6
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,6.9,24.1790534292229,0.270048320491346,1713.28273996579,2034.38189943583,"(0.25,0.3]",0,1,0.0729260954001967,222,30,50,0.6
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,23.1,2.23258297962789,0.0346975994121005,1497.76741702037,1979.97816597696,"(0,0.05]",0,1,0.0012039234049626,222,30,50,0.6
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,27.9,0.84507595462252,0.0178344272379625,1499.15492404538,2097.21529223721,"(0,0.05]",0,1,0.000318066794906178,222,30,50,0.6
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,26.3,1.82883134144437,0.0221021464685714,1498.17116865856,2060.17244744267,"(0,0.05]",0,1,0.000488504878518185,222,30,50,0.6
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,20.7,5.08112664787123,0.0481771256808459,1470.34013618986,1898.78849021573,"(0,0.05]",0,1,0.00232103543886802,222,30,50,0.6
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.4,24.7291063419861,0.34815216256009,1846.11439224736,1904.52345769127,"(0.3,0.35]",0,1,0.121209928295267,222,30,50,0.6
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,9.6,18.3490823469235,0.201398426398761,1747.00458521934,1923.01238538813,"(0.2,0.25]",0,1,0.0405613261558973,222,30,50,0.6
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,9.8,16.4297608530639,0.196847966792634,1483.57023914694,1660.69649274459,"(0.15,0.2]",0,1,0.038749122030394,222,30,50,0.6
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,6,26.8349728283376,0.296817626753679,1447.57935924102,1551.08061985453,"(0.25,0.3]",0,1,0.0881007035516864,222,30,50,0.6
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,18.2,5.86807211912801,0.0680985114400074,1629.14465560168,1995.37375449621,"(0.05,0.1]",0,1,0.00463740726034483,222,30,50,0.6
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,13.6,11.4480461341306,0.123908552753571,1574.1828184481,1836.8581731692,"(0.1,0.15]",0,1,0.0153533294454844,222,30,50,0.6
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1.6,23.3007933956845,0.441523765277624,1673.35452774427,1660.77635944401,"(0.4,0.45]",0,1,0.194943235304931,222,30,50,0.6
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,21.7,4.09943047905205,0.0423087544572242,1495.90056952095,1946.01754139675,"(0,0.05]",0,1,0.00179003070372168,222,30,50,0.6
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,8.2,62.9469137480857,0.765987995086656,1558.74946048733,1578.64975768143,"(0.75,0.8]",0,1,0.586737608616874,222,30,50,0.6
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,15.8,4.90433807961287,0.0927715148072865,1749.84072921029,2055.77021728229,"(0.05,0.1]",0,1,0.00860655395963858,222,30,50,0.6
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,17.7,5.55374882271862,0.07300805633458,1670.50009186822,2023.08965880938,"(0.05,0.1]",0,1,0.0053301762897532,222,30,50,0.6
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,3.3,31.9074372708628,0.381957129315405,1898.07149708191,2145.48796379413,"(0.35,0.4]",0,1,0.145891248634865,222,30,50,0.6
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,2.9,37.8765460720375,0.395861857105998,1614.36323555695,1663.55336709975,"(0.35,0.4]",0,1,0.15670660991141,222,30,50,0.6
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,6.2,21.8319414445786,0.708985911366585,1480.52745872644,1469.50190540523,"(0.7,0.75]",0,1,0.502661022516307,222,30,50,0.6
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,19.1,6.00330655701205,0.0604801422911075,1616.33853495119,2004.86241187899,"(0.05,0.1]",0,1,0.00365784761155262,222,30,50,0.6
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,10.5,30.4466113595072,0.819576887993864,1898.7651294632,1796.73933881983,"(0.8,0.85]",0,1,0.671706275333706,222,30,50,0.6
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,18.7,5.97604081003592,0.0634528410783799,1494.02395918996,1873.60747220655,"(0.05,0.1]",0,1,0.00402626304091813,222,30,50,0.6
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,12,10.770652299755,0.150678823576566,1626.15720417527,1848.10640151165,"(0.15,0.2]",0,1,0.0227041078744178,222,30,50,0.6
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2,45.3485969993437,0.570753486162766,1812.28032192379,1953.48079746071,"(0.55,0.6]",0,1,0.32575954196695,222,30,50,0.6
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,10.6,16.0274018685183,0.179562731394369,1613.54528808009,2009.5317626602,"(0.15,0.2]",0,1,0.0322427745058063,222,30,50,0.6
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.6,27.0679085340487,0.277540750890363,1472.93209146595,1593.26254711308,"(0.25,0.3]",0,1,0.0770288684047863,222,30,50,0.6
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,7.1,32.8851300208564,0.736317480924329,2029.36230185751,2016.73905304047,"(0.7,0.75]",0,1,0.54216343271475,222,30,50,0.6
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7.1,28.3284242052435,0.263701924688797,1471.67157579476,1606.70457045584,"(0.25,0.3]",0,1,0.0695387050845759,222,30,50,0.6
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5,20.9417007066907,0.671203533731176,2066.21535745699,2084.12792168569,"(0.65,0.7]",0,1,0.450514183693218,222,30,50,0.6
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,5.5,67.8486225445655,0.686966288303459,1772.5859588702,1871.74547813356,"(0.65,0.7]",0,1,0.471922681265431,222,30,50,0.6
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,1.6,43.9560447479199,0.442995656405365,1872.67306086001,1900.36879591939,"(0.4,0.45]",0,1,0.19624515159402,222,30,50,0.6
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,1,19.0772479396715,0.463943889371567,2072.82412337168,2036.07653605841,"(0.45,0.5]",0,1,0.215243932485216,222,30,50,0.6
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,0.6,19.7918353067504,0.479044703364953,1767.24539182155,1921.39882853435,"(0.45,0.5]",0,1,0.229483827822015,222,30,50,0.6
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,16.3,4.61367981617472,0.0876386939111227,1599.28538442473,2115.50112871653,"(0.05,0.1]",0,1,0.00768054067044745,222,30,50,0.6
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,15.8,8.74691962226597,0.093235590977445,1601.32789734051,1913.98683160219,"(0.05,0.1]",0,1,0.00869287542491343,222,30,50,0.6
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,17.9,6.52893426567039,0.0709772137080557,1493.47106573433,1853.2919020725,"(0.05,0.1]",0,1,0.005037764865759,222,30,50,0.6
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,20.1,4.56797398720303,0.0522163114624484,1495.4320260128,1908.12918997701,"(0.05,0.1]",0,1,0.00272654318274342,222,30,50,0.6
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,13.6,11.0999434145636,0.123295023906756,1488.90005658544,1751.86311238262,"(0.1,0.15]",0,1,0.0152016629201675,222,30,50,0.6
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,20.6,4.44053426687393,0.0488833371037497,1495.55946573313,1920.06971193935,"(0,0.05]",0,1,0.00238958064639883,222,30,50,0.6
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,1.4,33.7153732472006,0.548815095320506,1820.05508412628,1953.45723571723,"(0.5,0.55]",0,1,0.301198008851656,222,30,50,0.6
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,2.3,42.3698840080787,0.583493444533813,1779.25078523006,1705.42489726947,"(0.55,0.6]",0,1,0.340464599813934,222,30,50,0.6
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,19.4,5.22196931534036,0.0579727277365384,1715.83641530474,2110.61625023987,"(0.05,0.1]",0,1,0.00336083716121481,222,30,50,0.6
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,7,42.3741174136881,0.733580564900732,2013.58971132676,2022.38518066169,"(0.7,0.75]",0,1,0.538140445200077,222,30,50,0.6
