"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,15.9,31.9811228593705,0.908005150114762,1725.74879583247,1531.98112285937,"(0.9,0.95]",0,1,0.824473352634932,11,20,70,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,9.3,35.616904161906,0.792497786908929,1557.17322588243,1535.61690416191,"(0.75,0.8]",0,1,0.62805274225555,11,20,70,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,12.7,5.81224659175796,0.138672737461812,1649.53249615774,1838.4278312697,"(0.1,0.15]",0,1,0.0192301281151526,11,20,70,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,5.2,17.7989203319591,0.320212699264386,1885.66072918645,2192.03236810091,"(0.3,0.35]",0,1,0.102536172770184,11,20,70,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.3,10.2529975748742,0.383642980442858,1736.67933779432,1699.54736900631,"(0.35,0.4]",0,1,0.147181936443079,11,20,70,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,9.2,12.2184899893473,0.20967954251096,1498.38166364799,1893.31750900542,"(0.2,0.25]",0,1,0.0439655105476055,11,20,70,0.2
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,9.8,8.47767599746428,0.196436800610734,1832.58423527774,1954.25846212424,"(0.15,0.2]",0,1,0.0385874166341811,11,20,70,0.2
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,9.6,11.2034589326434,0.200975363208647,1623.77141784897,1745.94527498219,"(0.2,0.25]",0,1,0.0403910966168475,11,20,70,0.2
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,30.8,0.577879575766953,0.0117082236286801,1597.122441904,2228.83587012238,"(0,0.05]",0,1,0.000137082500539182,11,20,70,0.2
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,5.6,18.6241226108209,0.307807597113801,1693.18433438472,2011.2115771269,"(0.3,0.35]",0,1,0.094745516840972,11,20,70,0.2
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,25.3,1.0760801085702,0.0255788804116689,1498.92391989143,1993.42214283099,"(0,0.05]",0,1,0.000654279123114459,11,20,70,0.2
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,28.8,0.487892397162475,0.0155724415802486,1499.51210760284,2080.81871347569,"(0,0.05]",0,1,0.000242500936770256,11,20,70,0.2
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,30,0.705070253229969,0.0131896468503662,1499.29492974677,2110.30528212663,"(0,0.05]",0,1,0.000173966784037374,11,20,70,0.2
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,19.6,3.98650678467388,0.0561146409886898,1479.52793255527,1837.83817048413,"(0.05,0.1]",0,1,0.00314885293328954,11,20,70,0.2
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.8,17.4172771609672,0.365701210746553,1920.4167867051,1910.91833472167,"(0.35,0.4]",0,1,0.133737375541495,11,20,70,0.2
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,6.2,18.3778368053625,0.291974579518753,1734.10153265134,1784.73872983188,"(0.25,0.3]",0,1,0.0852491550851525,11,20,70,0.2
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,10.3,10.2619200090634,0.185396098441273,1489.73807999094,1627.40027816862,"(0.15,0.2]",0,1,0.0343717133172463,11,20,70,0.2
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,7.2,15.6555614514544,0.262973167266622,1456.91515463825,1527.25502246657,"(0.25,0.3]",0,1,0.0691548867022386,11,20,70,0.2
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,24.7,1.50313035750503,0.0277738407902025,1584.1644250137,2064.82322997037,"(0,0.05]",0,1,0.000771386232239517,11,20,70,0.2
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,13.8,7.40639971275201,0.120506229871279,1449.5286303051,1669.63073695412,"(0.1,0.15]",0,1,0.0145217514377896,11,20,70,0.2
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,5.5,10.5452794026181,0.312583548892456,1547.38686908988,1565.37894940553,"(0.3,0.35]",0,1,0.0977084750382021,11,20,70,0.2
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,21.9,2.6532411413965,0.0411501333320679,1497.3467588586,1909.60498732961,"(0,0.05]",0,1,0.00169333347324696,11,20,70,0.2
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,12.8,45.1672109417485,0.863836477426788,1512.00601494068,1421.3921324253,"(0.85,0.9]",0,1,0.746213459733122,11,20,70,0.2
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,14.5,3.941318792177,0.110384724507918,1772.94468776253,2003.34462671999,"(0.1,0.15]",0,1,0.0121847874046889,11,20,70,0.2
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,28.2,0.782831038444977,0.0169767601924142,1580.80902215842,2147.45827270197,"(0,0.05]",0,1,0.00028821038663074,11,20,70,0.2
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,6.1,15.8252280078659,0.292817847175641,1805.59610028837,2130.42005570677,"(0.25,0.3]",0,1,0.0857422916245772,11,20,70,0.2
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,6.1,18.0410685467873,0.292756972429941,1582.24299067099,1631.54969872239,"(0.25,0.3]",0,1,0.0857066449063454,11,20,70,0.2
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,7.9,15.2712566545465,0.757550611655292,1340.62883116438,1313.2551203224,"(0.75,0.8]",0,1,0.573882929219307,11,20,70,0.2
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,25.5,1.55103863631928,0.0248486692671377,1517.65743242863,2018.26706251871,"(0,0.05]",0,1,0.000617456364347593,11,20,70,0.2
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,13.8,21.0750429911146,0.879329167213465,1960.29342303054,1797.42384143868,"(0.85,0.9]",0,1,0.773219784312326,11,20,70,0.2
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,15.5,6.29613013463379,0.0972490434354114,1493.70386986537,1753.3691777693,"(0.05,0.1]",0,1,0.00945737644910253,11,20,70,0.2
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,15.4,4.55572684303106,0.0987974960646345,1487.98039495493,1741.12242935985,"(0.05,0.1]",0,1,0.00976094522864147,11,20,70,0.2
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,0.1,27.319124420388,0.505240771031492,1715.22568154772,1906.22213631495,"(0.5,0.55]",0,1,0.255268236712497,11,20,70,0.2
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,12.3,8.48611548659352,0.145162414645096,1559.1421312207,2024.12613227991,"(0.1,0.15]",0,1,0.0210721266255949,11,20,70,0.2
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,5.6,20.2454517928705,0.3080133988266,1479.75454820713,1520.85668231211,"(0.3,0.35]",0,1,0.0948722538567141,11,20,70,0.2
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,16.1,24.7687589083868,0.910242890813275,2046.86146946323,1833.96361171874,"(0.9,0.95]",0,1,0.828542120276107,11,20,70,0.2
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,6.9,19.4474852794711,0.270825827018499,1480.55251472053,1551.50396516743,"(0.25,0.3]",0,1,0.0733466285802541,11,20,70,0.2
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,3.6,13.244535700758,0.627634607786916,2016.7569486227,2092.55099126456,"(0.6,0.65]",0,1,0.393925200891835,11,20,70,0.2
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.5,41.8565757312342,0.622109462068852,1661.68978531489,1798.80262110324,"(0.6,0.65]",0,1,0.387020182795596,11,20,70,0.2
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5,20.8494419171881,0.327208771692358,1832.28476208511,1859.20579913404,"(0.3,0.35]",0,1,0.107065580272422,11,20,70,0.2
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2,11.6651067480787,0.430082279068328,2174.3728733495,2106.60733189951,"(0.4,0.45]",0,1,0.184970766768607,11,20,70,0.2
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.5,15.118913626654,0.554770915862771,1752.81215957886,1884.83792344731,"(0.55,0.6]",0,1,0.307770769087218,11,20,70,0.2
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,14.1,4.19054835985029,0.116853717622688,1614.59742801464,2114.33456928146,"(0.1,0.15]",0,1,0.0136547913222429,11,20,70,0.2
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,20.3,3.0733575149861,0.0512563701912397,1566.96678434338,1940.07390948958,"(0.05,0.1]",0,1,0.00262721548518141,11,20,70,0.2
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,18.5,3.99447273064869,0.0655050567848132,1496.00552726935,1825.71532400611,"(0.05,0.1]",0,1,0.0042909124643816,11,20,70,0.2
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,18.4,3.90478060295464,0.0658899237583106,1496.09521939705,1824.53640132898,"(0.05,0.1]",0,1,0.00434148205287598,11,20,70,0.2
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,18.1,3.94779272690566,0.0686797066756705,1496.05220727309,1816.85604656841,"(0.05,0.1]",0,1,0.00471690210905614,11,20,70,0.2
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,19.9,3.2975692677734,0.0540805908910538,1496.70243073223,1860.42265272259,"(0.05,0.1]",0,1,0.00292471031112553,11,20,70,0.2
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,3,15.871692302687,0.394539373303457,1736.38402272737,1982.52562960752,"(0.35,0.4]",0,1,0.155661317086684,11,20,70,0.2
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,4.2,30.6148302803529,0.645078159327149,1807.81300098935,1625.25081639178,"(0.6,0.65]",0,1,0.416125831640903,11,20,70,0.2
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,29.8,0.743754398370087,0.0135853109351876,1586.89263448324,2192.77612249928,"(0,0.05]",0,1,0.000184560673205727,11,20,70,0.2
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,2.6,23.878048279479,0.590795606050252,1937.55801737609,2061.51532664392,"(0.55,0.6]",0,1,0.349039448128285,11,20,70,0.2
