"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,21.3,6.04097953287985,0.0445647063284338,1545.14159734499,1989.70764883816,"(0,0.05]",0,1,0.00198601305013955,224,50,50,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,9,21.469380415926,0.215372643034422,1627.52199168387,1795.0499159322,"(0.2,0.25]",0,1,0.0463853753676324,224,50,50,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,4.8,75.600090558253,0.664604275695462,2065.90160947674,1998.29954693967,"(0.65,0.7]",0,1,0.44169884327269,224,50,50,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,0.3,87.0508972059858,0.487724411350833,1938.85750675325,2021.49096828419,"(0.45,0.5]",0,1,0.237875101427516,224,50,50,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,20.6,7.31349213587284,0.0492579128389179,1604.34537475956,2033.2070444819,"(0,0.05]",0,1,0.00242634197724643,224,50,50,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.4,35.704857703054,0.450634273910256,1510.17120430373,1715.99585623115,"(0.45,0.5]",0,1,0.203071248822624,224,50,50,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,31,1.81669084310342,0.0114155656234455,1498.1833091569,2176.82322407533,"(0,0.05]",0,1,0.00013031513850319,224,50,50,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,32.4,1.0191180799021,0.00931122286368247,1498.9808819201,2211.79132671677,"(0,0.05]",0,1,8.66988712171631e-05,224,50,50,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,21.7,3.72509545786482,0.0422625908078471,1496.27490454214,1945.84122919971,"(0,0.05]",0,1,0.00178612658179152,224,50,50,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,16.1,14.1417050081481,0.0900711901251732,1485.85829499185,1815.91031083062,"(0.05,0.1]",0,1,0.00811281929056509,224,50,50,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,22.8,5.63640568344152,0.0361065167614945,1494.36359431656,1976.21378589444,"(0,0.05]",0,1,0.00130368055264808,224,50,50,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,16.3,13.1572123520016,0.087701203646841,1486.842787648,1820.00983156594,"(0.05,0.1]",0,1,0.00769150112110467,224,50,50,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,8.4,25.1194527824833,0.229544937212276,1474.88054721752,1635.47129070923,"(0.2,0.25]",0,1,0.0526908781997879,224,50,50,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.9,29.9061434089711,0.172698946369795,1470.09385659103,1702.05569919869,"(0.15,0.2]",0,1,0.0298249260772374,224,50,50,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3,84.5719684252999,0.604874330946793,1854.13143538733,1849.30340803078,"(0.6,0.65]",0,1,0.365872956238331,224,50,50,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,18.8,8.7270286544194,0.0623043809129447,1665.89179746928,2154.3631755688,"(0.05,0.1]",0,1,0.0038818358809453,224,50,50,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.1,70.4470338242304,0.461384599604336,2043.86696878921,2211.64730547093,"(0.45,0.5]",0,1,0.212875748752053,224,50,50,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,21.4,4.78205934169812,0.0439087778316374,1495.2179406583,1939.96125212819,"(0,0.05]",0,1,0.00192798077066809,224,50,50,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,3.7,24.6279766216134,0.370212829608894,1620.03544989941,1661.58834082817,"(0.35,0.4]",0,1,0.137057539207024,224,50,50,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,11.7,20.2875382339809,0.15615994911898,1914.7222084208,2148.37347508153,"(0.15,0.2]",0,1,0.0243859297088425,224,50,50,0.6
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,23.6,4.98601803076014,0.0323319645156185,1616.56640356871,2116.97616041307,"(0,0.05]",0,1,0.00104535592943921,224,50,50,0.6
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,17.8,11.3036701850258,0.0714179605684349,1657.52667958373,2025.73915400212,"(0.05,0.1]",0,1,0.00510052509175452,224,50,50,0.6
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,20.9,53.37319879217,0.95301463183405,1869.48157491706,1553.37319879217,"(0.95,1]",0,1,0.90823688848979,224,50,50,0.6
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22,79.815514929736,0.959461554352967,1869.84867889889,1579.81551492974,"(0.95,1]",0,1,0.920566474281411,224,50,50,0.6
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.1,92.9321216088881,0.850786850975262,1609.47334770977,1592.93212160889,"(0.85,0.9]",0,1,0.723838265792402,224,50,50,0.6
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,6.3,32.3621026082681,0.289098247213456,1803.25195185514,1924.28180764879,"(0.25,0.3]",0,1,0.0835777965418925,224,50,50,0.6
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,5.5,43.360715086374,0.31282752160652,1929.12230053592,2252.5480521051,"(0.3,0.35]",0,1,0.0978610582744776,224,50,50,0.6
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.6,27.5685757741526,0.409257536613949,1824.05905257497,1842.95680565653,"(0.4,0.45]",0,1,0.167491731275317,224,50,50,0.6
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,8.8,32.3129435070874,0.220766101967563,1587.72250639232,1971.44257236825,"(0.2,0.25]",0,1,0.0487376717779522,224,50,50,0.6
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,13.3,13.3114371811872,0.127858694992432,1851.48770345183,2111.65321298514,"(0.1,0.15]",0,1,0.0163478458851677,224,50,50,0.6
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,10,26.7311359258059,0.192537829385985,1676.72689046583,1879.23160771721,"(0.15,0.2]",0,1,0.0370708157446665,224,50,50,0.6
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,27.6,2.35224722253625,0.0185429115492216,1711.30294213499,2305.48479229871,"(0,0.05]",0,1,0.000343839568722256,224,50,50,0.6
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,9.2,30.5421113600081,0.209653646989419,1741.7487379801,2133.35897355028,"(0.2,0.25]",0,1,0.0439546516959641,224,50,50,0.6
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,25.8,2.51149780040611,0.0239768807355957,1497.48850219959,2046.37846658961,"(0,0.05]",0,1,0.000574890809808979,224,50,50,0.6
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,32,0.753417598935829,0.00988246273588245,1499.24658240106,2201.0820446094,"(0,0.05]",0,1,9.76630697261052e-05,224,50,50,0.6
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,30.1,1.73059014307012,0.0129629565262358,1498.26940985693,2154.38234514002,"(0,0.05]",0,1,0.000168038241901079,224,50,50,0.6
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,23.3,5.7958283323997,0.0337535901054434,1463.27020989553,1957.56903502784,"(0,0.05]",0,1,0.00113930484500629,224,50,50,0.6
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,3.8,43.8011379356475,0.367635691198866,1926.66527787926,2008.48742678629,"(0.35,0.4]",0,1,0.135156001443268,224,50,50,0.6
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,9.8,29.6792345703893,0.195932442756011,1790.33059699555,1994.96354070307,"(0.15,0.2]",0,1,0.0383895221243375,224,50,50,0.6
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,10.8,23.9918816299096,0.174301159916505,1476.00811837009,1694.20044055276,"(0.15,0.2]",0,1,0.0303808943482392,224,50,50,0.6
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,7.3,38.7207188149371,0.26041493346937,1419.80189301885,1578.57222994962,"(0.25,0.3]",0,1,0.0678159375738566,224,50,50,0.6
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,19.3,8.3112113060518,0.0584857445675379,1689.22073596974,2088.55390932773,"(0.05,0.1]",0,1,0.00342058231761928,224,50,50,0.6
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,14.4,17.1249664883843,0.112077226009672,1571.22002606005,1865.01308778378,"(0.1,0.15]",0,1,0.0125613045900232,224,50,50,0.6
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,1,41.0622235729429,0.463621110094511,1669.23944378873,1676.6872807828,"(0.45,0.5]",0,1,0.214944533725267,224,50,50,0.6
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,24.4,4.58994039172528,0.0291200140455775,1495.41005960827,2013.77952774038,"(0,0.05]",0,1,0.000847975218014632,224,50,50,0.6
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,8,104.246119529847,0.75901289868481,1505.22722817992,1614.41732383358,"(0.75,0.8]",0,1,0.576100580369917,224,50,50,0.6
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17.9,6.1251113824012,0.0708812162890011,1785.12428775991,2144.39054209598,"(0.05,0.1]",0,1,0.00502414682260816,224,50,50,0.6
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,20.5,6.13063692074736,0.0496596374532705,1695.92506227794,2120.93658822518,"(0,0.05]",0,1,0.00246607959199027,224,50,50,0.6
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,6.3,38.7400827504393,0.287294443461848,1930.70489301809,2266.0182258488,"(0.25,0.3]",0,1,0.0825380972440529,224,50,50,0.6
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,2.8,64.0509415695095,0.400994837655554,1623.75902456484,1721.57762115324,"(0.4,0.45]",0,1,0.160796859826404,224,50,50,0.6
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,6.3,36.4756078252108,0.7113138128832,1444.8453499721,1461.14247052063,"(0.7,0.75]",0,1,0.505967340398436,224,50,50,0.6
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,23.2,5.41762240017162,0.0340291786549582,1625.34920094405,2117.42946222244,"(0,0.05]",0,1,0.00115798499993107,224,50,50,0.6
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,11.7,51.5772529117439,0.842740112239412,1948.33229132867,1859.85651541777,"(0.8,0.85]",0,1,0.710210896777298,224,50,50,0.6
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,21.2,6.93211071606473,0.0451939763880781,1493.06788928394,1936.86594904199,"(0,0.05]",0,1,0.00204249550176616,224,50,50,0.6
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,11,20.508359053267,0.170392783405049,1677.73853555991,1893.72378325337,"(0.15,0.2]",0,1,0.0290337006365201,224,50,50,0.6
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.3,72.7993909333192,0.545379150390518,1818.89819396975,2032.87730312614,"(0.5,0.55]",0,1,0.297438417680684,224,50,50,0.6
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,12,22.2182954844856,0.151497230948346,1647.75849094744,2091.4945095318,"(0.15,0.2]",0,1,0.0229514109850163,224,50,50,0.6
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.8,44.2551129480884,0.272742718574973,1455.74488705191,1614.62907820279,"(0.25,0.3]",0,1,0.0743885905356669,224,50,50,0.6
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,7.4,55.2175984942099,0.743968198792092,2089.97053040972,2115.10154326644,"(0.7,0.75]",0,1,0.553488680813949,224,50,50,0.6
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7.8,43.4259050790857,0.244353746039678,1456.57409492091,1639.54571803804,"(0.2,0.25]",0,1,0.0597087532036234,224,50,50,0.6
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,5.4,35.4348296404127,0.684547175996589,2150.99990207228,2187.28197594611,"(0.65,0.7]",0,1,0.468604836164904,224,50,50,0.6
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4,106.875565281959,0.638863588027492,1762.60600963511,1977.2623972336,"(0.6,0.65]",0,1,0.40814668410736,224,50,50,0.6
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,1.1,76.365210121996,0.459399259800368,1894.60257064522,1975.60752884794,"(0.45,0.5]",0,1,0.211047679905126,224,50,50,0.6
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,0.1,34.8961561012388,0.50409653154819,2176.89517061553,2143.8408574483,"(0.5,0.55]",0,1,0.254113313118915,224,50,50,0.6
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.2,31.2982324147754,0.457599676802664,1806.93018535274,1999.06034241909,"(0.45,0.5]",0,1,0.209397464209902,224,50,50,0.6
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,20.3,4.33645316477598,0.0513149164251407,1612.22995040393,2227.65423520841,"(0.05,0.1]",0,1,0.00263322064771918,224,50,50,0.6
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,16.5,13.2318399698901,0.0851863994726869,1622.23945073934,1961.08807071617,"(0.05,0.1]",0,1,0.00725672265512019,224,50,50,0.6
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,19.6,8.47261963763099,0.0561704310564028,1491.52738036237,1898.62694859659,"(0.05,0.1]",0,1,0.00315511732506211,224,50,50,0.6
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,23.6,4.58713833622119,0.0324637093584387,1495.41286166378,1994.29478717438,"(0,0.05]",0,1,0.00105389242530918,224,50,50,0.6
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,15.8,13.705196138637,0.0932916599556382,1486.29480386136,1808.75511207083,"(0.05,0.1]",0,1,0.00870333381727842,224,50,50,0.6
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,23.9,4.5467248375422,0.0309456264374823,1495.45327516246,2002.84627177721,"(0,0.05]",0,1,0.000957631795608205,224,50,50,0.6
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.3,50.8170225027735,0.490260203742464,1863.90518591803,2072.30799078696,"(0.45,0.5]",0,1,0.240355067373602,224,50,50,0.6
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,4.7,78.2895424035642,0.664016631551528,1845.99226524522,1784.22687910445,"(0.65,0.7]",0,1,0.440918086977038,224,50,50,0.6
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,22.6,5.44177876750046,0.0373311252224997,1782.54393339676,2257.9898308726,"(0,0.05]",0,1,0.00139361291037795,224,50,50,0.6
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,8.8,73.8103412169311,0.781269029090222,2080.55283435187,2107.01738569883,"(0.75,0.8]",0,1,0.610381295815577,224,50,50,0.6
