"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.2,2.61125605269739,0.0226175431570741,1497.3887439473,1876.85890080479,"(0,0.05]",0,1,0.000511553258462109,104,50,140,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.6,5.69511799381111,0.0369953162079927,1494.30488200619,1791.88778028384,"(0,0.05]",0,1,0.00136865342132937,104,50,140,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.2,41.559063859824,0.870295143326684,1509.12506487072,1541.55906385982,"(0.85,0.9]",0,1,0.757413636498014,104,50,140,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,24,4.90135167681086,0.0308459318752603,1495.09864832319,1823.77932287863,"(0,0.05]",0,1,0.0009514715132532,104,50,140,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.1,25.0514331035794,0.189672466816162,2118.84732552657,2421.21271294334,"(0.15,0.2]",0,1,0.0359756446681282,104,50,140,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.4,16.4035535299193,0.0985217312596676,1483.59644647008,1620.97284439355,"(0.05,0.1]",0,1,0.00970653153040216,104,50,140,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34.2,0.939961278848027,0.00728202806206879,1602.49982267533,2178.20915967985,"(0,0.05]",0,1,5.30279326967573e-05,104,50,140,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.5,30.5196150581424,0.311878894162078,2076.56424230679,2275.07502959741,"(0.3,0.35]",0,1,0.0972684446237607,104,50,140,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.8,2.83613274556938,0.0237362556384861,1497.16386725443,1868.49811294164,"(0,0.05]",0,1,0.000563409831735565,104,50,140,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.4,17.4210483710384,0.111482641300293,1482.57895162896,1598.00451526297,"(0.1,0.15]",0,1,0.0124283793112898,104,50,140,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.3,68.7314236763569,0.900931863324264,1984.59845128739,2018.5581177284,"(0.9,0.95]",0,1,0.81167822235293,104,50,140,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.7,6.01605089499201,0.0369529650823803,1493.98394910501,1792.41533361833,"(0,0.05]",0,1,0.00136552162837962,104,50,140,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.3,3.22477728017395,0.0222685780756258,1496.77522271983,1880.23561161731,"(0,0.05]",0,1,0.000495889569510241,104,50,140,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,39.1,0.460875144636106,0.00360779327161342,1499.53912485536,2196.93634624837,"(0,0.05]",0,1,1.30161722906991e-05,104,50,140,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24.2,4.65840689353022,0.0299129501375155,1495.34159310647,1829.0389908878,"(0,0.05]",0,1,0.000894784585929488,104,50,140,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.8,3.65377380317666,0.0415031233735249,1496.34622619682,1769.05774206653,"(0,0.05]",0,1,0.00172250924975803,104,50,140,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,46.8,0.150098175713892,0.00118184136262489,1220.49538463165,2111.56647847576,"(0,0.05]",0,1,1.39674900641106e-06,104,50,140,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,40.1,0.402876614558986,0.00309993455085078,1563.82278662067,2287.54817979845,"(0,0.05]",0,1,9.60959421955843e-06,104,50,140,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,42.5,0.271606384173988,0.002213901342351,1504.33397820051,2286.42886512043,"(0,0.05]",0,1,4.90135915366356e-06,104,50,140,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22.2,5.32885473582693,0.039618258372672,1494.67114526417,1779.14826069521,"(0,0.05]",0,1,0.00156960639648379,104,50,140,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,26.3,3.36663216244778,0.0223469651474641,1385.57591718571,1768.6956619481,"(0,0.05]",0,1,0.000499386851301977,104,50,140,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.7,1.55985551015369,0.0551074634200048,1498.44014448985,1715.22865455075,"(0.05,0.1]",0,1,0.00303683252458717,104,50,140,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.6,2.04270457124203,0.0185630602020851,1497.95729542876,1911.32783537067,"(0,0.05]",0,1,0.000344587204066235,104,50,140,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.9,7.11590070033816,0.0541964413118762,1492.88409929966,1723.84797000586,"(0.05,0.1]",0,1,0.00293725425087164,104,50,140,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,36,0.705310010357885,0.00559077666995111,1499.29468998964,2120.74250985238,"(0,0.05]",0,1,3.12567837732697e-05,104,50,140,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,17.2,6.71790314450684,0.0772659265496829,1727.4690573026,1891.74028000706,"(0.05,0.1]",0,1,0.00597002340558099,104,50,140,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,23.9,4.73236006700618,0.0310888782900497,1495.26763993299,1822.20391540931,"(0,0.05]",0,1,0.000966518353333523,104,50,140,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.7,2.73291075087038,0.0209487771508097,1497.26708924913,1890.59160569114,"(0,0.05]",0,1,0.000438851264114285,104,50,140,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,25.9,3.65386478831884,0.0234002645172006,1496.34613521168,1871.85219902957,"(0,0.05]",0,1,0.000547572379474956,104,50,140,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,27.2,2.86989879936984,0.0196218724166278,1497.13010120063,1902.33116517458,"(0,0.05]",0,1,0.00038501787713442,104,50,140,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.8,63.9232528306675,0.435504384270725,1436.07674716933,1328.99046954304,"(0.4,0.45]",0,1,0.189664068719023,104,50,140,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.1,20.2960090534422,0.116463974582688,1479.70399094656,1592.30907102584,"(0.1,0.15]",0,1,0.013563857375597,104,50,140,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,23.4,3.87148181883567,0.0332916904204966,1331.06588678403,2203.99269210964,"(0,0.05]",0,1,0.00110833665105419,104,50,140,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,43.2,0.233155938464387,0.00200526139416202,1499.76684406154,2299.0160595263,"(0,0.05]",0,1,4.0210732589166e-06,104,50,140,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,25,3.81566596633053,0.0267424966352898,1496.18433403367,1848.22599027781,"(0,0.05]",0,1,0.000715161126288488,104,50,140,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.2,31.0960614496882,0.166705336916768,1468.90393855031,1530.63570015674,"(0.15,0.2]",0,1,0.0277906693565331,104,50,140,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,31.6,1.29503460177781,0.0104554352149383,1364.1246411436,1877.15200729558,"(0,0.05]",0,1,0.000109316125533772,104,50,140,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,27.8,1.49758492394597,0.0179399763557677,1445.00231188504,1863.32394829799,"(0,0.05]",0,1,0.000321842751645505,104,50,140,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,5.6,77.9439346262446,0.691548158959516,2174.64105943163,1910.27490358722,"(0.65,0.7]",0,1,0.478238856160296,104,50,140,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,11,27.0527692028327,0.169897119704467,1972.89893578729,2022.58283600069,"(0.15,0.2]",0,1,0.028865031283874,104,50,140,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,36.3,0.69963879606241,0.00539293706606947,1459.43502949376,2087.16478176538,"(0,0.05]",0,1,2.9083770198586e-05,104,50,140,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.5,45.9801163982683,0.5872990959201,1273.44611692487,1584.11678490758,"(0.55,0.6]",0,1,0.344920228068567,104,50,140,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,38.2,0.610253063437358,0.00406738872381229,1499.38974693656,2176.1759622874,"(0,0.05]",0,1,1.65436510305954e-05,104,50,140,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,46.1,0.129478764608346,0.00131703720185783,1499.87052123539,2372.06131817657,"(0,0.05]",0,1,1.7345869910775e-06,104,50,140,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,24.9,2.30790772387366,0.0269563108139109,1497.69209227613,1845.29666174347,"(0,0.05]",0,1,0.000726642692696171,104,50,140,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,23.5,4.78197387846831,0.0326456340467211,1495.21802612153,1813.48616914363,"(0,0.05]",0,1,0.00106573742231243,104,50,140,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26.8,3.12664486875137,0.0207449315155305,1496.87335513125,1892.72017391867,"(0,0.05]",0,1,0.000430352183584049,104,50,140,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,21.9,5.87228695352428,0.0412402085838958,1494.12771304648,1772.42787058,"(0,0.05]",0,1,0.00170075480404323,104,50,140,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,14,12.1389415204088,0.117376074303128,1487.86105847959,1582.61738778105,"(0.1,0.15]",0,1,0.0137771428188135,104,50,140,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.4,36.0287681535038,0.204969017755933,1463.9712318465,1491.50710154092,"(0.2,0.25]",0,1,0.0420122982398319,104,50,140,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,5.1,44.5273388266164,0.325801038367179,1821.46981051868,1756.85873424531,"(0.3,0.35]",0,1,0.106146316601132,104,50,140,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.1,12.8597997342808,0.0894727278054551,1680.96660643445,2109.72711799396,"(0.05,0.1]",0,1,0.00800536902094906,104,50,140,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.8,66.1014976844616,0.436343315058669,2069.18903724204,2245.86656672239,"(0.4,0.45]",0,1,0.190395488596389,104,50,140,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.1,2.74885414100783,0.0261031823874864,1497.25114585899,1851.4766496695,"(0,0.05]",0,1,0.000681376130754382,104,50,140,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.3,14.7837152267406,0.23331955646533,1478.21277307267,1434.44550082579,"(0.2,0.25]",0,1,0.0544380154291784,104,50,140,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,26.8,2.35109665904165,0.0208253239522836,1802.59046088961,2196.20001704891,"(0,0.05]",0,1,0.000433694117717559,104,50,140,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,33.3,1.16253829096164,0.00819425514774885,1584.20124288262,2139.69317422747,"(0,0.05]",0,1,6.71458174264086e-05,104,50,140,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,24.8,4.06363190333407,0.0273695888098917,1666.43893126834,2014.83802376421,"(0,0.05]",0,1,0.000749094391622549,104,50,140,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.4,53.3075098660119,0.955958938367868,1701.32507371887,1553.30750986601,"(0.95,1]",0,1,0.913857491845421,104,50,140,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,21.7,79.8779250539483,0.958057686507128,1683.61778597434,1579.87792505395,"(0.95,1]",0,1,0.91787453067539,104,50,140,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.8,93.6177361723546,0.862984741551828,1446.07593693643,1593.61773617235,"(0.85,0.9]",0,1,0.744742664151276,104,50,140,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,25.9,2.17549614745115,0.023485866814985,1588.57050168108,1960.47026978635,"(0,0.05]",0,1,0.000551585940051213,104,50,140,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,6.8,37.4576298589508,0.274005646517961,1917.20233804533,2441.3870899146,"(0.25,0.3]",0,1,0.075079094323726,104,50,140,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,9.1,13.3020353274749,0.211819455161319,1808.90188008184,1783.76989636789,"(0.2,0.25]",0,1,0.044867481584838,104,50,140,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,5.8,45.8776207956393,0.303727084587305,1432.33515227703,1948.20878597022,"(0.3,0.35]",0,1,0.092250141911904,104,50,140,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,16.7,8.3647619718671,0.0830015755639663,1918.51009620876,2072.55252139156,"(0.05,0.1]",0,1,0.0068892615461008,104,50,140,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,20.6,6.177334711092,0.0493084013011685,1583.55449449665,1829.95665758972,"(0,0.05]",0,1,0.00243131843887708,104,50,140,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,44.4,0.186830603085731,0.00168658332803751,1592.12224042276,2421.39954354643,"(0,0.05]",0,1,2.84456332241407e-06,104,50,140,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,6.1,44.148486227553,0.293352696712345,1662.4976094167,2183.51963027842,"(0.25,0.3]",0,1,0.0860558046684048,104,50,140,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,34,0.73052104087654,0.00747769389211461,1499.26947895912,2069.91955828292,"(0,0.05]",0,1,5.59159059441682e-05,104,50,140,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,42.2,0.161469964827915,0.00229780596903884,1499.83853003517,2275.23649956223,"(0,0.05]",0,1,5.2799122713505e-06,104,50,140,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,42.4,0.272042484876202,0.00224902133575344,1499.72795751512,2279.08347727423,"(0,0.05]",0,1,5.0580969686742e-06,104,50,140,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,26.6,3.55261719396081,0.0213007593172668,1480.04382927612,1872.0507301356,"(0,0.05]",0,1,0.00045372234749213,104,50,140,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,11.2,18.3057810231071,0.166106945164167,1999.9633105079,2036.86389875151,"(0.15,0.2]",0,1,0.0275915172317716,104,50,140,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,12,22.3707675128924,0.150988808350815,1750.05710306711,1814.78610113122,"(0.15,0.2]",0,1,0.0227976202471992,104,50,140,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,15.2,13.3284833388222,0.101117676080519,1486.67151666118,1612.87878748604,"(0.1,0.15]",0,1,0.0102247844159247,104,50,140,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,14.9,14.3513271103549,0.104309754905509,1421.72542005898,1543.96124204583,"(0.1,0.15]",0,1,0.0108805249684474,104,50,140,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,34.2,0.897419976025596,0.00719375669144373,1620.07542441752,2197.8337662244,"(0,0.05]",0,1,5.17501353356915e-05,104,50,140,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,20.4,7.26352231213407,0.0503367997837099,1402.93060520977,1647.73125300019,"(0.05,0.1]",0,1,0.00253379341246529,104,50,140,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,7.2,21.6884346709642,0.261897691047326,1487.43663019976,1430.80745726313,"(0.25,0.3]",0,1,0.0685904005759208,104,50,140,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,31.6,1.54312865468842,0.0104236073258362,1498.45687134531,2012.51564216782,"(0,0.05]",0,1,0.000108651589683227,104,50,140,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,18.1,115.683190954026,0.931217703226776,1330.3927459824,1389.12930787889,"(0.9,0.95]",0,1,0.867166410802951,104,50,140,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,24.9,2.19044429462603,0.0270288835390664,1766.8672977719,2113.75692277038,"(0,0.05]",0,1,0.000730560545368415,104,50,140,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,43,0.208244829704301,0.00203709696647014,1491.29885671121,2287.75642462815,"(0,0.05]",0,1,4.14976405080186e-06,104,50,140,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,8.3,30.6716074007048,0.232268485536042,1768.06962570474,2317.10047252113,"(0.2,0.25]",0,1,0.0539486493732066,104,50,140,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,13.3,18.406883258915,0.128575734989461,1595.60379472931,1684.84581452726,"(0.1,0.15]",0,1,0.01653171962808,104,50,140,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,14.2,41.8719065612735,0.88523934185286,1178.62347807038,1187.46022064016,"(0.85,0.9]",0,1,0.783648692364085,104,50,140,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,42.1,0.315700951407402,0.00231964015579866,1426.05101969194,2200.11074341533,"(0,0.05]",0,1,5.38073045239365e-06,104,50,140,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,23.1,52.9958644728742,0.965238795626848,2023.56837783391,1832.14412516809,"(0.95,1]",0,1,0.931685932583169,104,50,140,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,21.9,6.20869610671534,0.0407558544352259,1493.79130389328,1774.90435805482,"(0,0.05]",0,1,0.00166103967074532,104,50,140,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,19.8,6.04432899240262,0.0546853159990762,1494.10205435412,1721.27298354315,"(0.05,0.1]",0,1,0.00299048378591882,104,50,140,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.7,81.8722147949256,0.630086684132805,1641.97575521093,1993.2000501656,"(0.6,0.65]",0,1,0.397009229521473,104,50,140,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,12.2,21.6318330840725,0.14779654840329,1514.75907794597,2142.37434293645,"(0.1,0.15]",0,1,0.0218438197199261,104,50,140,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.6,45.2411853846405,0.278255468894104,1454.75881461536,1430.81710257035,"(0.25,0.3]",0,1,0.0774261059694776,104,50,140,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,23.4,61.4381036293399,0.966887506251728,2136.45580004682,1953.1783836364,"(0.95,1]",0,1,0.934871449745685,104,50,140,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,11.4,27.9233392688604,0.162906691876721,1472.07666073114,1532.25731746938,"(0.15,0.2]",0,1,0.026538590258217,104,50,140,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,11.7,40.9080897397735,0.844006716723539,2163.08460236987,2231.6047803245,"(0.8,0.85]",0,1,0.712347337874448,104,50,140,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4.4,108.671192564784,0.652529487252771,1592.65388115408,1980.52339159435,"(0.65,0.7]",0,1,0.425794731734364,104,50,140,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,8.1,36.5013644086077,0.236830838470587,1840.35753639618,1836.63328934934,"(0.2,0.25]",0,1,0.0560888460506815,104,50,140,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,6.1,19.0072391981239,0.293262191653282,2353.05407897844,2263.86945717401,"(0.25,0.3]",0,1,0.0860027130532866,104,50,140,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,7.3,47.4225147894907,0.740930458147283,1781.61647609831,1973.91706926731,"(0.7,0.75]",0,1,0.548977943810342,104,50,140,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,17.4,6.56733890847969,0.0756484658157712,1577.63390397415,2305.58339843478,"(0.05,0.1]",0,1,0.00572269038027991,104,50,140,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,27.3,2.7237027765243,0.0193447752216672,1579.89368500453,1987.32215406391,"(0,0.05]",0,1,0.00037422032837683,104,50,140,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,24.1,4.34830702030546,0.0300434144960797,1495.65169297969,1827.94950958799,"(0,0.05]",0,1,0.000902606754583253,104,50,140,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,26.3,3.06984503666033,0.022250891218216,1496.93015496334,1880.22185233224,"(0,0.05]",0,1,0.000495102160004882,104,50,140,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,25.7,3.22462667523145,0.0240501414343445,1496.77537332477,1866.54857497322,"(0,0.05]",0,1,0.000578409303011973,104,50,140,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,27.6,2.6258831093742,0.0184595430402373,1497.37411689063,1912.90078669659,"(0,0.05]",0,1,0.000340754729254375,104,50,140,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.4,59.2602278628994,0.585509330874637,1743.33023302671,2081.84306386359,"(0.55,0.6]",0,1,0.342821176541265,104,50,140,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,3.4,74.2853166715922,0.621256238988504,1886.18495311475,1668.78547618621,"(0.6,0.65]",0,1,0.385959314482142,104,50,140,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,46.1,0.158910407367114,0.00132152290190135,1569.88778090559,2441.54600032197,"(0,0.05]",0,1,1.74642278024977e-06,104,50,140,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,12.1,77.7738789943989,0.85090144905204,2031.95323899956,2164.93866075978,"(0.85,0.9]",0,1,0.724033275998862,104,50,140,0.3
