"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.7,9.95282055495892,0.0554174579960339,1490.04717944504,1762.59014607804,"(0.05,0.1]",0,1,0.00307109465074218,205,60,120,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.1,50.8471228516005,0.920884178149412,1856.88311941632,1772.20069812481,"(0.9,0.95]",0,1,0.848027669565918,205,60,120,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,17.9,12.7105822892664,0.0711113498981228,1482.87111458518,2194.70217255523,"(0.05,0.1]",0,1,0.00505682408433326,205,60,120,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.1,20.4199729661185,0.265249116457464,1979.01906805707,1956.85348240619,"(0.25,0.3]",0,1,0.0703570937814653,205,60,120,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.9,46.3396350817715,0.569409378143136,1262.20438447794,1546.33963508177,"(0.55,0.6]",0,1,0.324227039917353,205,60,120,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,8.9,31.0748458647703,0.216207542833204,1621.42123637495,2147.30302354895,"(0.2,0.25]",0,1,0.0467457015779716,205,60,120,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.6,3.42733061358098,0.0246082683585093,1496.57266938642,1902.66653683383,"(0,0.05]",0,1,0.000605566871604408,205,60,120,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.6,8.02749093877006,0.043026022893348,1491.97250906123,1806.89506063777,"(0,0.05]",0,1,0.00185123864601891,205,60,120,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.2,50.5489181712956,0.899723562804507,1590.61516150352,1550.5489181713,"(0.85,0.9]",0,1,0.809502489465635,205,60,120,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.3,7.47473024819916,0.038633567303987,1492.5252697518,1825.84438733682,"(0,0.05]",0,1,0.0014925525226317,205,60,120,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.6,31.819161363481,0.199838817014734,2041.56212712278,2346.19950150326,"(0.15,0.2]",0,1,0.0399355527858482,205,60,120,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.3,22.9198193723829,0.113495909921293,1477.08018062762,1640.00003241804,"(0.1,0.15]",0,1,0.0128813215688622,205,60,120,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30.7,1.89436175244418,0.0118858467196374,1660.70553260194,2192.40505398249,"(0,0.05]",0,1,0.000141273352242716,205,60,120,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.5,32.7580276106297,0.281936545172024,2002.87644475908,2230.79708023893,"(0.25,0.3]",0,1,0.0794882155035368,205,60,120,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24.9,3.9050336465613,0.0270144334951946,1496.09496635344,1886.50924695456,"(0,0.05]",0,1,0.000729779617066293,205,60,120,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.4,23.9960947291066,0.126704183760081,1476.00390527089,1619.34426435931,"(0.1,0.15]",0,1,0.0160539501823085,205,60,120,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.6,81.5690296046838,0.875723749677126,1917.94593747635,1981.89240198179,"(0.85,0.9]",0,1,0.766892085748565,205,60,120,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.9,6.01067358310088,0.0311107800870076,1493.9893264169,1863.35596274814,"(0,0.05]",0,1,0.00096788063762215,205,60,120,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.6,7.78490946446598,0.042951109215882,1492.21509053553,1806.96880556378,"(0,0.05]",0,1,0.00184479778287462,205,60,120,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,33.5,1.27591385492735,0.00796108993539413,1498.72408614507,2099.49838441859,"(0,0.05]",0,1,6.33789529594337e-05,205,60,120,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.3,8.54588843752533,0.0445577259139188,1491.45411156247,1801.05846254576,"(0,0.05]",0,1,0.00198539093861991,205,60,120,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,18.3,7.29638423787005,0.0668648301670178,1492.70361576213,1725.19510920632,"(0.05,0.1]",0,1,0.00447090551326414,205,60,120,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,41.2,0.423103472755364,0.00265991233120821,1326.92540012039,2117.36198820293,"(0,0.05]",0,1,7.07513360971352e-06,205,60,120,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,32.8,1.47123150357377,0.00889153701046608,1578.2998555095,2160.10005611901,"(0,0.05]",0,1,7.9059430408488e-05,205,60,120,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,38.4,0.606556507097708,0.00399042901617885,1527.528900052,2247.63958185207,"(0,0.05]",0,1,1.59235237331621e-05,205,60,120,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,18.9,10.3115801376709,0.0619869849673244,1489.68841986233,1742.27492070662,"(0.05,0.1]",0,1,0.0038423863053393,205,60,120,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,24.7,5.0780943798658,0.0277123833004305,1445.34280754006,1833.54734719312,"(0,0.05]",0,1,0.000767976188189977,205,60,120,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.9,1.82644415604975,0.0538556552241674,1498.17355584395,1759.7168777011,"(0.05,0.1]",0,1,0.00290043159962438,205,60,120,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.7,3.25321408493501,0.0242329037449819,1496.74678591506,1905.22949886973,"(0,0.05]",0,1,0.000587233623913557,205,60,120,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.9,7.36796419995413,0.047201964714108,1492.63203580005,1789.38427501781,"(0,0.05]",0,1,0.00222802547287189,205,60,120,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,32.2,1.5095133602185,0.00966316098972464,1498.49048663978,2065.77500113107,"(0,0.05]",0,1,9.33766803133361e-05,205,60,120,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,21.5,4.37424246923796,0.0436080044777113,1682.69111557534,1987.86748812916,"(0,0.05]",0,1,0.00190165805452809,205,60,120,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,21.9,7.59906138753635,0.0408684355444803,1492.40093861246,1815.79512958389,"(0,0.05]",0,1,0.00167022902385334,205,60,120,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,25.1,4.16169467557146,0.0262143561073198,1495.83830532443,1892.13136381885,"(0,0.05]",0,1,0.000687192466121376,205,60,120,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,23.2,6.61418331417175,0.0344423805579676,1493.38581668583,1845.68819704114,"(0,0.05]",0,1,0.00118627757849986,205,60,120,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,24.9,4.80757791987824,0.0268605316400111,1495.19242208012,1888.43177099501,"(0,0.05]",0,1,0.000721488159984038,205,60,120,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,5.1,54.9775252912984,0.323665287907734,1445.0224747087,1443.00374628512,"(0.3,0.35]",0,1,0.104759218596397,205,60,120,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.8,25.4276197323287,0.121216436940785,1474.57238026767,1629.55578415981,"(0.1,0.15]",0,1,0.0146934245846194,205,60,120,0.5
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,19.6,8.12792780489547,0.0562519336815319,1449.36263005235,2195.50593314943,"(0.05,0.1]",0,1,0.00316428004291146,205,60,120,0.5
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,39.5,0.487015683288666,0.00339296845272152,1499.51298431671,2247.66466581986,"(0,0.05]",0,1,1.15122349211635e-05,205,60,120,0.5
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,23.6,5.60462567719429,0.0323396188679791,1494.39537432281,1855.9998508,"(0,0.05]",0,1,0.00104585094852615,205,60,120,0.5
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,13.1,29.1166172716193,0.132534677149153,1470.88338272838,1615.48565658506,"(0.1,0.15]",0,1,0.0175654406470303,205,60,120,0.5
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,29.8,2.04411794822477,0.0135433855728536,1421.7158992669,1930.74443373694,"(0,0.05]",0,1,0.000183423292774979,205,60,120,0.5
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,20,5.729613957936,0.0533322337965564,1511.22676668334,1782.3691207833,"(0.05,0.1]",0,1,0.00284432716173055,205,60,120,0.5
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,3.5,86.3774264811483,0.624481492368041,2086.70456093549,1931.10412369868,"(0.6,0.65]",0,1,0.389977134310216,205,60,120,0.5
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.8,54.2595738299022,0.271977222737638,1935.27950786075,1974.84362845935,"(0.25,0.3]",0,1,0.0739716096880788,205,60,120,0.5
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,29.4,2.36275126258916,0.014339391465068,1511.25535597431,2010.85953025427,"(0,0.05]",0,1,0.000205618147588466,205,60,120,0.5
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.2,54.5166508272764,0.57870319757345,1359.71970397936,1653.60591798977,"(0.55,0.6]",0,1,0.334897390881736,205,60,120,0.5
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,36.5,0.945857380016879,0.00518308754125119,1499.05414261998,2174.20770372918,"(0,0.05]",0,1,2.68643964602733e-05,205,60,120,0.5
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,40.1,0.383621311886371,0.00310684252401416,1499.61637868811,2262.91537102101,"(0,0.05]",0,1,9.6524704690227e-06,205,60,120,0.5
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,24.5,2.95646599741334,0.0286643133614446,1497.04353400259,1874.967586783,"(0,0.05]",0,1,0.000821642860483091,205,60,120,0.5
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,20.9,8.47119946753977,0.0470504063504987,1491.52880053246,1791.07381972407,"(0,0.05]",0,1,0.00221374073774705,205,60,120,0.5
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,25.7,4.43116647305519,0.0242625829537072,1495.56883352694,1906.18953693168,"(0,0.05]",0,1,0.000588672931585523,205,60,120,0.5
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,19.9,9.37644766624692,0.0538992440427573,1490.62355233375,1767.11833383007,"(0.05,0.1]",0,1,0.0029051285083807,205,60,120,0.5
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,12.1,18.8487158001626,0.149031623916134,1481.15128419984,1581.50271070735,"(0.1,0.15]",0,1,0.0222104249270801,205,60,120,0.5
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.5,37.6481112311106,0.180489852665911,1462.35188876889,1560.48872924492,"(0.15,0.2]",0,1,0.0325765869153624,205,60,120,0.5
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3.1,65.4470361420324,0.390635386350543,1795.43517240888,1763.571504186,"(0.35,0.4]",0,1,0.152596005069238,205,60,120,0.5
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,18.9,10.408604117753,0.0619491826789736,1640.2991146956,2133.19263703638,"(0.05,0.1]",0,1,0.00383770123459285,205,60,120,0.5
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.7,80.1870705397783,0.440523476297819,2020.14289222436,2222.04215731492,"(0.4,0.45]",0,1,0.194060933169515,205,60,120,0.5
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,24,3.9333159281435,0.0308001919625698,1496.06668407186,1863.07727440548,"(0,0.05]",0,1,0.000948651824931148,205,60,120,0.5
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.1,20.3087940690018,0.263935129456789,1524.06911971642,1502.85426502193,"(0.25,0.3]",0,1,0.0696617525613717,205,60,120,0.5
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,20.2,7.47283383571655,0.0519959512685011,1862.38269141554,2141.66462471539,"(0.05,0.1]",0,1,0.00270357894831634,205,60,120,0.5
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,31.2,1.91569224358379,0.0110574514318754,1559.87762881058,2104.3154221127,"(0,0.05]",0,1,0.000122267232168284,205,60,120,0.5
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,23.5,5.95232333168363,0.0330110391712084,1641.34559631781,1999.95517109033,"(0,0.05]",0,1,0.00108972870716306,205,60,120,0.5
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,22.9,63.6556898929129,0.964046213103658,1767.68559532354,1563.65568989291,"(0.95,1]",0,1,0.929385100999504,205,60,120,0.5
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,23.1,95.399252652971,0.965153811724309,1741.57724790132,1595.39925265297,"(0.95,1]",0,1,0.931521880285964,205,60,120,0.5
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13.3,112.904924626697,0.872012496223685,1480.43713126869,1612.9049246267,"(0.85,0.9]",0,1,0.760405793570262,205,60,120,0.5
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,18.3,8.02912568356116,0.0673855006549067,1681.99822052086,1914.5107533849,"(0.05,0.1]",0,1,0.00454080569851243,205,60,120,0.5
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,4.1,60.0942188832613,0.356069940424109,1875.27203311245,2338.38182574135,"(0.35,0.4]",0,1,0.126785802473628,205,60,120,0.5
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,7.9,18.6358040510805,0.244050143594683,1797.15932553281,1790.83650217589,"(0.2,0.25]",0,1,0.0595604725885854,205,60,120,0.5
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,5,60.012773198085,0.328298901896703,1464.05634651834,1948.4445441931,"(0.3,0.35]",0,1,0.107780168986581,205,60,120,0.5
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,17.7,8.63857079193318,0.0721520210548821,1855.10631107309,2076.07478283537,"(0.05,0.1]",0,1,0.00520591414230414,205,60,120,0.5
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,18.3,10.29568582632,0.0670546007910218,1598.17764309304,1836.14007316314,"(0.05,0.1]",0,1,0.0044963194872433,205,60,120,0.5
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,38.3,0.563263487796027,0.00404232835388552,1628.99252067201,2346.76276499105,"(0,0.05]",0,1,1.63404185206268e-05,205,60,120,0.5
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,5.9,54.3054465366801,0.299995226144484,1658.14398015598,2153.9495364301,"(0.25,0.3]",0,1,0.0899971357094799,205,60,120,0.5
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,30.4,1.50014024083198,0.0124226398551162,1498.49985975917,2021.64303246519,"(0,0.05]",0,1,0.00015432198096992,205,60,120,0.5
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,38.8,0.322654524528281,0.00372722458568198,1499.67734547547,2231.11973476346,"(0,0.05]",0,1,1.38922031121122e-05,205,60,120,0.5
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,37.4,0.691729846924587,0.00458404808745272,1499.30827015308,2195.39390240216,"(0,0.05]",0,1,2.10134968680789e-05,205,60,120,0.5
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,26,4.67629748004135,0.0232389063944358,1472.40388314758,1891.1855444346,"(0,0.05]",0,1,0.00054004677040935,205,60,120,0.5
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,10.6,23.7686252703282,0.178625655210702,1933.08485713586,2005.66102725212,"(0.15,0.2]",0,1,0.0319071246994525,205,60,120,0.5
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,13.4,22.1061791751603,0.126138721175921,1745.01215465491,1885.4621419233,"(0.1,0.15]",0,1,0.0159109769798967,205,60,120,0.5
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13.1,21.3453604372044,0.132193496672018,1478.6546395628,1608.23048446502,"(0.1,0.15]",0,1,0.0174751205623749,205,60,120,0.5
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13.7,20.5565570743598,0.122950724747527,1424.46591763434,1566.89619215613,"(0.1,0.15]",0,1,0.0151168807159423,205,60,120,0.5
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,28,2.76454461054738,0.0175217335599869,1637.2354878075,2102.26292902914,"(0,0.05]",0,1,0.00030701114694717,205,60,120,0.5
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,19.9,9.40692601504487,0.0540632610929204,1467.1120335908,1743.10982739492,"(0.05,0.1]",0,1,0.00292283620000128,205,60,120,0.5
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.9,33.6115045270551,0.33011905147269,1557.00365697646,1507.15748123378,"(0.3,0.35]",0,1,0.108978588145229,205,60,120,0.5
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,29.5,2.56856560264166,0.0141959714638235,1497.43143439736,1999.21875396781,"(0,0.05]",0,1,0.00020152560580169,205,60,120,0.5
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.4,137.220346616681,0.888593720326915,1343.21678465201,1496.94005059604,"(0.85,0.9]",0,1,0.789598799804427,205,60,120,0.5
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,25.3,2.48153173834352,0.0256046018360363,1722.71357746797,2119.84351994127,"(0,0.05]",0,1,0.000655595635181954,205,60,120,0.5
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,33.6,1.04424637932576,0.00789819627527555,1559.44448286559,2161.14430249834,"(0,0.05]",0,1,6.23815044027765e-05,205,60,120,0.5
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,6,47.9934569216608,0.295707292787166,1808.88966249466,2295.63303877373,"(0.25,0.3]",0,1,0.0874428030075145,205,60,120,0.5
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,10.4,32.3620742092766,0.182986252975263,1589.05916216567,1673.70767052708,"(0.15,0.2]",0,1,0.0334839687779268,205,60,120,0.5
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,12.2,49.3558556778422,0.852471093818947,1277.56954444255,1311.56024015579,"(0.85,0.9]",0,1,0.726706965796872,205,60,120,0.5
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,36.4,0.901070369249913,0.00527437573795142,1473.54617050113,2145.56120747011,"(0,0.05]",0,1,2.78190394250906e-05,205,60,120,0.5
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,20,64.1635839120234,0.946934052355192,1938.71286084706,1806.43850461865,"(0.9,0.95]",0,1,0.896684099509825,205,60,120,0.5
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,22.9,6.43441823447926,0.0355162060317674,1493.56558176552,1839.9817654276,"(0,0.05]",0,1,0.00126140089089095,205,60,120,0.5
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.2,12.1171612036156,0.0883208500041921,1582.08820347012,1771.83403890472,"(0.05,0.1]",0,1,0.007800572545463,205,60,120,0.5
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5,103.269238017985,0.671437165580519,1686.11503699982,2008.49873688771,"(0.65,0.7]",0,1,0.450827867322801,205,60,120,0.5
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,10.3,33.2177172513425,0.185550620213682,1535.59660924987,2098.99271838241,"(0.15,0.2]",0,1,0.0344290326616819,205,60,120,0.5
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.4,49.5312939811571,0.255989453391826,1450.46870601884,1494.87410152122,"(0.25,0.3]",0,1,0.065530600247846,205,60,120,0.5
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,16.1,74.3026253681936,0.91006884216843,2075.63048713657,2062.17011349735,"(0.9,0.95]",0,1,0.828225297485787,205,60,120,0.5
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.7,36.5579386785987,0.17653234659702,1463.4420613214,1564.0868387306,"(0.15,0.2]",0,1,0.0311636693950504,205,60,120,0.5
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,11.4,48.8857096075554,0.837768764432991,2146.62022354187,2199.19576748938,"(0.8,0.85]",0,1,0.70185650265958,205,60,120,0.5
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,6.5,140.218259513379,0.717588688097785,1627.46733581016,1985.90645655452,"(0.7,0.75]",0,1,0.5149335252859,205,60,120,0.5
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.6,58.8529024609296,0.309729625302355,1843.8136343729,1860.7340342641,"(0.3,0.35]",0,1,0.0959324407899374,205,60,120,0.5
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,5,25.843318135881,0.328267165898362,2237.07205288513,2173.14634168483,"(0.3,0.35]",0,1,0.107759332206942,205,60,120,0.5
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,5.4,53.6653058808163,0.684693680972409,1747.39315666494,1960.01831030894,"(0.65,0.7]",0,1,0.468805436763547,205,60,120,0.5
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,17.9,7.31775029947819,0.0705894813243243,1552.5598785111,2254.98241611933,"(0.05,0.1]",0,1,0.00498287487363713,205,60,120,0.5
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,23.1,6.12945040400558,0.0349495781432432,1575.37326030335,1924.07538788036,"(0,0.05]",0,1,0.00122147301239066,205,60,120,0.5
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.5,6.63222742868976,0.0376346393320777,1493.36777257131,1829.73311713569,"(0,0.05]",0,1,0.00141636607765557,205,60,120,0.5
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,26.8,3.3961224672635,0.0206107710525293,1496.60387753274,1934.14055620421,"(0,0.05]",0,1,0.000424803883379779,205,60,120,0.5
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,20.9,7.9166606760976,0.047110709408234,1492.0833393239,1790.2857814594,"(0,0.05]",0,1,0.00221941894094707,205,60,120,0.5
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,26.8,3.53459312024688,0.0205690166226968,1496.46540687975,1934.63871681892,"(0,0.05]",0,1,0.000423084444824779,205,60,120,0.5
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,5.1,79.6876063765707,0.67572052894137,1782.69508503897,2054.53123483592,"(0.65,0.7]",0,1,0.456598233232805,205,60,120,0.5
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,1.2,79.7238772831924,0.541796387466295,1834.78687610171,1725.12359224205,"(0.5,0.55]",0,1,0.293543325471528,205,60,120,0.5
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,36.3,0.831192638741957,0.00534199647396794,1669.56255929809,2339.21301838009,"(0,0.05]",0,1,2.85369263278859e-05,205,60,120,0.5
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,14.5,95.2876103875812,0.889511110163391,2037.9050266488,2106.14714064185,"(0.85,0.9]",0,1,0.791230015104109,205,60,120,0.5
