"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,32.2,1.20560727622149,0.00956825748580847,1498.79439272378,2107.20228600768,"(0,0.05]",0,1,9.15515513147299e-05,138,40,100,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,36.8,0.420242494864054,0.00497428142456868,1499.57975750514,2220.86182406414,"(0,0.05]",0,1,2.4743475690809e-05,138,40,100,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,21.9,2.87855558083208,0.0409105865494651,1497.12144441917,1850.88791199884,"(0,0.05]",0,1,0.00167367609182128,138,40,100,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,18.5,7.99576144201627,0.0651497440701524,1492.00423855798,1770.72749634908,"(0.05,0.1]",0,1,0.00424448915240636,138,40,100,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,23,4.36361686458145,0.0350113426515912,1495.63638313542,1880.48899395829,"(0,0.05]",0,1,0.00122579411426713,138,40,100,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,18.1,8.09172928416087,0.0686162536790935,1491.90827071584,1761.17239010533,"(0.05,0.1]",0,1,0.00470819026895372,138,40,100,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11,14.6014141846794,0.171190616421173,1485.39858581532,1588.59129565211,"(0.15,0.2]",0,1,0.0293062271506613,138,40,100,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.7,27.8229153181543,0.198430170358704,1472.17708468185,1570.3563781756,"(0.15,0.2]",0,1,0.0393745325085845,138,40,100,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.4,46.6801240033999,0.414736041467682,1807.54885777253,1760.74110668453,"(0.4,0.45]",0,1,0.172005984092282,138,40,100,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.8,10.7764212531884,0.093424370909181,1650.79542239663,2067.12580805667,"(0.05,0.1]",0,1,0.00872811307977622,138,40,100,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.2,55.8904819129465,0.458040751225509,2009.527422413,2150.53339177393,"(0.45,0.5]",0,1,0.209801329783229,138,40,100,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22,3.52615363844679,0.0406765605474078,1496.47384636155,1852.57448656321,"(0,0.05]",0,1,0.00165458257796693,138,40,100,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.5,14.502562326755,0.280942730238539,1531.03333433688,1523.29673210083,"(0.25,0.3]",0,1,0.0789288176738845,138,40,100,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,19,5.90632499552383,0.060975752873789,1817.89644492989,2104.71694904122,"(0.05,0.1]",0,1,0.00371804243852539,138,40,100,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,27,2.3974383382011,0.0200275250652949,1587.0124061688,2067.64192029783,"(0,0.05]",0,1,0.000401101760241017,138,40,100,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,20.7,5.99609996641607,0.0486257761530924,1640.0214112854,1968.60754487728,"(0,0.05]",0,1,0.00236446610649065,138,40,100,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,19.9,42.7858805408398,0.945812775433907,1753.97742689355,1542.78588054084,"(0.9,0.95]",0,1,0.894561806173991,138,40,100,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,20.4,64.1234534248619,0.949412197000846,1745.24014181929,1564.12345342486,"(0.9,0.95]",0,1,0.901383519813973,138,40,100,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.9,74.1711378846618,0.847091085104007,1523.22778403751,1574.17113788466,"(0.8,0.85]",0,1,0.717563306462684,138,40,100,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,16.1,7.2613356979624,0.0895675905124305,1668.30850209884,1885.66990070647,"(0.05,0.1]",0,1,0.00802235327020242,138,40,100,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,4.5,38.3069724232417,0.342049318069363,1873.64862000047,2263.90440983002,"(0.3,0.35]",0,1,0.116997735991716,138,40,100,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,6,15.4237197245507,0.297063855705208,1775.02884249017,1755.50270644576,"(0.25,0.3]",0,1,0.0882469343664444,138,40,100,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,5.9,36.0497438288576,0.298841648206962,1494.98359050803,1915.23307354595,"(0.25,0.3]",0,1,0.0893063307030535,138,40,100,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,14.4,9.22185662878441,0.111873761977708,1848.33031280144,2026.67260938854,"(0.1,0.15]",0,1,0.0125157386190448,138,40,100,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,15,10.9342178452098,0.103509837007047,1613.25407440181,1810.14807160372,"(0.1,0.15]",0,1,0.0107142863572254,138,40,100,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,34.4,0.66866584337058,0.00698056135702152,1618.81510844739,2281.37940063657,"(0,0.05]",0,1,4.87282368591421e-05,138,40,100,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,5.8,36.6197842967076,0.303111338800726,1676.88199412229,2094.74604894239,"(0.3,0.35]",0,1,0.0918764837095687,138,40,100,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,28.4,1.35596478302876,0.0165550875549212,1498.64403521697,2010.88338719602,"(0,0.05]",0,1,0.000274070923951106,138,40,100,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,34.6,0.405509735095833,0.00679420157715604,1499.5944902649,2166.36583714784,"(0,0.05]",0,1,4.61611750710297e-05,138,40,100,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,34.3,0.735527099822804,0.00713133935257582,1499.26447290018,2158.22380683132,"(0,0.05]",0,1,5.08560009615965e-05,138,40,100,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,23.5,4.48554855473607,0.0327191534597605,1474.95133357473,1872.22264251176,"(0,0.05]",0,1,0.00107054300312336,138,40,100,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7.7,22.6995896584977,0.248345496401771,1919.35970382547,1957.14367321697,"(0.2,0.25]",0,1,0.0616754855830422,138,40,100,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,10.6,21.3786007085349,0.177905566082917,1739.79378939679,1848.44385954424,"(0.15,0.2]",0,1,0.0316503904432833,138,40,100,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,12.6,15.2228234952392,0.140711253217854,1484.77717650476,1629.54694081779,"(0.1,0.15]",0,1,0.0197996567821392,138,40,100,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,10.8,19.9509945810809,0.174009591961862,1438.05308351355,1548.51579883259,"(0.15,0.2]",0,1,0.0302793380947337,138,40,100,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,26.3,2.36821342369889,0.0221896509205742,1620.27193805208,2082.65002864796,"(0,0.05]",0,1,0.000492380607976941,138,40,100,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.9,9.672366993841,0.0810529741810648,1481.07474148727,1722.22808383488,"(0.05,0.1]",0,1,0.00656958462359636,138,40,100,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.9,22.4101421425055,0.330151818409945,1563.45314352671,1531.17850346161,"(0.3,0.35]",0,1,0.109000223199394,138,40,100,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,26.5,2.67267968267172,0.0215972271619064,1497.32732031733,1965.12055111371,"(0,0.05]",0,1,0.000466440221082986,138,40,100,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,13.7,90.9810186819041,0.877049274739047,1432.2467653556,1472.89164317346,"(0.85,0.9]",0,1,0.769215430320289,138,40,100,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,20.4,3.3955681353563,0.050294537193506,1749.80033374757,2067.01871800257,"(0.05,0.1]",0,1,0.00252954047150895,138,40,100,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,30.9,1.04997088194507,0.0116453295674072,1569.30640729366,2142.91076309792,"(0,0.05]",0,1,0.000135613700733527,138,40,100,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,5.6,33.6555159002165,0.309541139882771,1810.96346295648,2217.64226651698,"(0.3,0.35]",0,1,0.0958157172799249,138,40,100,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,8.5,27.3316770420727,0.227346643124573,1600.17127434564,1667.35308832747,"(0.2,0.25]",0,1,0.0516864961400118,138,40,100,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.7,32.2847289458222,0.824370689821221,1320.32256549032,1316.28180471731,"(0.8,0.85]",0,1,0.679587034236316,138,40,100,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,31.1,1.33190292934117,0.0111986529450343,1510.05219390708,2091.0933052292,"(0,0.05]",0,1,0.000125409827783325,138,40,100,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17,42.7676966375531,0.919999169142685,1945.59038801806,1806.84860621171,"(0.9,0.95]",0,1,0.84639847122323,138,40,100,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,20,6.61530441594594,0.0533145066514087,1493.38469558405,1806.35943537937,"(0.05,0.1]",0,1,0.0028424366194831,138,40,100,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16,8.37559051803018,0.0913473260750255,1549.43266062788,1765.26466956842,"(0.05,0.1]",0,1,0.00834433398105703,138,40,100,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,3.1,63.780094156836,0.609500246157473,1706.06817305618,1956.28711300877,"(0.6,0.65]",0,1,0.371490550066021,138,40,100,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,10.7,21.025864836855,0.17689875874594,1552.153019974,2061.29613805925,"(0.15,0.2]",0,1,0.0312931708458543,138,40,100,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.7,35.8227912876106,0.275670711594028,1464.17720871239,1503.64095890516,"(0.25,0.3]",0,1,0.075994341230758,138,40,100,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.5,49.4212144270213,0.90273247638156,2058.6090167521,1970.41496254054,"(0.9,0.95]",0,1,0.814925923913984,138,40,100,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.4,28.6756389879179,0.205003997945954,1471.32436101208,1564.11668458123,"(0.2,0.25]",0,1,0.0420266391738245,138,40,100,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,9,31.291221790545,0.784817227071087,2098.65075129599,2136.44878378789,"(0.75,0.8]",0,1,0.61593807990755,138,40,100,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4.9,88.795603365721,0.670505519309928,1665.18182352783,1919.35134508611,"(0.65,0.7]",0,1,0.449577651425077,138,40,100,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.3,40.2336365124257,0.316832180279955,1836.08399664152,1850.03051566194,"(0.3,0.35]",0,1,0.10038263046095,138,40,100,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,3.9,19.3131566611807,0.363673419704303,2201.54866740296,2137.36238248229,"(0.35,0.4]",0,1,0.132258356199422,138,40,100,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4.1,34.1211440278677,0.644166901289614,1766.63928480967,1931.78074749244,"(0.6,0.65]",0,1,0.414950996717063,138,40,100,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,16,6.35359015124092,0.09031740740493,1580.65881601756,2194.61336502226,"(0.05,0.1]",0,1,0.0081572340803481,138,40,100,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,21.4,5.18901992478715,0.043733039227294,1583.40227572732,1929.68811212991,"(0,0.05]",0,1,0.00191257872005604,138,40,100,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,20.7,5.79075379812459,0.0484703472507254,1494.20924620188,1822.96923210074,"(0,0.05]",0,1,0.0023493745626059,138,40,100,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,23.3,3.83658793626319,0.0338486509405105,1496.16341206374,1886.03810807381,"(0,0.05]",0,1,0.00114573117049252,138,40,100,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,19.9,6.1464795607657,0.0543386187802039,1493.85352043923,1802.39730305887,"(0.05,0.1]",0,1,0.00295268549094032,138,40,100,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,23.6,3.79319224371028,0.0321896903347901,1496.20680775629,1895.0225703882,"(0,0.05]",0,1,0.00103617616384968,138,40,100,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.5,47.547483032128,0.587623208201749,1770.34896189776,2003.92203822387,"(0.55,0.6]",0,1,0.345301034817316,138,40,100,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,2.5,56.9286055859074,0.589021500387025,1828.74129512056,1680.0736881593,"(0.55,0.6]",0,1,0.346946327918182,138,40,100,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,33,0.921413642145952,0.00864226223019848,1639.1418118553,2264.82582347216,"(0,0.05]",0,1,7.46886964555153e-05,138,40,100,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,10.1,60.4919124762873,0.810847154086772,2006.63389558039,2074.76727378401,"(0.8,0.85]",0,1,0.657473107290617,138,40,100,0.4
