"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.5,32.6494783325262,0.840451272195098,1555.99819899219,1532.64947833253,"(0.8,0.85]",0,1,0.706358340934359,83,40,100,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.3,6.73153449288258,0.0512183801540167,1493.26846550712,1813.82770391204,"(0.05,0.1]",0,1,0.00262332246560137,83,40,100,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.9,23.2642073133684,0.217496065735948,2074.43854925903,2343.3810136103,"(0.2,0.25]",0,1,0.0473045386106157,83,40,100,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.5,19.5321719925528,0.142509435771133,1480.46782800745,1631.286463666,"(0.1,0.15]",0,1,0.0203089392838065,83,40,100,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,28.3,1.80524022750649,0.0166500028153416,1625.05243887401,2137.18044316868,"(0,0.05]",0,1,0.000277222593750882,83,40,100,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.6,27.0171446823812,0.341637739376923,2037.60592949694,2205.59985419555,"(0.3,0.35]",0,1,0.116716344966574,83,40,100,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,22.9,3.51184318871343,0.0357903629376698,1496.48815681129,1875.67398935027,"(0,0.05]",0,1,0.00128095007921013,83,40,100,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.2,18.8293677434413,0.147347447250551,1481.17063225656,1623.80115990123,"(0.1,0.15]",0,1,0.0217112702112538,83,40,100,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12,53.5697079565593,0.849669231057772,1961.08484958926,1967.34346045721,"(0.8,0.85]",0,1,0.721937802206305,83,40,100,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.2,6.85198514415468,0.0514649912808562,1493.14801485585,1813.06856954961,"(0.05,0.1]",0,1,0.00264864532753861,83,40,100,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.8,4.30208512721902,0.0360172144068777,1495.69791487278,1875.32574806149,"(0,0.05]",0,1,0.001297239733631,83,40,100,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,33.6,0.838804734443295,0.00785658688826907,1499.16119526556,2141.37501896217,"(0,0.05]",0,1,6.17259575329214e-05,83,40,100,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.8,6.16307647040207,0.0479641513613009,1493.8369235296,1825.25769131316,"(0,0.05]",0,1,0.00230055981580979,83,40,100,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,19.2,4.30389848859511,0.0596344261744433,1495.6961015114,1783.42376922626,"(0.05,0.1]",0,1,0.00355626478515512,83,40,100,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,38.9,0.401029015215358,0.00371360910170271,1307.50126247297,2079.73852468045,"(0,0.05]",0,1,1.37908925602492e-05,83,40,100,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,33.2,0.919001672954129,0.00836087761974424,1589.18408644352,2220.66280407718,"(0,0.05]",0,1,6.99042745723402e-05,83,40,100,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,35.7,0.60173944145755,0.00581457121769047,1532.90763973915,2227.29099840257,"(0,0.05]",0,1,3.38092384455944e-05,83,40,100,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,19.5,6.32636297357092,0.0573519262024313,1493.67363702643,1792.6469933252,"(0.05,0.1]",0,1,0.00328924343912913,83,40,100,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,21,5.85795065411771,0.0463732051464955,1451.85351099112,1788.81394490886,"(0,0.05]",0,1,0.00215047415555895,83,40,100,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17.9,1.63251059839165,0.0708466639077862,1498.36748940161,1748.73970497517,"(0.05,0.1]",0,1,0.00501924978686281,83,40,100,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,24.2,2.71538773518221,0.0299371205752557,1497.28461226482,1906.95133157646,"(0,0.05]",0,1,0.000896231188337396,83,40,100,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.8,7.66628702372047,0.0715895288592139,1492.33371297628,1752.82249732669,"(0.05,0.1]",0,1,0.00512506064228422,83,40,100,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,31.2,1.16703309454085,0.0111145324126543,1498.83296690546,2080.86895228047,"(0,0.05]",0,1,0.000123532830751942,83,40,100,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,14.6,7.80917927426924,0.109428512329903,1718.95806696873,1898.79174218766,"(0.1,0.15]",0,1,0.0119745993107358,83,40,100,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,20.4,6.31659060078553,0.0502588874911772,1493.68340939921,1816.87353747818,"(0.05,0.1]",0,1,0.00252595577185081,83,40,100,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,23.4,3.56120918545446,0.0331480494472155,1496.43879081455,1889.5220090694,"(0,0.05]",0,1,0.00109879318215504,83,40,100,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,22.1,5.16746540205025,0.0399729963952343,1494.83253459795,1857.37416325208,"(0,0.05]",0,1,0.00159784044081342,83,40,100,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,23.8,3.82755603857022,0.0317383133497813,1496.17244396143,1897.59111760811,"(0,0.05]",0,1,0.0010073205342889,83,40,100,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.1,49.7299196977595,0.424922509839387,1450.27008030224,1402.29657195727,"(0.4,0.45]",0,1,0.180559139368204,83,40,100,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.8,22.0548179456968,0.154664863707875,1477.9451820543,1617.10972096982,"(0.15,0.2]",0,1,0.0239212200657756,83,40,100,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,21.4,4.13374736929657,0.0436528946310184,1408.24970196898,2152.75819693255,"(0,0.05]",0,1,0.0019055752096668,83,40,100,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,37.3,0.451267377061056,0.00463535380737867,1499.54873262294,2233.21099643001,"(0,0.05]",0,1,2.148650491958e-05,83,40,100,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,21.5,5.12540600162179,0.043510176018848,1494.87459399838,1841.96121149948,"(0,0.05]",0,1,0.00189313541719113,83,40,100,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.4,27.3611501288604,0.181988616332587,1472.63884987114,1588.44719989878,"(0.15,0.2]",0,1,0.0331198564746496,83,40,100,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,26.1,2.37328984610128,0.0228458217392876,1426.64167853218,1883.85078207029,"(0,0.05]",0,1,0.000521931570943307,83,40,100,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.1,3.23263548908586,0.0456125899755404,1507.53658925154,1842.25784765411,"(0,0.05]",0,1,0.00208050836427677,83,40,100,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,5.8,62.7400285103325,0.697189763867743,2122.05658206564,1902.66445896454,"(0.65,0.7]",0,1,0.48607356684196,83,40,100,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7.6,32.9205503619171,0.249625958391458,1947.73184502024,2004.76816830499,"(0.2,0.25]",0,1,0.062313119102854,83,40,100,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,29.9,1.46801554238515,0.0134172611359887,1507.74582299017,2057.26971024737,"(0,0.05]",0,1,0.000180022896391314,83,40,100,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1,34.1840069972624,0.537252287961099,1350.84194828559,1593.27636487269,"(0.5,0.55]",0,1,0.288640020919435,83,40,100,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,33.2,1.0360180053039,0.00829101293163281,1498.9639819947,2132.14668056296,"(0,0.05]",0,1,6.87408954325025e-05,83,40,100,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,39.8,0.269226274737419,0.00326191457237557,1499.73077372526,2294.31261429975,"(0,0.05]",0,1,1.06400866774761e-05,83,40,100,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,22.2,2.77332785990377,0.0395057800417679,1497.2266721401,1857.1069736016,"(0,0.05]",0,1,0.00156070665670854,83,40,100,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,19.7,6.76951582408633,0.0557546306999592,1493.23048417591,1798.29108387597,"(0.05,0.1]",0,1,0.00310857884448884,83,40,100,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,23.7,3.97958232768924,0.0321089587674201,1496.02041767231,1895.65968137266,"(0,0.05]",0,1,0.00103098523312789,83,40,100,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,18.9,7.27936721543192,0.0621552358862,1492.72063278457,1778.74066287353,"(0.05,0.1]",0,1,0.00386327334806916,83,40,100,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.3,14.0514105253253,0.165234692675838,1485.94858947467,1595.43667234587,"(0.15,0.2]",0,1,0.0273025036636787,83,40,100,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9,30.2013384205649,0.21394057165871,1469.79866157944,1556.26623012533,"(0.2,0.25]",0,1,0.0457705682016557,83,40,100,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.4,46.8314973416078,0.415924410438175,1824.74124378939,1777.38609700948,"(0.4,0.45]",0,1,0.172993115198343,83,40,100,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,15.2,11.6553839211368,0.100497688611755,1674.11057352088,2078.15982548623,"(0.1,0.15]",0,1,0.0100997854163052,83,40,100,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.9,57.0832801327755,0.466565832680288,2046.6661019095,2184.0998213452,"(0.45,0.5]",0,1,0.217683676224651,83,40,100,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.1,3.46211640996551,0.0399830698710982,1496.53788359003,1855.62321885676,"(0,0.05]",0,1,0.00159864587631712,83,40,100,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.4,14.7438777154141,0.285179184052058,1516.02549721748,1505.1450001716,"(0.25,0.3]",0,1,0.0813271670165976,83,40,100,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,21.2,4.27413241376862,0.0450414822426324,1810.81932591208,2149.91632384213,"(0,0.05]",0,1,0.00202873512261337,83,40,100,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,27.9,2.11008153660296,0.0177575785570665,1603.08207533546,2104.43621523336,"(0,0.05]",0,1,0.000315331596210388,83,40,100,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,20.7,5.9406293564756,0.0482041286788198,1655.41595079973,1985.48104130585,"(0,0.05]",0,1,0.00232363802168422,83,40,100,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,19.1,42.8224672778299,0.939589037349316,1733.90640661209,1542.82246727783,"(0.9,0.95]",0,1,0.882827559107015,83,40,100,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,19.8,64.1846532952388,0.945345875590894,1731.00246379806,1564.18465329524,"(0.9,0.95]",0,1,0.893678824496713,83,40,100,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.4,73.6893759998676,0.837256279210418,1510.85229293163,1573.68937599987,"(0.8,0.85]",0,1,0.700998077077273,83,40,100,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,19.1,4.75681247623655,0.0603448712166398,1642.34285275708,1928.78772721282,"(0.05,0.1]",0,1,0.00364150348215284,83,40,100,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,7,29.0714540970846,0.266560844220859,1906.31984245913,2340.28984527209,"(0.25,0.3]",0,1,0.0710546836717371,83,40,100,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5.7,15.8903667467442,0.305178975950068,1800.98317073144,1775.69124005355,"(0.3,0.35]",0,1,0.0931342073619319,83,40,100,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.3,30.9422907066518,0.260152569111297,1485.08320651083,1928.53340831476,"(0.25,0.3]",0,1,0.0676793592152082,83,40,100,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,13.7,10.2068751565488,0.122926484635264,1887.00495588721,2048.77492013577,"(0.1,0.15]",0,1,0.0151109206247837,83,40,100,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,15.7,9.8815358670622,0.0942041756296284,1610.76210370974,1823.7092397791,"(0.05,0.1]",0,1,0.00887442670605786,83,40,100,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,37.1,0.451247731220412,0.00481091156864277,1616.6584732386,2343.83226134152,"(0,0.05]",0,1,2.31448701213009e-05,83,40,100,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,6.8,32.6230311809427,0.272971657374157,1688.95822758368,2124.37780402437,"(0.25,0.3]",0,1,0.0745135257295943,83,40,100,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,29.9,1.08462431978246,0.0134113001433014,1498.91537568022,2047.75072622928,"(0,0.05]",0,1,0.000179862971533716,83,40,100,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,36.2,0.31909935224305,0.00541554329686733,1499.68090064776,2205.91895354779,"(0,0.05]",0,1,2.93281092002447e-05,83,40,100,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,36.5,0.525775857605396,0.00519027258758908,1499.47422414239,2213.54571829364,"(0,0.05]",0,1,2.69389295334787e-05,83,40,100,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,23.8,4.30556886231133,0.0314841048009493,1476.16225914514,1879.97955821258,"(0,0.05]",0,1,0.00099124885511716,83,40,100,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,6.9,24.8552801024133,0.269729077290222,1969.46568359191,1992.19874055962,"(0.25,0.3]",0,1,0.0727537751358347,83,40,100,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,9.4,25.0817650361856,0.206050289106522,1753.65889783734,1838.15033458579,"(0.2,0.25]",0,1,0.0424567216408811,83,40,100,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13.2,14.0422183805339,0.130574101525662,1485.95778161947,1643.39242904463,"(0.1,0.15]",0,1,0.0170495959892338,83,40,100,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,11,19.6054791806518,0.171230059786648,1430.66460112159,1543.81715242332,"(0.15,0.2]",0,1,0.0293197333745391,83,40,100,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,28.4,1.72951275589815,0.0165025796250087,1629.55695091011,2143.10453171807,"(0,0.05]",0,1,0.000272335134279751,83,40,100,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.6,10.0511506784605,0.0840092182066963,1453.90573510264,1689.03370043524,"(0.05,0.1]",0,1,0.00705754874370031,83,40,100,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,5.3,21.4139586236647,0.316904048077974,1534.58424036852,1510.83372755653,"(0.3,0.35]",0,1,0.100428175688207,83,40,100,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,27.2,2.40277952342181,0.0195368564388332,1497.59722047658,1982.63341456006,"(0,0.05]",0,1,0.000381688759511578,83,40,100,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.4,91.4639387643049,0.888190144032456,1419.38835416733,1442.30588704989,"(0.85,0.9]",0,1,0.788881731956396,83,40,100,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,19.9,3.68651706048092,0.0543197107316222,1779.73725216578,2083.42504174093,"(0.05,0.1]",0,1,0.00295063097396711,83,40,100,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,34.6,0.59934655635039,0.00685521580693793,1555.66688356898,2221.26215063353,"(0,0.05]",0,1,4.69939837596917e-05,83,40,100,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,7.9,25.6387540644478,0.241774375684586,1803.09696959863,2252.92975246702,"(0.2,0.25]",0,1,0.0584548487376714,83,40,100,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,8.8,26.4101319897452,0.220320915597794,1609.46175629007,1681.82608278948,"(0.2,0.25]",0,1,0.0485413058498503,83,40,100,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10.8,32.3224992873453,0.82598510711564,1275.17876318563,1269.26944242079,"(0.8,0.85]",0,1,0.682251397176835,83,40,100,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,33.5,0.932917975768282,0.00799938141398027,1500.453546406,2139.7015976925,"(0,0.05]",0,1,6.39901030063329e-05,83,40,100,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,17.8,42.8177556574398,0.928334957282315,1994.7881738395,1835.46474898264,"(0.9,0.95]",0,1,0.861805792912358,83,40,100,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,19.6,7.04913938307278,0.0565808939761033,1492.95086061693,1795.86308429193,"(0.05,0.1]",0,1,0.00320139756313505,83,40,100,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.4,7.91815759305487,0.0866899570446605,1531.76176917642,1756.65786256822,"(0.05,0.1]",0,1,0.00751514865240509,83,40,100,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.8,60.0190728249849,0.565632999267726,1692.8034245017,1966.97040440144,"(0.55,0.6]",0,1,0.319940689860603,83,40,100,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,12.4,16.8900034037476,0.144511695902555,1555.05451738495,2097.75895568421,"(0.1,0.15]",0,1,0.0208836302526326,83,40,100,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.1,38.5154965687317,0.294393776700255,1461.48450343127,1490.36900755985,"(0.25,0.3]",0,1,0.0866676957598395,83,40,100,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,17.8,49.7090501488274,0.928152933482601,2093.56689237267,1948.50079233649,"(0.9,0.95]",0,1,0.861467867932357,83,40,100,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.3,29.0397366581521,0.207390997864622,1470.96026334185,1561.94737639731,"(0.2,0.25]",0,1,0.0430110259952836,83,40,100,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,8.4,30.8756073175978,0.769477785145372,2121.88258961495,2174.2404832006,"(0.75,0.8]",0,1,0.592096061832228,83,40,100,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.1,82.229246679945,0.608391269792654,1651.67715993214,1939.60340993203,"(0.6,0.65]",0,1,0.370139937159918,83,40,100,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.8,38.1143145642672,0.301723476914056,1838.87294125046,1860.86890521996,"(0.3,0.35]",0,1,0.0910370565211068,83,40,100,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,3.4,20.2912686815388,0.380063837294317,2274.02134561821,2199.60005174097,"(0.35,0.4]",0,1,0.144448520418881,83,40,100,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4,33.9054239007272,0.639012026508052,1791.35226741243,1959.95659582606,"(0.6,0.65]",0,1,0.408336370021927,83,40,100,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,17.2,5.39597439118094,0.0775563798089057,1597.68610094428,2238.60697082119,"(0.05,0.1]",0,1,0.00601499204906324,83,40,100,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,22.6,4.35549706523041,0.0371071433297671,1591.08117528064,1965.44034665449,"(0,0.05]",0,1,0.00137694008609588,83,40,100,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,21.2,5.40261171201021,0.0454187427133362,1494.59738828799,1834.43372975296,"(0,0.05]",0,1,0.00206286218966023,83,40,100,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,23.4,3.79929973916019,0.0335395425171906,1496.20070026084,1887.65008180945,"(0,0.05]",0,1,0.00112490091226244,83,40,100,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,21.7,4.69663325473631,0.042229583615041,1495.30336674526,1846.95448090885,"(0,0.05]",0,1,0.00178333773229974,83,40,100,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,24.1,3.54432128790826,0.0302009501764648,1496.45567871209,1906.20878025245,"(0,0.05]",0,1,0.000912097391561312,83,40,100,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.2,42.1970309105142,0.508707435396125,1768.62229500156,2046.9651992155,"(0.5,0.55]",0,1,0.258783254827302,83,40,100,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,4.6,62.3403600247521,0.660050728464742,1866.44736718807,1675.86280730778,"(0.65,0.7]",0,1,0.435666964146836,83,40,100,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,36.8,0.51481391022704,0.00498242102641677,1619.61889943133,2340.80465918232,"(0,0.05]",0,1,2.482451928448e-05,83,40,100,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,8.8,59.0349727878124,0.781007234234923,2019.12485269842,2116.30468303518,"(0.75,0.8]",0,1,0.609972299927283,83,40,100,0.3
