"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.4,49.9376808511948,0.515823949245095,1881.43996384234,2270.31604616673,"(0.5,0.55]",0,1,0.266074346614806,164,50,150,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.9,3.39449034313641,0.0407886046603296,1778.82810513264,2034.16727811152,"(0,0.05]",0,1,0.00166371027013666,164,50,150,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.9,1.08076066162009,0.0203611685813082,1498.91923933838,1873.98607741725,"(0,0.05]",0,1,0.000414577185996453,164,50,150,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20,7.8903790444896,0.0528884694806693,1492.10962095551,1709.10642888577,"(0.05,0.1]",0,1,0.00279719020400769,164,50,150,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.5,42.4278645368276,0.935188927621572,1813.52707974061,1734.68274928954,"(0.9,0.95]",0,1,0.874578330345985,164,50,150,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,18.8,9.27812555816466,0.0628319344956813,1428.34492476849,2216.35599596608,"(0.05,0.1]",0,1,0.00394785199246958,164,50,150,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.1,11.7611600676564,0.189176964189842,1973.86476234734,1950.21021320856,"(0.15,0.2]",0,1,0.0357879237800849,164,50,150,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.7,36.1590820214372,0.525943848375229,1181.88475526297,1536.15908202144,"(0.5,0.55]",0,1,0.276616931643746,164,50,150,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9.5,24.2222243556513,0.203359099444936,1588.76764494531,2174.41168961276,"(0.2,0.25]",0,1,0.0413549233270552,164,50,150,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.8,2.38234719339291,0.0207457300127436,1497.61765280661,1871.9690481147,"(0,0.05]",0,1,0.000430385313761651,164,50,150,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23,5.38716460700953,0.0351138590047493,1494.61283539299,1780.98616763566,"(0,0.05]",0,1,0.00123298309420541,164,50,150,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15,42.0678336011907,0.896188822200857,1532.39432817244,1542.06783360119,"(0.85,0.9]",0,1,0.80315440503776,164,50,150,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,23.6,5.18629795563017,0.0325281095549881,1494.81370204437,1794.53811059428,"(0,0.05]",0,1,0.00105807791122131,164,50,150,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.7,26.3124005965247,0.198429350334658,2052.97506497515,2348.13422464299,"(0.15,0.2]",0,1,0.0393742070742344,164,50,150,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.2,16.7273451888218,0.100330082840583,1483.27265481118,1597.78815643026,"(0.1,0.15]",0,1,0.0100661255227983,164,50,150,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,33.7,1.00812490621838,0.00778046501277097,1596.19090604813,2140.44804351326,"(0,0.05]",0,1,6.05356358149531e-05,164,50,150,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.1,28.6649193472749,0.294696423352883,2017.04117999658,2225.97150717805,"(0.25,0.3]",0,1,0.0868459819369815,164,50,150,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.9,2.78732265581857,0.023351581569659,1497.21267734418,1851.35610308091,"(0,0.05]",0,1,0.000545296361804438,164,50,150,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.6,17.1144287256475,0.109658322943335,1482.88557127435,1580.92047013725,"(0.1,0.15]",0,1,0.0120249477907448,164,50,150,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16,68.910093857914,0.908905662242979,1937.75992997677,1975.96914727595,"(0.9,0.95]",0,1,0.826109502857349,164,50,150,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.6,5.20604223482338,0.0322600583883432,1494.79395776518,1796.04344903388,"(0,0.05]",0,1,0.00104071136721931,164,50,150,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.8,4.01018979683576,0.0273381060865732,1495.98981020316,1824.48758072918,"(0,0.05]",0,1,0.000747372044400729,164,50,150,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,36.9,0.637899648576309,0.00490909750165014,1499.36210035142,2123.38233880063,"(0,0.05]",0,1,2.40992382807076e-05,164,50,150,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.5,5.17973575206474,0.0330484970070145,1494.82026424794,1791.68092756802,"(0,0.05]",0,1,0.00109220315442265,164,50,150,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,20.8,4.24430573336743,0.0477624538105034,1495.75569426663,1724.10777403651,"(0,0.05]",0,1,0.00228125199400047,164,50,150,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,45.2,0.191556677668354,0.0014902303026032,1258.69898671543,2089.52167139651,"(0,0.05]",0,1,2.22078635479683e-06,164,50,150,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,38,0.55723974626372,0.0042159148444797,1546.0231096171,2196.4469294475,"(0,0.05]",0,1,1.77739379759043e-05,164,50,150,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,41.5,0.314198863759514,0.00254217334414519,1494.64486797087,2232.74901841224,"(0,0.05]",0,1,6.46264531168235e-06,164,50,150,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,21.2,6.17187082645565,0.0454693852507795,1493.82812917354,1735.00018265322,"(0,0.05]",0,1,0.0020674649950838,164,50,150,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,26.9,3.04966449250627,0.0203601349363524,1389.85536058634,1768.86900871641,"(0,0.05]",0,1,0.000414535094626476,164,50,150,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.6,1.38039712165297,0.0491472308612612,1498.61960287835,1716.02608613329,"(0,0.05]",0,1,0.0024154503013301,164,50,150,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,27.5,2.0601907357458,0.0187127529748025,1497.93980926425,1889.92357880231,"(0,0.05]",0,1,0.000350167123895978,164,50,150,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.2,5.88267816950753,0.0453454226283583,1494.11732183049,1735.20780028443,"(0,0.05]",0,1,0.00205620735334443,164,50,150,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,34.8,0.848392147825882,0.00665866667368198,1499.15160785217,2070.3328849206,"(0,0.05]",0,1,4.4337841871203e-05,164,50,150,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,20.5,4.17112602471682,0.0494800065644911,1684.81516404601,1906.57001920079,"(0,0.05]",0,1,0.00244827104962209,164,50,150,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,22.9,5.47997268545726,0.0356816143101468,1494.52002731454,1778.190353712,"(0,0.05]",0,1,0.00127317759977807,164,50,150,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,26.7,2.75193301110409,0.0210860640726033,1497.2480669889,1869.45152876099,"(0,0.05]",0,1,0.00044462209807393,164,50,150,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.9,4.2824593611982,0.0271696400012809,1495.7175406388,1825.86375197053,"(0,0.05]",0,1,0.000738189337799201,164,50,150,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,27,2.96491044792327,0.0202331959818617,1497.03508955208,1876.98820349751,"(0,0.05]",0,1,0.000409382219640424,164,50,150,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.8,52.3901831256119,0.36505229614752,1447.60981687439,1348.54333214264,"(0.35,0.4]",0,1,0.133263178922577,164,50,150,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.5,19.130744418749,0.110240224290805,1480.86925558125,1581.9038164553,"(0.1,0.15]",0,1,0.012152907051687,164,50,150,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,20.4,6.01718133954025,0.0503504160680075,1352.538359651,2174.79684978074,"(0.05,0.1]",0,1,0.00253516439822147,164,50,150,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,41.8,0.287916972506802,0.00244990087561414,1499.71208302749,2244.20239825145,"(0,0.05]",0,1,6.00201430033494e-06,164,50,150,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,24.9,3.88650982207587,0.0272092225094831,1496.11349017792,1825.20783479579,"(0,0.05]",0,1,0.000740341789570562,164,50,150,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12.4,26.6470705158889,0.144544673825038,1473.35292948411,1535.5251669889,"(0.1,0.15]",0,1,0.0208931627311868,164,50,150,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,31.6,1.29266531499771,0.0104373665135501,1373.07294870391,1866.3992207274,"(0,0.05]",0,1,0.000108938619738177,164,50,150,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,25.8,2.01148904243373,0.0236859834526316,1454.07266729513,1804.13488650291,"(0,0.05]",0,1,0.000561025812118339,164,50,150,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.7,69.3672899264268,0.596409443319385,2114.71279587742,1885.60596959322,"(0.55,0.6]",0,1,0.355704224080538,164,50,150,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,10.4,29.4779249277565,0.183879508333865,1938.84177794322,1956.68600727467,"(0.15,0.2]",0,1,0.0338116735851041,164,50,150,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,35.1,0.828732270316075,0.00633041772420184,1458.24995394953,2038.23126926429,"(0,0.05]",0,1,4.00741885628888e-05,164,50,150,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.1,49.4311716803573,0.642754685343944,1288.53133965858,1585.36219923374,"(0.6,0.65]",0,1,0.413133585531593,164,50,150,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,37.6,0.668387095401468,0.00443362277111559,1499.3316129046,2141.19297989068,"(0,0.05]",0,1,1.96570108765546e-05,164,50,150,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,43.4,0.193969326721982,0.00193369131130472,1499.80603067328,2285.30286921806,"(0,0.05]",0,1,3.73916208741536e-06,164,50,150,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,25.1,2.2487936362913,0.0263063861932782,1497.75120636371,1829.59324566452,"(0,0.05]",0,1,0.000692025954549897,164,50,150,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,22.6,5.5207106934217,0.0373606499402168,1494.47928930658,1769.94038577166,"(0,0.05]",0,1,0.00139581816395542,164,50,150,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26.5,3.2382711846404,0.0214416667780765,1496.76172881536,1866.9695420822,"(0,0.05]",0,1,0.000459745074222068,164,50,150,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,21.4,6.24658398853683,0.0437009046878515,1493.75341601146,1742.28791085858,"(0,0.05]",0,1,0.00190976907053668,164,50,150,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,14,12.0951869388696,0.116983243776336,1487.90481306113,1563.23330106811,"(0.1,0.15]",0,1,0.0136850793244336,164,50,150,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.3,32.415298474311,0.185999443544771,1467.58470152569,1488.86052120869,"(0.15,0.2]",0,1,0.0345957929989644,164,50,150,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,5.7,41.2908890048405,0.304362237334428,1797.0135281678,1723.19225887141,"(0.3,0.35]",0,1,0.0926363715152186,164,50,150,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,16.8,11.645901581236,0.0815734866055629,1646.32983395625,2090.21979203713,"(0.05,0.1]",0,1,0.00665423371698794,164,50,150,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,2.2,63.7989314184964,0.422928356189579,2023.22896727944,2204.8120021396,"(0.4,0.45]",0,1,0.178868394469219,164,50,150,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.7,2.5507379798208,0.0243292611078468,1497.44926202018,1843.82048237127,"(0,0.05]",0,1,0.000591912946053789,164,50,150,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,9.2,13.244110620161,0.210973621934703,1483.68106047502,1439.31462716942,"(0.2,0.25]",0,1,0.044509869152247,164,50,150,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,25.3,2.91977324958334,0.025535623215028,1801.93811432359,2140.42546313419,"(0,0.05]",0,1,0.000652068052979877,164,50,150,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,33.4,1.14489623732549,0.00807664032966271,1557.00206158368,2094.99080394923,"(0,0.05]",0,1,6.52321190147342e-05,164,50,150,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,25.7,3.57870792460592,0.0242856898085949,1641.40795606043,1990.15426427591,"(0,0.05]",0,1,0.000589794729479291,164,50,150,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,22.7,53.0717629053511,0.963414746393885,1715.13112494713,1553.07176290535,"(0.95,1]",0,1,0.928167973569194,164,50,150,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22.8,79.5875668850842,0.963751049691902,1690.28020480668,1579.58756688508,"(0.95,1]",0,1,0.928816085782243,164,50,150,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,13.6,94.3177331093628,0.876710887135763,1446.4549357429,1594.31773310936,"(0.85,0.9]",0,1,0.768621979622376,164,50,150,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,23.4,3.16482835851083,0.0334103784642067,1609.56792708496,1900.44187679375,"(0,0.05]",0,1,0.00111625338912153,164,50,150,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,3,55.8772050408999,0.392620156428597,1867.60135991161,2355.15088344525,"(0.35,0.4]",0,1,0.154150587234016,164,50,150,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,10.3,11.5437885615283,0.185958333583781,1766.64656515047,1746.22653785107,"(0.15,0.2]",0,1,0.0345805018292569,164,50,150,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,3.7,56.9500228184364,0.368858009133054,1426.73103765658,1933.93822631595,"(0.35,0.4]",0,1,0.1360562309016,164,50,150,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,18.4,6.54911243583808,0.0660496879025612,1867.43696498141,2040.71639054735,"(0.05,0.1]",0,1,0.00436256127202573,164,50,150,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,20.4,6.31964257310904,0.0503718164095793,1578.07207459944,1800.85775316738,"(0.05,0.1]",0,1,0.00253731988840037,164,50,150,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,42.6,0.241860248410879,0.00215519702696187,1581.66195620689,2348.3760848914,"(0,0.05]",0,1,4.6448742250253e-06,164,50,150,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,4.4,53.341220479914,0.34787314762684,1634.49704761083,2150.34395919305,"(0.3,0.35]",0,1,0.121015726839805,164,50,150,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,32.9,0.85452168453345,0.00867250845711953,1499.14547831547,2024.08348896397,"(0,0.05]",0,1,7.52124029388098e-05,164,50,150,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,41,0.192561324709224,0.00271575252054801,1499.80743867529,2226.16406850276,"(0,0.05]",0,1,7.37531175286287e-06,164,50,150,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,40.7,0.351722481020866,0.00286986752959373,1499.64827751898,2216.7077184471,"(0,0.05]",0,1,8.23613963741641e-06,164,50,150,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,26.7,3.48561825842822,0.0209222581733385,1479.78703655275,1854.84172133934,"(0,0.05]",0,1,0.000437740887071829,164,50,150,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,13,14.3867664925632,0.132938975993811,1935.823446716,1990.35591376852,"(0.1,0.15]",0,1,0.017672771338283,164,50,150,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,14.2,16.743072194423,0.115435799097603,1725.54483866416,1812.78652122831,"(0.1,0.15]",0,1,0.0133254237133022,164,50,150,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,14.7,14.2611150999277,0.107681516013726,1485.73888490007,1581.61260633294,"(0.1,0.15]",0,1,0.0115953088910144,164,50,150,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,15.5,13.200573397746,0.0965055572402131,1434.40924347664,1549.35965541918,"(0.05,0.1]",0,1,0.00931332257824406,164,50,150,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,33,1.07810262811589,0.00855623355225177,1596.71005380214,2124.46044142875,"(0,0.05]",0,1,7.32091326006789e-05,164,50,150,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,21.6,6.0868374084848,0.0426519740970758,1422.23742290812,1674.86338144613,"(0,0.05]",0,1,0.00181919089437762,164,50,150,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,7.4,21.1423657478044,0.255887420350077,1511.25196242464,1438.97257811321,"(0.25,0.3]",0,1,0.0654783718934172,164,50,150,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,31.6,1.55797439879815,0.0105183018848036,1498.4420256012,1990.94282816473,"(0,0.05]",0,1,0.000110634674539864,164,50,150,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,18.3,115.691620994529,0.933144102195512,1330.76331474837,1404.22296065311,"(0.9,0.95]",0,1,0.870757915462268,164,50,150,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,26.6,1.69548434422165,0.0212393756396571,1722.41228969229,2091.21715574073,"(0,0.05]",0,1,0.000451111077562458,164,50,150,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,40.3,0.31510463418936,0.00301801428175452,1488.5454165745,2196.76203408169,"(0,0.05]",0,1,9.10841020487426e-06,164,50,150,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,4.8,45.9054227523891,0.33485740831682,1767.62165698823,2278.65444116463,"(0.3,0.35]",0,1,0.112129483904657,164,50,150,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,14.1,16.4882510853313,0.116092943617162,1572.27939385997,1657.89620714576,"(0.1,0.15]",0,1,0.0134775715576975,164,50,150,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,15.1,42.0881937204641,0.897441731087717,1216.61079299497,1223.97294898343,"(0.85,0.9]",0,1,0.805401660697717,164,50,150,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,40.8,0.385064249738598,0.00280074717362611,1417.85976459548,2139.23310831528,"(0,0.05]",0,1,7.84418473057462e-06,164,50,150,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,23.3,52.956124079792,0.96612111711954,1964.08505591679,1787.95630673301,"(0.95,1]",0,1,0.933390012944308,164,50,150,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,22.8,5.5123429362693,0.0364503397605673,1494.48765706373,1774.38135165268,"(0,0.05]",0,1,0.0013286272686608,164,50,150,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,20.6,5.3709634649673,0.0489585298830301,1495.30668814239,1721.39704959825,"(0,0.05]",0,1,0.00239693764830755,164,50,150,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5.8,88.6169063437215,0.697690276199119,1646.59089394071,1978.54048514603,"(0.65,0.7]",0,1,0.486771721502803,164,50,150,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,9.8,29.2379497893719,0.195123195548684,1494.92673036943,2099.57083470997,"(0.15,0.2]",0,1,0.0380730614411299,164,50,150,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,7.6,40.4069766138946,0.251073465238246,1459.59302338611,1430.26233720024,"(0.25,0.3]",0,1,0.0630378849467406,164,50,150,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,21.9,61.7833541036759,0.959235846151692,2093.4454522016,1968.35337330446,"(0.95,1]",0,1,0.920133408542352,164,50,150,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,11.8,26.4537793041997,0.154973716269794,1473.5462206958,1521.09864727507,"(0.15,0.2]",0,1,0.0240168527344707,164,50,150,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,13.1,41.5218644606738,0.868651903256758,2133.27498532006,2188.14991768765,"(0.85,0.9]",0,1,0.754556129031588,164,50,150,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,7.6,120.457011481833,0.748289549241486,1594.6741134653,1946.32076345236,"(0.7,0.75]",0,1,0.559937249504026,164,50,150,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,8.3,35.8759171867333,0.233120096603563,1836.09313092797,1814.70402231937,"(0.2,0.25]",0,1,0.0543449794404547,164,50,150,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,7.6,16.0771858286251,0.251882399238684,2269.22568338944,2190.48887544139,"(0.25,0.3]",0,1,0.0634447430462359,164,50,150,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,8.4,48.7384091782717,0.770342167402292,1742.94251838975,1930.17837302062,"(0.75,0.8]",0,1,0.593427054878061,164,50,150,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,15.5,8.59225968054134,0.09718473442667,1548.40980190314,2252.79465793199,"(0.05,0.1]",0,1,0.00944487260558237,164,50,150,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,27,2.84808131852916,0.0201758375612339,1560.38521974958,1940.6080112953,"(0,0.05]",0,1,0.000407064421297295,164,50,150,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,24.2,4.32789916641604,0.0299108583486106,1495.67210083358,1808.7210061186,"(0,0.05]",0,1,0.00089465944715065,164,50,150,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,26.7,2.90466681959754,0.0211217847118178,1497.0953331804,1869.30388754699,"(0,0.05]",0,1,0.00044612978941238,164,50,150,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,24.2,4.07234303992108,0.0299540192336931,1495.92765696008,1808.20722954283,"(0,0.05]",0,1,0.000897243268252457,164,50,150,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,27.4,2.70042124531935,0.0189528684538244,1497.29957875468,1888.30639083854,"(0,0.05]",0,1,0.000359211222627971,164,50,150,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,5.8,68.0437536369783,0.697651283202123,1733.89436068661,2024.72976091165,"(0.65,0.7]",0,1,0.486717312953569,164,50,150,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,0,62.2268871895419,0.500996462731023,1838.21498960421,1661.97634984178,"(0.5,0.55]",0,1,0.250997455668997,164,50,150,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,43.2,0.245594826111966,0.00199854107374808,1575.53804945494,2355.39647827136,"(0,0.05]",0,1,3.99416642345814e-06,164,50,150,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,14.1,79.1913599149698,0.883521489063387,2011.02843212216,2117.42262917926,"(0.85,0.9]",0,1,0.780610221636785,164,50,150,0.4
