"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.7,22.4826891758896,0.59529374771748,1802.21339903031,2000.14221441726,"(0.55,0.6]",0,1,0.354374646071523,141,20,110,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.9,4.92606861478935,0.135758830528622,1774.41944087434,1885.8183231403,"(0.1,0.15]",0,1,0.0184304600664991,141,20,110,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,19.1,1.37526418240081,0.0603546007143005,1498.6247358176,1758.27670841246,"(0.05,0.1]",0,1,0.00364267782738265,141,20,110,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.8,5.05864389865101,0.0821940982252456,1494.94135610135,1704.22272828242,"(0.05,0.1]",0,1,0.00675586978306132,141,20,110,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.2,16.9540827347709,0.922650896536504,1807.86527876932,1631.14059470703,"(0.9,0.95]",0,1,0.851284676879615,141,20,110,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,10,12.361432573116,0.19204397146177,1515.13562478467,2009.45330880621,"(0.15,0.2]",0,1,0.0368808869748091,141,20,110,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.6,8.04546043551086,0.308656126515825,1873.6797389283,1809.85834655461,"(0.3,0.35]",0,1,0.095268604435753,141,20,110,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.6,15.9876699547933,0.593950203763838,1330.08062555352,1515.98766995479,"(0.55,0.6]",0,1,0.352776844551104,141,20,110,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,6.9,13.2552360087794,0.270781012127647,1561.91441276017,1980.52078931863,"(0.25,0.3]",0,1,0.0733223565288731,141,20,110,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.2,2.17523445032857,0.0450597324693244,1497.82476554967,1812.65027364881,"(0,0.05]",0,1,0.00203037949020709,141,20,110,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.5,4.15309670390182,0.064938110851299,1495.8469032961,1747.4893792576,"(0.05,0.1]",0,1,0.00421695824093559,141,20,110,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.9,16.5732249639456,0.864816120361542,1585.82632314526,1516.57322496395,"(0.85,0.9]",0,1,0.74790692203719,141,20,110,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.2,6.05282854109039,0.0886295592335465,1493.94717145891,1690.8993681953,"(0.05,0.1]",0,1,0.00785519876993273,141,20,110,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.1,16.1304185974938,0.292968562398534,1902.55048338334,2087.85840250264,"(0.25,0.3]",0,1,0.0858305785538636,141,20,110,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.5,12.6799666343444,0.181351897842188,1487.32003336566,1554.51002844733,"(0.15,0.2]",0,1,0.0328885108509635,141,20,110,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24,1.72450208129369,0.0306256009596837,1552.95112742902,1936.56290214913,"(0,0.05]",0,1,0.000937927434141779,141,20,110,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.5,15.0929188009292,0.37726917996915,1880.79454079914,1998.03999126407,"(0.35,0.4]",0,1,0.142332034154595,141,20,110,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,20.2,2.60746583240925,0.0518562191107211,1497.39253416759,1787.43680663591,"(0.05,0.1]",0,1,0.00268906746045912,141,20,110,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.2,10.6961320094595,0.165780983462835,1489.30386799054,1571.39428159328,"(0.15,0.2]",0,1,0.0274833344779049,141,20,110,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.3,26.8677843552354,0.854632295347212,1850.36739516541,1816.3784170129,"(0.85,0.9]",0,1,0.730396360250445,141,20,110,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.7,4.29795599019818,0.0636306290728277,1495.7020440098,1751.41034897121,"(0.05,0.1]",0,1,0.00404885695620378,141,20,110,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,19.6,3.47818993882711,0.056515712679671,1496.52181006117,1772.50437526624,"(0.05,0.1]",0,1,0.00319402577969113,141,20,110,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,26.4,1.24862241460642,0.0219952667997514,1498.75137758539,1940.45331135256,"(0,0.05]",0,1,0.000483791761592246,141,20,110,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,16.8,5.42155846911629,0.0813461357499948,1494.57844153088,1706.54755009947,"(0.05,0.1]",0,1,0.00661719380145659,141,20,110,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16.3,3.22848446817314,0.0870977548222774,1496.77151553183,1691.39541051893,"(0.05,0.1]",0,1,0.00758601889508155,141,20,110,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,30.3,0.731618109227587,0.0126344155132374,1398.35973246876,1936.9921006106,"(0,0.05]",0,1,0.000159628455361134,141,20,110,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,26.9,1.17649467734147,0.0203030959702845,1537.93316373008,1993.69794034057,"(0,0.05]",0,1,0.000412215705978581,141,20,110,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,29,0.826532230600098,0.015108412893827,1509.49775076147,2016.8186483053,"(0,0.05]",0,1,0.000228264140170359,141,20,110,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,16.6,4.75509598499435,0.0839324836179579,1495.24490401501,1699.95405959744,"(0.05,0.1]",0,1,0.00704466180627877,141,20,110,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,18.5,4.22050763366731,0.0652796260031161,1480.71720384727,1731.51983969375,"(0.05,0.1]",0,1,0.00426142957110671,141,20,110,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17.6,0.849747367648817,0.0735576989962682,1499.15025263235,1720.92584385251,"(0.05,0.1]",0,1,0.00541073508162559,141,20,110,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,21.8,1.94089933405813,0.0418742940144341,1498.05910066594,1825.73089699272,"(0,0.05]",0,1,0.00175345649920727,141,20,110,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17.9,3.75784344193316,0.0702751243413147,1496.24215655807,1732.37897479003,"(0.05,0.1]",0,1,0.00493859310118724,141,20,110,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,25.7,1.3367390134827,0.0242816185145813,1498.66326098652,1922.95548102337,"(0,0.05]",0,1,0.000589596997687659,141,20,110,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,16.5,2.97431541974332,0.0849407234412051,1616.84363293623,1815.72557279437,"(0.05,0.1]",0,1,0.00721492649871528,141,20,110,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,15.5,6.42055172615227,0.097498903487772,1493.57944827385,1672.99975442974,"(0.05,0.1]",0,1,0.00950603618131788,141,20,110,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,20.5,2.72834308147553,0.0494693929641655,1497.27165691852,1796.18015287741,"(0,0.05]",0,1,0.00244722084024303,141,20,110,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,16.8,5.58098258128756,0.0821712995126243,1494.41901741871,1704.79757405992,"(0.05,0.1]",0,1,0.0067521224635934,141,20,110,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,21.2,2.78138417346713,0.045080477182842,1497.21861582653,1813.1726913278,"(0,0.05]",0,1,0.00203224942303274,141,20,110,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,5.1,18.2744285786914,0.322847299458673,1481.72557142131,1426.95021130697,"(0.3,0.35]",0,1,0.104230378767758,141,20,110,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.9,12.4168263267734,0.172564752845399,1487.58317367323,1564.72959564643,"(0.15,0.2]",0,1,0.0297785939245935,141,20,110,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,12.3,7.47943446968061,0.144819270148365,1431.98784302449,1975.43933266457,"(0.1,0.15]",0,1,0.0209726210063053,141,20,110,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,29.5,0.730791326389954,0.0140802603384959,1499.26920867361,2018.82314218378,"(0,0.05]",0,1,0.000198253731199819,141,20,110,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,18.6,3.90163370850492,0.0644946666914024,1496.0983662915,1748.51061974462,"(0.05,0.1]",0,1,0.00415956203163508,141,20,110,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.7,13.2256948264817,0.176408636149771,1486.77430517352,1560.90247147079,"(0.15,0.2]",0,1,0.0311200069082222,141,20,110,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,21.6,2.30503836125959,0.042636071017299,1455.42424134646,1780.55427143958,"(0,0.05]",0,1,0.00181783455179217,141,20,110,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,16.1,3.34184778176044,0.0899442002771376,1525.08321593403,1713.80485431537,"(0.05,0.1]",0,1,0.00808995916349383,141,20,110,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,0.9,22.1713408897763,0.467116906810019,1955.3077768584,1802.53300070466,"(0.45,0.5]",0,1,0.21819820462776,141,20,110,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7.2,17.2770525783224,0.260885143136709,1841.91973089635,1837.37886982423,"(0.25,0.3]",0,1,0.0680610579094609,141,20,110,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,26.7,1.1825620467377,0.0210337504398906,1488.5613181313,1938.06684329777,"(0,0.05]",0,1,0.0004424186575676,141,20,110,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.7,20.2243811389398,0.661558475246655,1393.52503156509,1537.53995600467,"(0.65,0.7]",0,1,0.437659616170679,141,20,110,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,27,1.32547329510924,0.0201222719491598,1498.67452670489,1956.32342227221,"(0,0.05]",0,1,0.000404905828395945,141,20,110,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,30.6,0.537578776266378,0.0120919079444286,1499.46242122373,2045.42626299925,"(0,0.05]",0,1,0.000146214237736536,141,20,110,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,19.9,1.94541554172947,0.0542610054057404,1498.05458445827,1778.45879938618,"(0.05,0.1]",0,1,0.00294425670764179,141,20,110,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,15.2,6.40670617708387,0.101140897723916,1493.59329382292,1665.91263279898,"(0.1,0.15]",0,1,0.0102294811923996,141,20,110,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,20.4,3.23911148146969,0.0507189562254812,1496.76088851853,1792.1289119409,"(0.05,0.1]",0,1,0.00257241252060228,141,20,110,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,16.1,5.3943810279411,0.0897413050803778,1494.60561897206,1687.86336303318,"(0.05,0.1]",0,1,0.00805350183752944,141,20,110,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,10.1,8.16200843773497,0.189703322027531,1491.83799156226,1540.38965732373,"(0.15,0.2]",0,1,0.0359873503882813,141,20,110,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.4,12.7130453293789,0.182655900234097,1487.28695467062,1553.02153586475,"(0.15,0.2]",0,1,0.0333631778903283,141,20,110,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3.3,21.2617900361103,0.381799881148741,1775.03458390758,1681.2754821225,"(0.35,0.4]",0,1,0.145771149245193,141,20,110,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,12,8.99471955700976,0.15031420365672,1602.48445170368,1921.37722606837,"(0.15,0.2]",0,1,0.0225943598209539,141,20,110,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.5,27.1648443499984,0.446821006236826,1905.21108578763,1996.63361358344,"(0.4,0.45]",0,1,0.19964901161449,141,20,110,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,20.8,2.07790087386839,0.047451785761996,1497.92209912613,1803.131663363,"(0,0.05]",0,1,0.00225167197200237,141,20,110,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,8.9,5.46869550613823,0.217208415343738,1506.39950438329,1520.04469578353,"(0.2,0.25]",0,1,0.0471794956961378,141,20,110,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.6,3.63427288438606,0.0740257792506036,1732.62740930403,1958.78231836818,"(0.05,0.1]",0,1,0.0054798159936591,141,20,110,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,23.6,2.00935650700029,0.0325596071176595,1564.53435053027,1937.73108771386,"(0,0.05]",0,1,0.00106012801565634,141,20,110,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,19.7,3.45462434914527,0.0555292559183589,1584.18370939895,1863.35962038403,"(0.05,0.1]",0,1,0.0030834982628466,141,20,110,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,18.2,21.4139994025582,0.9319696567622,1713.26564483975,1521.41399940256,"(0.9,0.95]",0,1,0.868567441125453,141,20,110,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,18.7,32.1220695927819,0.936522241772839,1715.43653647648,1532.12206959278,"(0.9,0.95]",0,1,0.877073909335225,141,20,110,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,11.7,37.0196667356045,0.844350150062962,1536.7298846998,1537.0196667356,"(0.8,0.85]",0,1,0.712927175911347,141,20,110,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,12.3,6.15278141455635,0.146175074016042,1647.70588347883,1746.60964900208,"(0.1,0.15]",0,1,0.0213671522635954,141,20,110,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,1.2,31.5341734772856,0.542732072394955,1799.18335602883,2052.48580486652,"(0.5,0.55]",0,1,0.294558102406122,141,20,110,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,7.1,6.77044044991103,0.263965008773328,1666.22931397983,1637.91103515694,"(0.25,0.3]",0,1,0.0696775258567029,141,20,110,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,3.5,23.3900372413388,0.377656622679308,1483.00946714195,1836.56272856914,"(0.35,0.4]",0,1,0.142624524653541,141,20,110,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,13.9,4.9341803378043,0.119138853747381,1753.34252807466,1890.7525034781,"(0.1,0.15]",0,1,0.0141940664722398,141,20,110,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,12.2,7.99911335984932,0.14733001215254,1597.90435389743,1698.89848155515,"(0.1,0.15]",0,1,0.0217061324808675,141,20,110,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,29.7,0.681662457661729,0.013683409406394,1564.04793318877,2088.5400649603,"(0,0.05]",0,1,0.000187235692982992,141,20,110,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,1.8,27.4178629653181,0.434723220565023,1631.62206301932,1952.0771118727,"(0.4,0.45]",0,1,0.188984278498426,141,20,110,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,25,1.12282467445841,0.0266227836039701,1498.87717532554,1906.33391046209,"(0,0.05]",0,1,0.000708772606823818,141,20,110,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,28.7,0.494654736160113,0.0157758954316664,1499.50534526384,1998.53464600023,"(0,0.05]",0,1,0.000248878876670871,141,20,110,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,29.2,0.795925490242826,0.0147875631911154,1499.20407450976,2010.24923429646,"(0,0.05]",0,1,0.000218672025131231,141,20,110,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,20.8,3.35134458707203,0.0476961795381714,1483.96868877858,1790.78815122298,"(0,0.05]",0,1,0.00227492554253748,141,20,110,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,9.1,9.62004878402172,0.213500259613815,1800.23829777059,1825.99846579692,"(0.2,0.25]",0,1,0.0455823608551662,141,20,110,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,11.3,9.75543971238287,0.163525422971267,1678.1079233208,1761.16578868359,"(0.15,0.2]",0,1,0.0267405639579319,141,20,110,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,11.4,8.88445041233365,0.162334381938852,1491.11554958767,1573.94852175971,"(0.15,0.2]",0,1,0.0263524515594692,141,20,110,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,10.2,10.8438888857848,0.187909656981083,1470.88168253552,1526.83155884058,"(0.15,0.2]",0,1,0.0353100391867484,141,20,110,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,24.2,1.61152893324452,0.0296530147516435,1552.89849951408,1942.06484028581,"(0,0.05]",0,1,0.000879301283861187,141,20,110,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,17.1,4.70250939012537,0.0789610570257274,1474.0398225902,1690.19085728261,"(0.05,0.1]",0,1,0.00623484852662018,141,20,110,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,6.7,9.16487541540594,0.275297405805513,1576.66144772986,1543.13427736109,"(0.25,0.3]",0,1,0.0757886616432453,141,20,110,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,23.3,2.15502937809778,0.0338518654871436,1497.8449706219,1864.33947463781,"(0,0.05]",0,1,0.00114594879695966,141,20,110,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.5,45.7682169961362,0.890003338775756,1490.96166770366,1439.29324856122,"(0.85,0.9]",0,1,0.792105943031994,141,20,110,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,18.6,2.20200512583817,0.0641524687512695,1689.19340539309,1939.19410573644,"(0.05,0.1]",0,1,0.0041155392468826,141,20,110,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,26.4,1.02148891889576,0.021813760371678,1552.00004694585,1994.71942925947,"(0,0.05]",0,1,0.000475840141552991,141,20,110,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,0.4,29.6733988069196,0.515892024389546,1778.1918799624,2046.49204711222,"(0.5,0.55]",0,1,0.266144580828744,141,20,110,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,9.7,11.796735135754,0.198672151303468,1550.11767762442,1595.9804445347,"(0.15,0.2]",0,1,0.0394706237035482,141,20,110,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,11.5,16.3216263557178,0.840166566799345,1382.03810611304,1346.40225190924,"(0.8,0.85]",0,1,0.705879859967399,141,20,110,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,25.8,1.47837192794394,0.0237516046857426,1496.86083542725,1925.3645299381,"(0,0.05]",0,1,0.000564138725147788,141,20,110,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,16,21.3300724594416,0.909489969600189,1859.4644683397,1721.28413205689,"(0.9,0.95]",0,1,0.827172004803353,141,20,110,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,18.1,4.37081430914361,0.0691926857155393,1495.62918569086,1735.8906540029,"(0.05,0.1]",0,1,0.00478762775652939,141,20,110,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,18.4,2.95716572574122,0.0660222205434632,1477.71011135148,1723.88300957825,"(0.05,0.1]",0,1,0.00435893360548969,141,20,110,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,5.1,34.5479458113336,0.674595656255735,1697.8310289787,1860.27884280406,"(0.65,0.7]",0,1,0.455079299439106,141,20,110,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,6.7,17.0675161187735,0.275638274149085,1518.04157578693,1940.02299714215,"(0.25,0.3]",0,1,0.0759764581758859,141,20,110,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,8,15.3480140058511,0.239500289808676,1484.65198599415,1496.06521785312,"(0.2,0.25]",0,1,0.0573603888184396,141,20,110,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,15.5,24.7154564413669,0.903308252920962,1959.18874464739,1840.44102923573,"(0.9,0.95]",0,1,0.815965799795121,141,20,110,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,9.2,14.767764736672,0.210636130225271,1485.23223526333,1524.26551549814,"(0.2,0.25]",0,1,0.0443675793562775,141,20,110,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,8.7,15.5523589038586,0.777864989999516,1959.88697376071,1993.27680614676,"(0.75,0.8]",0,1,0.605073942666947,141,20,110,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,9.1,49.9445960948516,0.788376653457757,1663.3210487449,1754.74217015477,"(0.75,0.8]",0,1,0.621537747717252,141,20,110,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,7.3,16.1691004034372,0.259927109757895,1796.48117324538,1790.58854127778,"(0.25,0.3]",0,1,0.0675621023870929,141,20,110,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,6.2,7.52481025510073,0.290533197061206,2037.90145274415,1988.04559957374,"(0.25,0.3]",0,1,0.0844095385946058,141,20,110,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,5,17.6263437477158,0.671664918694138,1688.92120635175,1819.83974277802,"(0.65,0.7]",0,1,0.451133763004403,141,20,110,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,9.4,7.74601186038416,0.20608712695433,1556.78833866988,2026.56915404417,"(0.2,0.25]",0,1,0.0424719038962903,141,20,110,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,21.2,2.68635744700847,0.0451830730063301,1537.70329987672,1853.05375261242,"(0,0.05]",0,1,0.00204151008629535,141,20,110,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,19.5,3.44937772120456,0.0571057187674505,1496.5506222788,1770.56273751994,"(0.05,0.1]",0,1,0.00326106311594715,141,20,110,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,20,3.09911189682253,0.0530796176909881,1496.90088810318,1783.6533833364,"(0.05,0.1]",0,1,0.00281744581422146,141,20,110,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,17.4,4.40350059492101,0.0760560053160481,1495.59649940508,1718.20835491029,"(0.05,0.1]",0,1,0.00578451594463473,141,20,110,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,20.9,2.84321479913716,0.0470683784603851,1497.15678520086,1805.37621550379,"(0,0.05]",0,1,0.00221543225089005,141,20,110,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,4.6,26.0834395680485,0.66002910521558,1706.54396973599,1863.46230939227,"(0.65,0.7]",0,1,0.435638419731679,141,20,110,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,2,20.8382698555643,0.428791841162754,1725.77137914652,1597.26707438647,"(0.4,0.45]",0,1,0.183862443047745,141,20,110,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,27.9,0.979564958695437,0.0176141074977421,1572.93765003013,2053.46536982521,"(0,0.05]",0,1,0.000310256782942013,141,20,110,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,8.1,29.0557747340851,0.763208028543565,1892.32145133429,1967.12261803185,"(0.75,0.8]",0,1,0.582486494833355,141,20,110,0.4
