"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.5,11.932221881113,0.0656647826413717,1488.06777811889,1753.20030497502,"(0.05,0.1]",0,1,0.00431186367933858,145,60,110,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.3,50.2936946347519,0.887315798202114,1842.10721280967,1804.20852956857,"(0.85,0.9]",0,1,0.787329325739055,145,60,110,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,21.3,7.73503583313226,0.044675032208617,1487.02978146047,2254.53435475322,"(0,0.05]",0,1,0.00199585850284097,145,60,110,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.1,18.1184416418239,0.237857313476389,2004.39663980251,2022.92143395271,"(0.2,0.25]",0,1,0.0565761015742052,145,60,110,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.4,40.0711431151039,0.484164093848008,1228.92126066063,1540.0711431151,"(0.45,0.5]",0,1,0.234414869771663,145,60,110,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.7,21.8373403755946,0.156273875504889,1653.12237935927,2209.72310568379,"(0.15,0.2]",0,1,0.0244215241653175,145,60,110,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.7,3.89822789214753,0.0277763541351597,1496.10177210785,1901.53460347226,"(0,0.05]",0,1,0.000771525849041801,145,60,110,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.8,8.90544132237375,0.0474231589751866,1491.09455867763,1810.06925681147,"(0,0.05]",0,1,0.00224895600718582,145,60,110,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.7,50.0665264141304,0.877797909699379,1572.45983663666,1550.06652641413,"(0.85,0.9]",0,1,0.770529170272598,145,60,110,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.9,6.85362736895875,0.0356120423950216,1493.14637263104,1859.91558614835,"(0,0.05]",0,1,0.00126821756354481,145,60,110,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.8,31.0852919770152,0.195600979963559,2104.0018147259,2411.81260130597,"(0.15,0.2]",0,1,0.0382597433627045,145,60,110,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.6,21.8107921500172,0.108384459943798,1478.18920784998,1667.8950366626,"(0.1,0.15]",0,1,0.0117471911573088,145,60,110,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.1,1.7771251697712,0.011190092737099,1671.472834719,2233.53873441868,"(0,0.05]",0,1,0.000125218175464877,145,60,110,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.9,34.9543413994185,0.299006754173283,2055.79376937295,2273.71558613711,"(0.25,0.3]",0,1,0.0894050390412423,145,60,110,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24.8,3.95852450878701,0.0273623078000151,1496.04147549121,1904.27787314558,"(0,0.05]",0,1,0.000748695888142769,145,60,110,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.3,24.3047495826267,0.128214525011368,1475.69525041737,1637.29371001045,"(0.1,0.15]",0,1,0.0164389644238906,145,60,110,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13,81.2028632199329,0.867309226344879,1960.32517600714,2016.59760639163,"(0.85,0.9]",0,1,0.752225294102952,145,60,110,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.9,6.9277242821249,0.0355501099415998,1493.07227571788,1860.30321218632,"(0,0.05]",0,1,0.00126381031685983,145,60,110,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.9,6.42544171100978,0.0358721038292146,1493.57455828899,1858.17656211548,"(0,0.05]",0,1,0.00128680783313395,145,60,110,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,35.4,0.966098215373352,0.00611931515563535,1499.03390178463,2165.21867015859,"(0,0.05]",0,1,3.74460179739885e-05,145,60,110,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,22,7.74626020431412,0.040635620189892,1492.25373979569,1836.97693904172,"(0,0.05]",0,1,0.00165125362821716,145,60,110,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,19.2,6.44526764255117,0.059542993758519,1493.55473235745,1765.84857943808,"(0.05,0.1]",0,1,0.00354536810572703,145,60,110,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,42.4,0.350682230213592,0.00222580434833786,1295.10258159044,2136.42205866943,"(0,0.05]",0,1,4.95420499707971e-06,145,60,110,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,34.4,1.14970197135574,0.00704231319275339,1598.67488363459,2240.66045023084,"(0,0.05]",0,1,4.95941751048285e-05,145,60,110,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,39.4,0.521634094081843,0.00345882179328805,1535.48102743275,2300.35112051605,"(0,0.05]",0,1,1.19634481977243e-05,145,60,110,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,19.8,9.01236089777397,0.0546481577225144,1490.98763910223,1784.2195405438,"(0.05,0.1]",0,1,0.00298642114246481,145,60,110,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,24.4,5.29004717486459,0.0287986465158652,1439.05563045538,1840.8106055196,"(0,0.05]",0,1,0.000829362041145753,145,60,110,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.1,2.04219996580688,0.0597879947532068,1497.95780003419,1760.68692176955,"(0.05,0.1]",0,1,0.00357460431660949,145,60,110,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25.7,3.2302620122808,0.0240719781979714,1496.76973798772,1926.39266468365,"(0,0.05]",0,1,0.000579460134363608,145,60,110,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.6,8.91518633211484,0.0564278573947746,1491.08481366789,1778.22780651785,"(0.05,0.1]",0,1,0.00318410309016502,145,60,110,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,33.2,1.28752227247632,0.00831437955480807,1498.71247772752,2111.90519011927,"(0,0.05]",0,1,6.91289073814105e-05,145,60,110,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,18.6,6.61055423282029,0.0641936758882676,1723.4619182255,1982.16051894194,"(0.05,0.1]",0,1,0.00412082802404795,145,60,110,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,23,6.47986019565267,0.0351917054365689,1493.52013980435,1861.68014605958,"(0,0.05]",0,1,0.00123845613153423,145,60,110,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,25.2,4.10964310564595,0.0259058161070702,1495.89035689435,1914.19111187416,"(0,0.05]",0,1,0.000671111308173338,145,60,110,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,24.6,5.34176889996817,0.0281768436594158,1494.65823110003,1900.41972922733,"(0,0.05]",0,1,0.000793934518607158,145,60,110,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,24.9,4.81524505143139,0.0269008195969299,1495.18475494857,1908.17188295568,"(0,0.05]",0,1,0.000723654094986569,145,60,110,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.3,66.4312275736048,0.383448522567713,1433.5687724264,1428.93613718034,"(0.35,0.4]",0,1,0.147032769459362,145,60,110,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.2,27.5971291658285,0.130778407470012,1472.40287083417,1636.63491383464,"(0.1,0.15]",0,1,0.0171029918603924,145,60,110,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,22.5,5.28852945726841,0.0375994685634923,1431.02055596187,2224.86727390075,"(0,0.05]",0,1,0.00141372003625704,145,60,110,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,40.7,0.402346053108842,0.00283084687627833,1499.59765394689,2299.14332879756,"(0,0.05]",0,1,8.01369403693475e-06,145,60,110,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,23.8,5.44945376596021,0.0314975983588701,1494.55054623404,1880.57875824579,"(0,0.05]",0,1,0.000992098702376697,145,60,110,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12.2,32.6828141761203,0.147495453445138,1467.31718582388,1617.45004236318,"(0.1,0.15]",0,1,0.021754908786987,145,60,110,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,30.3,1.90619151398466,0.0126793157428603,1412.86562783121,1953.22297832533,"(0,0.05]",0,1,0.000160765047707145,145,60,110,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,21.8,4.40729548749384,0.0417052491734679,1499.96401958516,1833.30196614701,"(0,0.05]",0,1,0.00173932780862104,145,60,110,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,6.2,95.3001287685224,0.708953929124178,2137.09128652183,1953.02903482093,"(0.7,0.75]",0,1,0.50261567362061,145,60,110,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,7,53.0356887747299,0.26639515706123,1967.76210855199,2029.80783185885,"(0.25,0.3]",0,1,0.0709663797056773,145,60,110,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,30,2.15819702510714,0.013165126557114,1513.72739411141,2047.97156821093,"(0,0.05]",0,1,0.000173320557264828,145,60,110,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.6,50.092722702099,0.522414208172821,1347.60861078517,1652.20862341372,"(0.5,0.55]",0,1,0.272916604900835,145,60,110,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,37.1,0.861627232543371,0.00474491184580594,1499.13837276746,2209.54413056602,"(0,0.05]",0,1,2.25141884244696e-05,145,60,110,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,42.5,0.265394074713962,0.00219022027096916,1499.73460592529,2343.68937891241,"(0,0.05]",0,1,4.79706483536421e-06,145,60,110,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,24.4,2.99948387113921,0.0290562669450366,1497.00051612886,1892.58118232507,"(0,0.05]",0,1,0.000844266648781227,145,60,110,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,21.7,7.50077877126949,0.0419778819889541,1492.49922122873,1830.84278418163,"(0,0.05]",0,1,0.00176214257627856,145,60,110,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,26,4.19571339116795,0.0230472887265202,1495.80428660883,1935.09719338828,"(0,0.05]",0,1,0.000531177517643584,145,60,110,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,20.3,8.86062700696165,0.0511175422936351,1491.13937299304,1796.31760811974,"(0.05,0.1]",0,1,0.00261300313014157,145,60,110,0.4
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.9,19.2513571859273,0.151972180837457,1480.74864281407,1597.90975861678,"(0.15,0.2]",0,1,0.0230955437484926,145,60,110,0.4
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9.9,40.9359759775732,0.19493991010779,1459.06402402243,1567.30699036402,"(0.15,0.2]",0,1,0.0380015685528332,145,60,110,0.4
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.8,67.5400634799923,0.401704990628317,1816.60545593396,1800.88884407509,"(0.4,0.45]",0,1,0.161366899495696,145,60,110,0.4
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,18.7,10.7459390673196,0.063824579845742,1667.60834350893,2155.64792953735,"(0.05,0.1]",0,1,0.00407357699248549,145,60,110,0.4
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.9,86.1415314908948,0.469019379083359,2062.47234217443,2256.31055860611,"(0.45,0.5]",0,1,0.219979177955739,145,60,110,0.4
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,23.3,4.33216417688204,0.0337259912220602,1495.66783582312,1867.18639426857,"(0,0.05]",0,1,0.00113744248391048,145,60,110,0.4
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.3,22.2527947279641,0.286779888767246,1514.93489686537,1497.71044186514,"(0.25,0.3]",0,1,0.0822427046013539,145,60,110,0.4
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,21.1,6.50814157960792,0.0456796776768593,1871.36501143451,2192.36975117861,"(0,0.05]",0,1,0.00208663295266176,145,60,110,0.4
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,31.4,1.86153857938917,0.0107620207301691,1579.29063550448,2148.37649561308,"(0,0.05]",0,1,0.000115821090196589,145,60,110,0.4
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,22.6,6.78972286312829,0.0373544563122182,1667.00970873804,2025.03874846791,"(0,0.05]",0,1,0.00139535540638142,145,60,110,0.4
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.8,63.8855439377999,0.958544074961162,1761.72464673765,1563.8855439378,"(0.95,1]",0,1,0.918806743643149,145,60,110,0.4
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22.1,95.7378929667963,0.960175890592336,1737.14399684112,1595.7378929668,"(0.95,1]",0,1,0.921937740874786,145,60,110,0.4
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.5,111.955269783455,0.857139362031169,1479.300271922,1611.95526978346,"(0.85,0.9]",0,1,0.734687885943199,145,60,110,0.4
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,20.6,5.68039904651129,0.0487447748562669,1667.85698466283,1975.36537736349,"(0,0.05]",0,1,0.00237605307578815,145,60,110,0.4
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,8,39.0133275841492,0.240849174309477,1924.46739191926,2421.92720986398,"(0.2,0.25]",0,1,0.058008324765557,145,60,110,0.4
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,6.5,21.826367227004,0.281792288988973,1839.85377883258,1826.03489679558,"(0.25,0.3]",0,1,0.0794068941336446,145,60,110,0.4
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,6.9,48.2473161117734,0.269485941078418,1466.6875807536,1956.41919906746,"(0.25,0.3]",0,1,0.0726226724389208,145,60,110,0.4
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,16.4,10.513162266186,0.0866610252291751,1900.12390080378,2110.273492554,"(0.05,0.1]",0,1,0.00751013329377172,145,60,110,0.4
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,18.9,9.45661595867162,0.0619318603745332,1598.33086622422,1869.37220210703,"(0.05,0.1]",0,1,0.00383555532945068,145,60,110,0.4
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,39.8,0.4461250591598,0.0032407539142596,1636.18878877548,2412.25872636513,"(0,0.05]",0,1,1.05024859327889e-05,145,60,110,0.4
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,7.7,43.8399723538704,0.246976063372197,1683.1705012769,2184.51201298241,"(0.2,0.25]",0,1,0.0609971758788274,145,60,110,0.4
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,31.3,1.31128089112308,0.0109406094516533,1498.68871910888,2063.78362306556,"(0,0.05]",0,1,0.000119696935173606,145,60,110,0.4
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,39.7,0.280875475846761,0.00326805541439668,1499.71912452415,2273.99646161296,"(0,0.05]",0,1,1.06801861915674e-05,145,60,110,0.4
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,39,0.543601233237983,0.00364818479941698,1499.45639876676,2255.07795598645,"(0,0.05]",0,1,1.33092523306971e-05,145,60,110,0.4
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,25.8,4.77053027033422,0.023679405099257,1473.41867757965,1909.04840341591,"(0,0.05]",0,1,0.00056071422585472,145,60,110,0.4
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,8.5,30.7365829287017,0.226178113698805,1992.18485102401,2047.33418932033,"(0.2,0.25]",0,1,0.0511565391163494,145,60,110,0.4
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,11.4,29.1994041198939,0.163180349741637,1767.11820399985,1889.50261630621,"(0.15,0.2]",0,1,0.0266278265418029,145,60,110,0.4
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,13.5,20.0915407620636,0.12497935557947,1479.90845923794,1638.1635481464,"(0.1,0.15]",0,1,0.0156198393210597,145,60,110,0.4
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,13.1,22.2740301510106,0.132446461179394,1411.29474227538,1562.34517326611,"(0.1,0.15]",0,1,0.0175420650789448,145,60,110,0.4
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,28.7,2.48394164792279,0.0158400520009901,1665.41109501468,2167.70261180651,"(0,0.05]",0,1,0.000250907247394072,145,60,110,0.4
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,18.7,11.1537871011151,0.0634038246994681,1452.564321892,1722.64666545599,"(0.05,0.1]",0,1,0.00402004498652089,145,60,110,0.4
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.5,35.2321896048667,0.344384922665115,1537.22764703179,1499.53394744403,"(0.3,0.35]",0,1,0.118600974959057,145,60,110,0.4
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,29.4,2.58591624824299,0.014286418159477,1497.41408375176,2018.1168694287,"(0,0.05]",0,1,0.000204101743827433,145,60,110,0.4
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,14.1,136.892401267274,0.883345511491784,1342.40787065472,1484.50101205244,"(0.85,0.9]",0,1,0.780299292672682,145,60,110,0.4
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,23.6,3.17783139307682,0.0323075233263261,1762.670748045,2139.5998900625,"(0,0.05]",0,1,0.00104377606348111,145,60,110,0.4
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,35.7,0.754657389686829,0.00580879788944633,1566.55233297434,2241.41510762053,"(0,0.05]",0,1,3.37421329204361e-05,145,60,110,0.4
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,9.5,31.6688997361518,0.202386941136891,1810.43831307352,2332.02002025221,"(0.2,0.25]",0,1,0.0409604739427475,145,60,110,0.4
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,9.4,36.9051231470501,0.206465498998531,1616.21725621222,1703.91483188509,"(0.2,0.25]",0,1,0.0426280022767122,145,60,110,0.4
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,11.4,48.9112177025746,0.838538274881686,1246.19136388786,1277.83247836321,"(0.8,0.85]",0,1,0.703146438441554,145,60,110,0.4
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,37.7,0.740025195326409,0.00437704230669422,1487.55260944016,2211.79832300628,"(0,0.05]",0,1,1.91584993545911e-05,145,60,110,0.4
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,19.7,64.1970733024837,0.944261326264742,1991.59669607047,1848.41661384628,"(0.9,0.95]",0,1,0.89162945227925,145,60,110,0.4
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,22.4,6.93710551808197,0.0381150603022605,1493.06289448192,1847.74771103769,"(0,0.05]",0,1,0.00145275782184496,145,60,110,0.4
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,15.4,13.6539271992883,0.0987083374493283,1582.82838797071,1774.34084896884,"(0.05,0.1]",0,1,0.00974333588201046,145,60,110,0.4
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,2.9,94.7109823538243,0.60193072520177,1683.51682416403,2021.10364703748,"(0.6,0.65]",0,1,0.362320597941928,145,60,110,0.4
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,12.6,24.4520981503869,0.139845102707936,1551.88133032952,2136.35728826966,"(0.1,0.15]",0,1,0.0195566527513931,145,60,110,0.4
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.4,55.926431190672,0.285855719518558,1444.07356880933,1494.98206164605,"(0.25,0.3]",0,1,0.0817134923814723,145,60,110,0.4
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,16.7,74.4264806645214,0.916646927161005,2104.24622709299,2056.58699960646,"(0.9,0.95]",0,1,0.840241589073713,145,60,110,0.4
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,10.2,38.8826486130319,0.186841252406206,1461.11735138697,1574.36367604579,"(0.15,0.2]",0,1,0.0349096536007194,145,60,110,0.4
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,10.5,48.2478806173412,0.819330035877075,2176.61939328341,2230.48598745162,"(0.8,0.85]",0,1,0.671301707690328,145,60,110,0.4
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,3.3,124.406084125598,0.614917076658579,1637.31856261205,2024.82581335293,"(0.6,0.65]",0,1,0.378123011166332,145,60,110,0.4
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.4,59.7484459011137,0.313980149402063,1841.78615757115,1877.05684569853,"(0.3,0.35]",0,1,0.0985835342185416,145,60,110,0.4
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,3.4,30.3105229792121,0.378657597690773,2313.3788559332,2240.033628663,"(0.35,0.4]",0,1,0.143381576288947,145,60,110,0.4
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,4,50.9348704226042,0.640232104501698,1786.04206861911,2007.78579251885,"(0.6,0.65]",0,1,0.409897147634673,145,60,110,0.4
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,20,5.41712718580407,0.0532829736915129,1573.87350831867,2304.56045598336,"(0.05,0.1]",0,1,0.00283907528541046,145,60,110,0.4
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,23.3,5.91658535685348,0.0338084072149726,1591.99317325993,1966.24176136399,"(0,0.05]",0,1,0.00114300839841341,145,60,110,0.4
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,22.3,6.86540354684629,0.0388752050065619,1493.13459645315,1844.10823914891,"(0,0.05]",0,1,0.00151128156430222,145,60,110,0.4
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,26.9,3.34610068921202,0.0203247260777196,1496.65389931079,1956.56907901455,"(0,0.05]",0,1,0.000413094490134336,145,60,110,0.4
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,22.1,6.60166082358493,0.0397317465052063,1493.39833917641,1839.90362697059,"(0,0.05]",0,1,0.00157861168035397,145,60,110,0.4
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,26.9,3.49409353431281,0.0203469679005078,1496.50590646569,1956.52312835524,"(0,0.05]",0,1,0.000413999102744296,145,60,110,0.4
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,2.5,71.3260861675424,0.587672433774698,1800.03892526697,2101.13391802639,"(0.55,0.6]",0,1,0.345358889418677,145,60,110,0.4
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,4.7,93.7908865056564,0.662593512695904,1881.57449085784,1731.91876347428,"(0.65,0.7]",0,1,0.439030163066698,145,60,110,0.4
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,38.8,0.570902653826887,0.00374244753481934,1671.26994479963,2422.4981125178,"(0,0.05]",0,1,1.40059135508753e-05,145,60,110,0.4
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,13.1,94.2937820412997,0.868328139552919,2061.35414749605,2142.26535025223,"(0.85,0.9]",0,1,0.753993757939434,145,60,110,0.4
