"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9.4,13.5616771183428,0.206247705135248,1486.43832288166,1607.6800246983,"(0.2,0.25]",0,1,0.0425381158735563,66,20,70,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.4,25.7134689549059,0.793989898631289,1903.63897083398,1860.69532417143,"(0.75,0.8]",0,1,0.630419959128524,66,20,70,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16.6,5.80568542557546,0.0842558452484313,1494.19431457442,1780.27533160736,"(0.05,0.1]",0,1,0.00709904745852761,66,20,70,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,18.5,4.04378472694337,0.0650689684899636,1495.95621527306,1827.00604579918,"(0.05,0.1]",0,1,0.00423397066034787,66,20,70,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,25.9,1.3337837232879,0.0234047142986304,1498.66621627671,2009.49829549511,"(0,0.05]",0,1,0.000547780651400517,66,20,70,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.6,6.44407544376694,0.0955565463201112,1493.55592455623,1756.89246542677,"(0.05,0.1]",0,1,0.00913105354462756,66,20,70,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,15.4,3.65688918214785,0.0978150747179579,1496.34311081785,1749.61279923625,"(0.05,0.1]",0,1,0.00956778884207969,66,20,70,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,28.7,0.927911707451416,0.0158101316945259,1400.94265329737,1980.45583766578,"(0,0.05]",0,1,0.000249960264198254,66,20,70,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,25.6,1.42989681156573,0.0243959159073533,1568.85039652357,2072.49278295507,"(0,0.05]",0,1,0.000595160712958656,66,20,70,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,27.2,1.07944756195595,0.0194315401264854,1534.4513081096,2077.79848172706,"(0,0.05]",0,1,0.000377584751687212,66,20,70,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,15.6,5.5110450178429,0.0962997788356709,1494.48895498216,1754.4706845585,"(0.05,0.1]",0,1,0.00927364740379912,66,20,70,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,15.2,6.70138064622146,0.100475760177972,1508.0597385858,1762.24312799139,"(0.1,0.15]",0,1,0.0100953783833413,66,20,70,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15.6,1.1325461520497,0.0961508137983604,1498.86745384795,1750.3897489419,"(0.05,0.1]",0,1,0.00924497899408698,66,20,70,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,20.1,2.46188810369137,0.0523281219990218,1497.53811189631,1865.63102592485,"(0.05,0.1]",0,1,0.00273823235194451,66,20,70,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,15.6,5.21455687170536,0.0953877032473195,1494.78544312829,1756.00259489184,"(0.05,0.1]",0,1,0.00909881393079869,66,20,70,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,24.7,1.5432270570507,0.0277946878749438,1498.45677294295,1979.06170238019,"(0,0.05]",0,1,0.000772544674065546,66,20,70,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,12.5,5.17536783742307,0.142107767739572,1656.0720901422,1838.74879303342,"(0.1,0.15]",0,1,0.0201946176519241,66,20,70,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,14.4,7.46450881893135,0.112160666476611,1492.53549118107,1726.86202889084,"(0.1,0.15]",0,1,0.0125800151044776,66,20,70,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,18.9,3.47998114547057,0.0621235973652281,1496.52001885453,1835.03558621383,"(0.05,0.1]",0,1,0.00385934134959698,66,20,70,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,15.6,6.59143872854507,0.0959532691085323,1493.40856127146,1756.24388050147,"(0.05,0.1]",0,1,0.00920702985261442,66,20,70,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,19.8,3.40855797857742,0.0545410574367031,1496.59144202142,1858.97620605904,"(0.05,0.1]",0,1,0.00297472694631375,66,20,70,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.6,23.8004550987871,0.408810226444912,1476.19954490121,1447.88251981625,"(0.4,0.45]",0,1,0.16712580124594,66,20,70,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,9,15.8291027343113,0.21571007526316,1484.17089726569,1600.07158497096,"(0.2,0.25]",0,1,0.046530836570038,66,20,70,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,16.5,4.25098291176695,0.0856817208295905,1457.18224085117,2016.9678954969,"(0.05,0.1]",0,1,0.00734135728431988,66,20,70,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,28.6,0.83897274069639,0.016038265048698,1499.1610272593,2075.96730203197,"(0,0.05]",0,1,0.000257225945772287,66,20,70,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,16.9,4.98418207412075,0.0810651168172452,1495.01581792588,1786.76447206786,"(0.05,0.1]",0,1,0.0065715531645936,66,20,70,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,8.6,17.1599904718786,0.224071405854176,1482.84000952812,1592.93411750568,"(0.2,0.25]",0,1,0.0502079949214666,66,20,70,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,19.2,3.30065421772228,0.0596808399081106,1475.34397278194,1820.92142480733,"(0.05,0.1]",0,1,0.00356180265213752,66,20,70,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,14.1,4.39239602646389,0.115983329492255,1547.79068266643,1769.40142797941,"(0.1,0.15]",0,1,0.013452132720109,66,20,70,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,3.1,28.3085357032232,0.611403105182813,2008.76128445091,1846.64703019899,"(0.6,0.65]",0,1,0.373813757027186,66,20,70,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.1,21.9845977505576,0.324503904626404,1882.02183090695,1913.35219285452,"(0.3,0.35]",0,1,0.105302784117782,66,20,70,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,24.4,1.66516495173643,0.0290250183996466,1516.69563284826,1989.80017722564,"(0,0.05]",0,1,0.000842451693099821,66,20,70,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.3,17.3355072947737,0.546488608387944,1411.96891198344,1554.24276136311,"(0.5,0.55]",0,1,0.298649799097792,66,20,70,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,25.7,1.61504863340897,0.0242365318403286,1498.38495136659,2003.56468081298,"(0,0.05]",0,1,0.000587409475647262,66,20,70,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,30.2,0.566333200693068,0.0127015176714268,1499.43366679931,2116.80347425679,"(0,0.05]",0,1,0.000161328551157567,66,20,70,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,18.3,2.45104052310756,0.0673506028077292,1497.54895947689,1819.00181121249,"(0.05,0.1]",0,1,0.0045361036985645,66,20,70,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,14,7.57677909436183,0.118202442372022,1492.42322090564,1716.67375561395,"(0.1,0.15]",0,1,0.0139718173827113,66,20,70,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,18.9,4.0083176966997,0.0619129738012857,1495.9916823033,1836.19290375951,"(0.05,0.1]",0,1,0.00383321632491869,66,20,70,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,14.8,6.48870263228323,0.106573374628612,1493.51129736772,1735.85277185475,"(0.1,0.15]",0,1,0.0113578841797305,66,20,70,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,8,10.5922502603196,0.24088403001158,1489.40774973968,1569.9922981363,"(0.2,0.25]",0,1,0.0580251159146199,66,20,70,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.7,15.7286181984849,0.222075639888255,1484.27138180152,1593.5031978571,"(0.2,0.25]",0,1,0.0493175898317777,66,20,70,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.2,29.192789595033,0.50594964367355,1816.14496717636,1730.39611535676,"(0.5,0.55]",0,1,0.255985041933392,66,20,70,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,12.1,8.95929275760791,0.149766812889761,1640.93408281643,1960.50165427772,"(0.1,0.15]",0,1,0.0224300982431567,66,20,70,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.2,27.9643671753747,0.45831481072783,1959.15877636936,2044.12073845019,"(0.45,0.5]",0,1,0.210052465732487,66,20,70,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,18.8,2.8036833929789,0.0628132312089138,1497.19631660702,1832.31368893025,"(0.05,0.1]",0,1,0.00394550201490446,66,20,70,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6,7.68879393838519,0.296259736911749,1528.03343709501,1553.70693144923,"(0.25,0.3]",0,1,0.0877698317150189,66,20,70,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,15.4,4.93410567492109,0.0984392950098855,1763.7661068039,2018.36491004361,"(0.05,0.1]",0,1,0.00969029480204326,66,20,70,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,21,2.93166394502268,0.0464131045009196,1600.13583451344,1991.08702462075,"(0,0.05]",0,1,0.00215417626941329,66,20,70,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,17,5.11818113326428,0.0801786799483105,1605.92827016331,1900.02246036303,"(0.05,0.1]",0,1,0.00642862071825361,66,20,70,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,15.7,21.2996547940347,0.904850177686625,1729.9678229686,1521.29965479403,"(0.9,0.95]",0,1,0.818753844059516,66,20,70,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,16.5,32.0443004892821,0.915356821550441,1741.55508316587,1532.04430048928,"(0.9,0.95]",0,1,0.837878110758926,66,20,70,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,9.7,35.9085229632217,0.802532292996348,1567.6780505493,1535.90852296322,"(0.8,0.85]",0,1,0.644058081301976,66,20,70,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,10.4,7.87405733280938,0.183537367056039,1671.78337471039,1806.8162157541,"(0.15,0.2]",0,1,0.0336859651058632,66,20,70,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,3.6,21.1237737995629,0.373371999937088,1854.28909583148,2126.4838637583,"(0.35,0.4]",0,1,0.139406650337021,66,20,70,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,3.6,9.91645579474104,0.37240081939725,1716.9455730961,1687.44718068756,"(0.35,0.4]",0,1,0.138682370287743,66,20,70,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.6,14.8030417786079,0.249898267882816,1513.2303953164,1873.77924783765,"(0.2,0.25]",0,1,0.0624491442908314,66,20,70,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,10.4,7.8159682241458,0.182290705316301,1801.82448205471,1938.19018209705,"(0.15,0.2]",0,1,0.0332299012447146,66,20,70,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,9.4,11.4375274861155,0.204826382667696,1624.32758235653,1742.83306419669,"(0.2,0.25]",0,1,0.0419538470367336,66,20,70,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,28.1,0.866087207298126,0.0171501295628047,1599.20549776366,2164.22558394878,"(0,0.05]",0,1,0.000294126944020988,66,20,70,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,5.1,19.7717831151021,0.324862581494757,1680.50852373564,1987.12908505372,"(0.3,0.35]",0,1,0.105535696855437,66,20,70,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,24,1.31098998275257,0.0307976457686032,1498.68901001725,1960.46976635211,"(0,0.05]",0,1,0.000948494984888364,66,20,70,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,27.6,0.582303557293126,0.0183982948840509,1499.41769644271,2051.44539506222,"(0,0.05]",0,1,0.000338497254640492,66,20,70,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,28.2,0.925695209642022,0.017050967369719,1499.07430479036,2065.23848573238,"(0,0.05]",0,1,0.000290735488243222,66,20,70,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,19.4,4.08778175090696,0.0574477180255818,1479.18933919534,1833.3779695641,"(0.05,0.1]",0,1,0.00330024030634676,66,20,70,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,4.6,15.9993228958033,0.338914370993429,1868.62890858056,1876.69464706724,"(0.3,0.35]",0,1,0.114862950865871,66,20,70,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,7.4,15.9692060059075,0.256999688287342,1719.88356584884,1796.24453761327,"(0.25,0.3]",0,1,0.0660488397797911,66,20,70,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,10,10.5755906495699,0.190602297704723,1489.42440935043,1621.78912482922,"(0.15,0.2]",0,1,0.03632923589032,66,20,70,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,7.1,15.7911473132599,0.265044216957398,1460.40839758795,1529.16784373352,"(0.25,0.3]",0,1,0.0702484369425603,66,20,70,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,22.7,2.03515236522292,0.0369221732679703,1580.91349191104,2011.53344786033,"(0,0.05]",0,1,0.00136324687883002,66,20,70,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,13.8,7.42235823066131,0.120747162727703,1482.9106387419,1702.65009271114,"(0.1,0.15]",0,1,0.0145798773067904,66,20,70,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,4.6,11.5311470579499,0.338775120869676,1578.7848340017,1578.02219891423,"(0.3,0.35]",0,1,0.114768582520263,66,20,70,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,21.5,2.81504005748329,0.0434994645708539,1497.18495994252,1899.69556252073,"(0,0.05]",0,1,0.00189220341795097,66,20,70,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,11.8,44.6728018446334,0.845826887508804,1523.00524870466,1456.64171382807,"(0.8,0.85]",0,1,0.715423123632831,66,20,70,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,14.8,3.76415654616785,0.105765456060175,1745.84864269008,1984.21999421195,"(0.1,0.15]",0,1,0.0111863316956168,66,20,70,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,24.8,1.30997863954014,0.0275667666432993,1592.19321921756,2073.80276159461,"(0,0.05]",0,1,0.000759926623166117,66,20,70,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,4.2,19.4428723996679,0.352489067603608,1812.71502798073,2097.24135412672,"(0.35,0.4]",0,1,0.124248542780061,66,20,70,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,5.8,18.8072482291012,0.3039818476165,1583.21185554725,1624.73551839241,"(0.3,0.35]",0,1,0.0924049636803411,66,20,70,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.2,15.3737426694329,0.764854774027325,1385.56891062794,1351.41926962178,"(0.75,0.8]",0,1,0.58500282535239,66,20,70,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,23.3,2.14965337906179,0.0337725373847565,1537.52644488052,1984.43202602557,"(0,0.05]",0,1,0.00114058428140478,66,20,70,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,13,20.9328277166116,0.866491550638022,1918.44008898457,1775.40351227511,"(0.85,0.9]",0,1,0.750807607327084,66,20,70,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,16.1,5.78303064685498,0.0898475657075104,1494.21696935315,1768.02615863825,"(0.05,0.1]",0,1,0.0080725850635654,66,20,70,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,15,4.77859941078379,0.103286455273689,1510.16700681242,1755.16834835268,"(0.1,0.15]",0,1,0.0106680918430037,66,20,70,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.2,29.0408539904804,0.543597206551431,1726.96174090136,1894.67187991533,"(0.5,0.55]",0,1,0.295497922970519,66,20,70,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,10.8,10.3606813258113,0.174537030409587,1558.77701587548,1989.42238370601,"(0.15,0.2]",0,1,0.030463174984197,66,20,70,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,5.9,19.5874241559336,0.298950525726752,1480.41257584407,1527.64716274173,"(0.25,0.3]",0,1,0.0893714168323013,66,20,70,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,13.4,24.3945380370824,0.873479548334687,2009.99105788646,1863.14333107051,"(0.85,0.9]",0,1,0.762966521358969,66,20,70,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,7,19.23319608358,0.268112046970256,1480.76680391642,1553.68450419318,"(0.25,0.3]",0,1,0.0718840697305807,66,20,70,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,4.9,13.9284346717462,0.669171243702467,2003.03946082515,2048.52272317393,"(0.65,0.7]",0,1,0.447790153398306,66,20,70,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4.5,43.756153933477,0.658057031366505,1686.21166903513,1800.00003443494,"(0.65,0.7]",0,1,0.433039056530897,66,20,70,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,4.6,21.8081600199251,0.340703326478933,1821.90536877119,1840.20349307793,"(0.3,0.35]",0,1,0.11607875667381,66,20,70,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,2.5,11.0389667682383,0.40963642298859,2105.76450748855,2051.33083715119,"(0.4,0.45]",0,1,0.167801999038887,66,20,70,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,1.6,15.1846026931069,0.557693294268946,1741.70786273366,1871.80830857329,"(0.55,0.6]",0,1,0.311021810472549,66,20,70,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,13.4,4.56052268210982,0.126396664832465,1595.57531183133,2080.52782471408,"(0.1,0.15]",0,1,0.0159761168807706,66,20,70,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,18.9,3.7290223657807,0.061425947196056,1566.26327577052,1907.36799319977,"(0.05,0.1]",0,1,0.00377314698893266,66,20,70,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,17.8,4.36778857943822,0.0712081689128309,1495.63221142056,1810.52321610741,"(0.05,0.1]",0,1,0.00507060331991825,66,20,70,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,18.4,3.89827547565433,0.0657873201220081,1496.10172452435,1824.81970028298,"(0.05,0.1]",0,1,0.00432797148883557,66,20,70,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,16.4,5.05703415701793,0.0865343709280226,1494.94296584298,1774.45846213643,"(0.05,0.1]",0,1,0.00748819735190861,66,20,70,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,19.5,3.50446511081597,0.0572504318074261,1496.49553488918,1850.15149530981,"(0.05,0.1]",0,1,0.00327761194213674,66,20,70,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.4,20.1330966147605,0.486208012818307,1743.63301018914,1933.48528946928,"(0.45,0.5]",0,1,0.236398231728727,66,20,70,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,2.7,28.7194739160843,0.595532101256012,1778.09674183802,1628.32724262555,"(0.55,0.6]",0,1,0.354658483626401,66,20,70,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,26.4,1.23861273843586,0.0219712175164003,1605.84624613464,2127.72247649673,"(0,0.05]",0,1,0.000482734399152975,66,20,70,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,4.4,25.901235999521,0.654131312334104,1934.6004182782,2015.70141322516,"(0.65,0.7]",0,1,0.427887773775938,66,20,70,0.3
