"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,18.4,6.37318620824218,0.0656884427887446,1476.90124896401,1770.84872314134,"(0.05,0.1]",0,1,0.00431497151601018,77,30,90,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17,1.38359685363804,0.0794110538295743,1498.61640314636,1747.05751544277,"(0.05,0.1]",0,1,0.00630611547032354,77,30,90,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.6,2.58649832848654,0.0374742095550051,1497.41350167151,1886.45845594262,"(0,0.05]",0,1,0.00140431638177244,77,30,90,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,17,6.44773013612263,0.0796705183421154,1493.55226986388,1751.50600678795,"(0.05,0.1]",0,1,0.00634739149290134,77,30,90,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,28.5,1.31894538040882,0.0163654106344251,1498.68105461959,2032.88169950451,"(0,0.05]",0,1,0.000267826665233354,77,30,90,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.7,6.63326030023802,0.122836311711672,1691.00054067112,1865.76861214455,"(0.1,0.15]",0,1,0.0150887594749269,77,30,90,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,17.9,6.85955283604715,0.0710539216678893,1493.14044716395,1773.42053394249,"(0.05,0.1]",0,1,0.00504865978438654,77,30,90,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,21.6,3.51967747756037,0.0429486887508542,1496.48032252244,1862.7138028858,"(0,0.05]",0,1,0.00184458986541775,77,30,90,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,19.2,5.88515803384369,0.0591227971271239,1494.11484196616,1806.59634735721,"(0.05,0.1]",0,1,0.00349550514013505,77,30,90,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,22.2,3.59394655510887,0.0391944918898796,1496.40605344489,1879.35812472348,"(0,0.05]",0,1,0.00153620819450583,77,30,90,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.5,35.9960719398653,0.411801716186954,1464.00392806013,1417.93031226777,"(0.4,0.45]",0,1,0.169580653454521,77,30,90,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.8,18.9318356235776,0.175180917708399,1481.06816437642,1608.08059671431,"(0.15,0.2]",0,1,0.0306883539291568,77,30,90,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,19,4.46001497604139,0.0613653887321336,1425.34891686849,2088.09817669189,"(0.05,0.1]",0,1,0.00376571093424587,77,30,90,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,33.6,0.596012042793706,0.00791895739825677,1499.40398795721,2159.74766976699,"(0,0.05]",0,1,6.27098862754055e-05,77,30,90,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,19.6,5.06688611524893,0.0563599734341692,1494.93311388475,1814.60111588762,"(0.05,0.1]",0,1,0.00317644660550026,77,30,90,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.8,22.3388369568939,0.196764715800118,1477.66116304311,1586.69705900461,"(0.15,0.2]",0,1,0.0387163533839013,77,30,90,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,23,2.81860685115491,0.0351965235526294,1448.60237180212,1849.41522167201,"(0,0.05]",0,1,0.00123879527019079,77,30,90,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,18.4,3.6212254504154,0.0664028050781653,1525.34874590274,1811.78044174133,"(0.05,0.1]",0,1,0.00440933252224882,77,30,90,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,4.4,44.6657725376934,0.651597392017598,2071.9904633758,1872.562832402,"(0.65,0.7]",0,1,0.424579161284135,77,30,90,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.9,27.0834787794969,0.271555382823121,1915.72187053221,1961.30407711455,"(0.25,0.3]",0,1,0.0737423259402115,77,30,90,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,27.8,1.49042247619943,0.0178521172554078,1510.0523510324,2029.22805761168,"(0,0.05]",0,1,0.000318698090500829,77,30,90,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.5,26.2219412199972,0.552047291208574,1375.65302725557,1571.79926326107,"(0.55,0.6]",0,1,0.304756211730725,77,30,90,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,30,1.27673879072803,0.0132531158241732,1498.72326120927,2070.03184689257,"(0,0.05]",0,1,0.00017564507904895,77,30,90,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,35.7,0.374332520299317,0.00585396489579659,1499.6256674797,2212.37436091605,"(0,0.05]",0,1,3.42689050012188e-05,77,30,90,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,20.5,2.64112567459787,0.0494220549038213,1497.3588743254,1836.2678996456,"(0,0.05]",0,1,0.00244253951091633,77,30,90,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,17.3,7.1190558690948,0.076471765603776,1492.88094413091,1759.89867984389,"(0.05,0.1]",0,1,0.00584793093455886,77,30,90,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,21.7,4.01673328329969,0.0424331182558653,1495.9832667167,1865.40240110471,"(0,0.05]",0,1,0.00180056952491625,77,30,90,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,17.2,6.89922758803435,0.0773456741782979,1493.10077241197,1757.5404247661,"(0.05,0.1]",0,1,0.00598235331409541,77,30,90,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,10.1,12.2706533630513,0.19009713054814,1487.72934663695,1584.05360387072,"(0.15,0.2]",0,1,0.0361369190426365,77,30,90,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,9,22.8385314426904,0.215563163430835,1477.16146855731,1567.23190396032,"(0.2,0.25]",0,1,0.0464674774283089,77,30,90,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.5,37.9141796767415,0.444888999256983,1818.84490116919,1753.12452724581,"(0.4,0.45]",0,1,0.19792622165988,77,30,90,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,13.6,10.9528253661319,0.123920483656236,1659.48654758798,2021.15236888282,"(0.1,0.15]",0,1,0.0153562862695953,77,30,90,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.1,42.1694046497717,0.460442160986644,2007.09350152554,2118.97748005974,"(0.45,0.5]",0,1,0.212006983614051,77,30,90,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,20.9,3.11046154276929,0.0473606100718643,1496.88953845723,1844.51496024825,"(0,0.05]",0,1,0.00224302738637918,77,30,90,0.3
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.5,10.9000852832096,0.281485459473859,1521.21669686765,1525.80870570147,"(0.25,0.3]",0,1,0.0792340638952096,77,30,90,0.3
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,19.1,4.38009632475929,0.0603362962258882,1784.09723371297,2089.8149481592,"(0.05,0.1]",0,1,0.00364046864225813,77,30,90,0.3
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,25,2.45395416952667,0.026838052198253,1603.10772975893,2051.78928839646,"(0,0.05]",0,1,0.000720281045796151,77,30,90,0.3
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,19.2,5.54309134179434,0.0591430234700625,1632.70434560885,1944.43856313902,"(0.05,0.1]",0,1,0.00349789722518036,77,30,90,0.3
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,17.6,32.1086602403453,0.926874403533261,1729.07192670359,1532.10866024035,"(0.9,0.95]",0,1,0.859096159925138,77,30,90,0.3
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,18.5,48.1842580638383,0.934960799238817,1734.86302454523,1548.18425806384,"(0.9,0.95]",0,1,0.874151696113287,77,30,90,0.3
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,10.9,54.8707784523963,0.826974579396471,1536.88212003851,1554.8707784524,"(0.8,0.85]",0,1,0.68388695496797,77,30,90,0.3
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,15.5,5.91812906443852,0.0967778161038844,1651.10885523191,1870.95262461162,"(0.05,0.1]",0,1,0.00936594568983726,77,30,90,0.3
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,5,27.2761680368053,0.326447650525975,1878.86153699307,2239.23699629838,"(0.3,0.35]",0,1,0.106568068533929,77,30,90,0.3
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5.1,12.7711930008032,0.324824284035901,1760.64934094168,1733.29905644962,"(0.3,0.35]",0,1,0.105510815499436,77,30,90,0.3
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,7.1,23.5806493117177,0.263964351620934,1497.63604755593,1902.93877403519,"(0.25,0.3]",0,1,0.0696771789266601,77,30,90,0.3
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12.3,9.1486987122979,0.144995717752825,1849.13962605189,1995.68226897103,"(0.1,0.15]",0,1,0.0210237581666568,77,30,90,0.3
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,12.9,10.9028003579213,0.134832049404946,1618.47091241106,1783.19942804195,"(0.1,0.15]",0,1,0.0181796815467377,77,30,90,0.3
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,33.3,0.600288021920223,0.00827439480964964,1607.48030869239,2260.14299957589,"(0,0.05]",0,1,6.8465609465957e-05,77,30,90,0.3
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,5.7,27.6839792019968,0.305296184970696,1683.90147632781,2062.10075734318,"(0.3,0.35]",0,1,0.0932057605576616,77,30,90,0.3
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,27.5,1.16349923750558,0.0187943065270618,1498.83650076249,2008.25700076305,"(0,0.05]",0,1,0.000353225957833159,77,30,90,0.3
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,32.5,0.418751613911098,0.00919319099516547,1499.58124838609,2133.42783140738,"(0,0.05]",0,1,8.45147606735914e-05,77,30,90,0.3
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,33,0.670387972063301,0.00857488830003961,1499.32961202794,2145.88296535223,"(0,0.05]",0,1,7.35287093581561e-05,77,30,90,0.3
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,22,4.20322445915118,0.0403271337776323,1477.33000893577,1856.34680177733,"(0,0.05]",0,1,0.00162627771871905,77,30,90,0.3
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,6.2,20.3276025025077,0.291774766659349,1922.4588139433,1937.16348524908,"(0.25,0.3]",0,1,0.0851325144591178,77,30,90,0.3
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,8.7,20.5610776326653,0.223548134709416,1736.97934713343,1814.39889725986,"(0.2,0.25]",0,1,0.0499737685320591,77,30,90,0.3
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,12,12.260471409821,0.150299854008929,1487.73952859018,1633.18332506116,"(0.15,0.2]",0,1,0.0225900461151053,77,30,90,0.3
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.4,17.899307189756,0.2051787923183,1446.10462087038,1537.15802618967,"(0.2,0.25]",0,1,0.0420983368171962,77,30,90,0.3
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,26.2,1.8115982560955,0.0226062071107039,1604.23620974995,2082.19615605814,"(0,0.05]",0,1,0.000511040599932041,77,30,90,0.3
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,15.5,8.79784599409278,0.0970145674228348,1467.11332114533,1692.246530158,"(0.05,0.1]",0,1,0.00941182629223975,77,30,90,0.3
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,5.3,16.0980657657239,0.317572882686485,1553.71113103348,1538.79240841376,"(0.3,0.35]",0,1,0.100852535817804,77,30,90,0.3
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,24.9,2.55251567907883,0.0271125888871224,1497.44748432092,1944.50915365771,"(0,0.05]",0,1,0.000735092476162114,77,30,90,0.3
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,13.6,68.2338746221474,0.876994597593721,1468.64824541636,1443.88690187772,"(0.85,0.9]",0,1,0.769119524208572,77,30,90,0.3
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,17.7,3.75100700441573,0.0722481943185156,1765.40804533557,2036.35198372035,"(0.05,0.1]",0,1,0.00521980158228599,77,30,90,0.3
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,30.6,0.81311738594988,0.0120029675220074,1566.41878657437,2154.23182501865,"(0,0.05]",0,1,0.000144071229334363,77,30,90,0.3
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,5.8,24.6334886034403,0.302795678931493,1806.23779949957,2180.38893544097,"(0.3,0.35]",0,1,0.0916852231795839,77,30,90,0.3
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,7.8,22.3094163443192,0.245624007522449,1595.46811089857,1655.01376195317,"(0.2,0.25]",0,1,0.0603311530713879,77,30,90,0.3
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,10,23.9146751969927,0.807904792398724,1323.95241350271,1302.24430224759,"(0.8,0.85]",0,1,0.652710153580825,77,30,90,0.3
"110",2015,2,9,12,2015,"Tulane","Georgia Tech","@",10,65,29.1,1.36156418191199,0.0150004109394215,1514.59627055525,2064.25255592046,"(0,0.05]",0,1,0.000225012328351516,77,30,90,0.3
"111",2015,2,9,12,2015,"Louisville","Houston","",31,34,15.9,31.9767357886866,0.907551857290695,1960.24176488601,1807.40593273299,"(0.9,0.95]",0,1,0.823650373671791,77,30,90,0.3
"112",2015,2,9,12,2015,"Western Illinois","Illinois","@",0,44,18,6.58150239079194,0.0694419135185202,1493.41849760921,1777.43022553213,"(0.05,0.1]",0,1,0.00482217935311365,77,30,90,0.3
"113",2015,2,9,12,2015,"Florida International","Indiana","@",22,36,16.2,6.05887233299864,0.0883248129772438,1515.49567979192,1753.11638777577,"(0.05,0.1]",0,1,0.0078012725874651,77,30,90,0.3
"114",2015,2,9,12,2015,"Iowa State","Iowa","",17,31,1.8,44.9380541938512,0.564467784968961,1706.5679525941,1931.39651013647,"(0.55,0.6]",0,1,0.318623880267766,77,30,90,0.3
"115",2015,2,9,12,2015,"Texas-San Antonio","Kansas State","",3,30,11.3,14.5253228022951,0.163990750636559,1555.39968526264,2047.40702230681,"(0.15,0.2]",0,1,0.026892966294342,77,30,90,0.3
"116",2015,2,9,12,2015,"Delaware State","Kent State","@",13,45,6.3,28.2373167262393,0.288394121976616,1471.76268327376,1505.13856569025,"(0.25,0.3]",0,1,0.0831711695906634,77,30,90,0.3
"117",2015,2,9,12,2015,"South Carolina","Kentucky","",22,26,16.3,37.1815232106873,0.913082605029764,2057.14843602722,1902.95013535523,"(0.9,0.95]",0,1,0.833719843607941,77,30,90,0.3
"118",2015,2,9,12,2015,"Nicholls State","Louisiana-Monroe","@",0,47,8.5,24.0568989291173,0.2271705298322,1475.94310107088,1556.74957239136,"(0.2,0.25]",0,1,0.0516064496242424,77,30,90,0.3
"119",2015,2,9,12,2015,"Mississippi State","Louisiana State","",19,21,7,22.3561695049776,0.73218397686466,2065.74200718691,2115.74088070627,"(0.7,0.75]",0,1,0.536093375977349,77,30,90,0.3
"120",2015,2,9,12,2015,"Kansas","Memphis","",23,55,4.1,64.4799849799359,0.643341478747112,1664.59194172365,1871.07633233714,"(0.6,0.65]",0,1,0.413888258276521,77,30,90,0.3
"121",2015,2,9,12,2015,"Oregon State","Michigan","@",7,35,5.6,29.4375259423447,0.309834867033755,1831.92750772852,1849.93164995106,"(0.3,0.35]",0,1,0.0959976448298247,77,30,90,0.3
"122",2015,2,9,12,2015,"Oregon","Michigan State","@",28,31,3.3,15.3058126542131,0.382006246281606,2197.06854826183,2131.24562209558,"(0.35,0.4]",0,1,0.145928772198163,77,30,90,0.3
"123",2015,2,9,12,2015,"Colorado State","Minnesota","",20,23,3.3,24.7511980858761,0.617685066779856,1768.19516137595,1914.35922153837,"(0.6,0.65]",0,1,0.381534841722835,77,30,90,0.3
"124",2015,2,9,12,2015,"Arkansas State","Missouri","",20,27,15.1,5.46762372783856,0.102650649747279,1597.64010603109,2165.21529349483,"(0.1,0.15]",0,1,0.0105371558935386,77,30,90,0.3
"125",2015,2,9,12,2015,"South Alabama","Nebraska","@",9,48,21.2,4.03434133319142,0.0452335846096124,1580.01926253753,1937.86239659905,"(0,0.05]",0,1,0.00204607717663496,77,30,90,0.3
"126",2015,2,9,12,2015,"North Carolina A&T","North Carolina","@",14,53,19.9,4.87524648177518,0.0540127608440747,1495.12475351822,1822.23080703558,"(0.05,0.1]",0,1,0.00291737833399921,77,30,90,0.3
"127",2015,2,9,12,2015,"Eastern Kentucky","North Carolina State","@",0,35,21.2,3.92737568362957,0.0453229757652232,1496.07262431637,1853.34259735564,"(0,0.05]",0,1,0.002054172132215,77,30,90,0.3
"128",2015,2,9,12,2015,"Murray State","Northern Illinois","@",26,57,19.7,4.73118123999351,0.0556762296418387,1495.26881876001,1816.51162298133,"(0.05,0.1]",0,1,0.00309984254713076,77,30,90,0.3
"129",2015,2,9,12,2015,"Eastern Illinois","Northwestern","@",0,41,22.1,3.575357941408,0.0398943985891246,1496.42464205859,1876.13819034341,"(0,0.05]",0,1,0.00159156303878795,77,30,90,0.3
"130",2015,2,9,12,2015,"Virginia","Notre Dame","",27,34,0.1,31.4025089796778,0.504019588869668,1752.69472473329,1992.70658609423,"(0.5,0.55]",0,1,0.254035745964349,77,30,90,0.3
"131",2015,2,9,12,2015,"Marshall","Ohio","@",10,21,3.4,44.4552652770174,0.619236677060633,1826.4973593346,1650.92726461021,"(0.6,0.65]",0,1,0.383454062217094,77,30,90,0.3
"132",2015,2,9,12,2015,"Hawaii","Ohio State","@",0,38,32.4,0.751209703429725,0.00935152397146288,1608.47091286852,2239.98820600181,"(0,0.05]",0,1,8.74510005888449e-05,77,30,90,0.3
"133",2015,2,9,12,2015,"Tennessee","Oklahoma","",24,31,6.9,42.1824296678882,0.729023899929158,1978.96993921493,2071.41048727957,"(0.7,0.75]",0,1,0.531475846667919,77,30,90,0.3
